date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2013-06-04 13:00:00,1635.6,1634.59,1641.29,1647.26,0.334896,1,8821.12
2013-06-04 17:00:00,1631.8,1634.72,1640.69,1647.16,0.333862,1,8800.62
2013-06-04 21:00:00,1632,1634.41,1639.76,1646.97,0.332815,1,8801.7
2013-06-05 01:00:00,1630.9,1634.76,1638.48,1646.6,0.331551,1,8795.77
2013-06-05 05:00:00,1629.6,1633.89,1637.28,1646.14,0.3301,1,8788.76
2013-06-05 09:00:00,1627.4,1633.13,1635.89,1645.6,0.328627,1,8776.89
2013-06-05 13:00:00,1610,1630.23,1633.72,1644.84,0.326564,1,8683.05
2013-06-05 17:00:00,1608.8,1627.28,1632.04,1643.99,0.324439,1,8676.58
2013-06-05 21:00:00,1612.4,1624.28,1630.42,1643.38,0.322919,1,8695.99
2013-06-06 01:00:00,1613,1621.77,1628.59,1642.76,0.321398,1,8699.23
2013-06-06 05:00:00,1614.6,1619.86,1627.83,1642.03,0.319865,1,8707.86
2013-06-06 09:00:00,1611.2,1617.54,1626.93,1641.27,0.318357,1,8689.52
2013-06-06 13:00:00,1600.6,1614.18,1625.41,1640.19,0.316527,1,8632.35
2013-06-06 17:00:00,1624,1613.56,1625.1,1639.64,0.315853,1,8758.55
2013-06-06 21:00:00,1624.4,1613.22,1624.6,1639.12,0.315141,1,8760.71
2013-06-07 01:00:00,1623.8,1614.76,1624.41,1638.52,0.314365,1,8757.48
2013-06-07 05:00:00,1622.2,1616.24,1623.69,1637.82,0.31355,1,8748.85
2013-06-07 09:00:00,1631.8,1618.4,1623.57,1637.31,0.313226,1,8800.62
2013-06-07 13:00:00,1638.2,1621.2,1623.67,1636.8,0.313169,1,8835.14
2013-06-07 17:00:00,1640.4,1624.07,1623.91,1636.3,0.312959,1,8847
2013-06-09 21:00:00,1638.8,1627.13,1623.88,1635.78,0.312701,1,8838.37
2013-06-10 01:00:00,1641.3,1631.66,1624.15,1635.44,0.312476,1,8851.86
2013-06-10 05:00:00,1646,1634.1,1624.83,1635.26,0.3124,1,8877.21
2013-06-10 09:00:00,1645.4,1636.43,1625.47,1635.01,0.312436,1,8873.97
2013-06-10 13:00:00,1642.8,1638.54,1626.03,1634.9,0.312378,1,8859.95
2013-06-10 17:00:00,1642.4,1640.79,1626.64,1634.79,0.312339,1,8857.79
2013-06-10 21:00:00,1641.9,1641.91,1627.33,1634.78,0.312248,1,8855.09
2013-06-11 01:00:00,1640.1,1642.12,1628.77,1634.64,0.312,1,8845.39
2013-06-11 05:00:00,1637,1641.74,1630.11,1634.38,0.311681,1,8828.67
2013-06-11 09:00:00,1628.6,1640.61,1630.88,1633.97,0.311152,1,8783.36
2013-06-11 13:00:00,1636,1640.02,1631.98,1633.8,0.310928,1,8823.27
2013-06-11 17:00:00,1628.2,1638.04,1632.62,1633.34,0.310352,1,8781.21
2013-06-11 21:00:00,1628.9,1636.21,1633.47,1632.76,0.309862,1,8784.98
2013-06-12 01:00:00,1630.7,1634.87,1634.9,1632.28,0.309424,1,8794.69
2013-06-12 05:00:00,1633.8,1633.91,1635.37,1631.82,0.309031,1,8811.41
2013-06-12 09:00:00,1636.2,1633.28,1635.93,1631.43,0.30879,1,8824.35
2013-06-12 13:00:00,1619.4,1630.98,1635.72,1630.94,0.307822,1,8733.75
2013-06-12 17:00:00,1611.2,1628.11,1635.2,1630.24,0.306556,0,8689.52
2013-06-12 21:00:00,1609.8,1626.02,1634.15,1629.4,0.305414,0,8689.52
2013-06-13 01:00:00,1603.6,1622.42,1632.5,1628.86,0.304135,0,8689.52
2013-06-13 05:00:00,1602.6,1619.58,1630.7,1628.31,0.302776,0,8689.52
2013-06-13 09:00:00,1611.2,1617.61,1629.39,1627.89,0.301703,0,8689.52
2013-06-13 13:00:00,1625,1616.98,1628.61,1627.77,0.301121,0,8689.52
2013-06-13 17:00:00,1637.4,1617.38,1628.2,1627.83,0.300967,0,8689.52
2013-06-13 21:00:00,1634.7,1617.21,1627.69,1627.96,0.300621,0,8689.52
2013-06-14 01:00:00,1636.1,1619.07,1627.37,1627.94,0.300357,0,8689.52
2013-06-14 05:00:00,1638.2,1622.07,1627.17,1628.02,0.300201,0,8689.52
2013-06-14 09:00:00,1635,1624.87,1626.84,1628,0.299808,0,8689.52
2013-06-14 13:00:00,1628.8,1627.67,1626.3,1627.86,0.299156,0,8689.52
2013-06-14 17:00:00,1624.6,1630.11,1625.71,1627.57,0.298418,1,8689.52
2013-06-16 21:00:00,1628.9,1632.08,1625.73,1627.43,0.297863,1,8712.52
2013-06-17 01:00:00,1630.7,1632.71,1625.48,1627.41,0.297428,1,8722.15
2013-06-17 05:00:00,1637.4,1632.71,1625.91,1627.52,0.297218,1,8757.99
2013-06-17 09:00:00,1637,1632.97,1626.3,1627.64,0.296952,1,8755.85
2013-06-17 13:00:00,1642.8,1633.71,1626.88,1627.91,0.297008,1,8786.87
2013-06-17 17:00:00,1640.6,1633.98,1627.2,1628.17,0.297003,1,8775.1
2013-06-17 21:00:00,1639.8,1634.51,1627.37,1628.77,0.296983,1,8770.82
2013-06-18 01:00:00,1639.8,1635.73,1628.34,1629.39,0.296971,1,8770.82
2013-06-18 05:00:00,1642.4,1637.71,1629.83,1629.99,0.297078,1,8784.73
2013-06-18 09:00:00,1640.2,1638.97,1631.28,1630.53,0.297107,1,8772.96
2013-06-18 13:00:00,1652,1641.33,1633.58,1631.28,0.297499,1,8836.08
2013-06-18 17:00:00,1652.4,1643,1635.95,1632.1,0.297934,1,8838.22
2013-06-18 21:00:00,1651.9,1644.66,1637.89,1633.13,0.298265,1,8835.54
2013-06-19 01:00:00,1648.2,1645.26,1639,1633.61,0.298403,1,8815.75
2013-06-19 05:00:00,1652.6,1646.59,1639.72,1634.18,0.298689,1,8839.29
2013-06-19 09:00:00,1650.8,1647.81,1640.49,1634.72,0.298247,1,8829.66
2013-06-19 13:00:00,1649.2,1648.86,1641.11,1635.26,0.297515,1,8821.1
2013-06-19 17:00:00,1627.8,1647.23,1640.61,1635.18,0.296242,1,8706.64
2013-06-19 21:00:00,1625.3,1645.58,1640.15,1634.92,0.294935,1,8693.27
2013-06-20 01:00:00,1621.5,1642.19,1639.8,1634.54,0.293825,1,8672.94
2013-06-20 05:00:00,1617.8,1638.34,1639.48,1634.12,0.292474,1,8653.15
2013-06-20 09:00:00,1614,1634.13,1638.77,1633.57,0.291066,1,8632.83
2013-06-20 13:00:00,1601.8,1628.98,1637.4,1632.69,0.28913,0,8567.57
2013-06-20 17:00:00,1589.2,1621.93,1635.1,1631.57,0.286654,0,8567.57
2013-06-20 21:00:00,1590.2,1615.2,1632.87,1630.51,0.284321,0,8567.57
2013-06-21 01:00:00,1595.1,1609.19,1630.6,1629.57,0.281669,0,8567.57
2013-06-21 05:00:00,1598,1605.88,1628.57,1628.69,0.279228,0,8567.57
2013-06-21 09:00:00,1594,1602.4,1626.39,1627.77,0.276544,0,8567.57
2013-06-21 13:00:00,1590.4,1598.94,1624.04,1626.84,0.27383,0,8567.57
2013-06-21 17:00:00,1590.4,1595.9,1621.56,1626.07,0.271362,0,8567.57
2013-06-23 21:00:00,1585.8,1592.77,1618.97,1625.07,0.26882,0,8567.57
2013-06-24 01:00:00,1584.4,1590.83,1615.75,1624.19,0.266236,0,8567.57
2013-06-24 05:00:00,1577.6,1589.54,1612.19,1623.17,0.263376,0,8567.57
2013-06-24 09:00:00,1580,1588.41,1608.77,1622.15,0.260516,0,8567.57
2013-06-24 13:00:00,1567.2,1585.31,1604.91,1620.82,0.257183,0,8567.57
2013-06-24 17:00:00,1572.2,1582.44,1601.08,1619.54,0.253966,0,8567.57
2013-06-24 21:00:00,1575.3,1580.37,1597.49,1618.66,0.2509,0,8567.57
2013-06-25 01:00:00,1568.1,1577.89,1593.62,1617.8,0.247492,0,8567.57
2013-06-25 05:00:00,1581.2,1576.87,1591.4,1617.22,0.244323,0,8567.57
2013-06-25 09:00:00,1580.8,1576.31,1589.29,1616.77,0.241109,0,8567.57
2013-06-25 13:00:00,1585.6,1576.44,1587.58,1616.43,0.238128,0,8567.57
2013-06-25 17:00:00,1586.2,1577.4,1586.07,1615.93,0.235079,0,8567.57
2013-06-25 21:00:00,1583.8,1577.82,1584.63,1615.1,0.232105,0,8567.57
2013-06-26 01:00:00,1581,1579.36,1583.64,1613.98,0.22923,0,8567.57
2013-06-26 05:00:00,1590.2,1581.36,1583.69,1613.09,0.226814,0,8567.57
2013-06-26 09:00:00,1596.6,1583.72,1584,1612.3,0.224846,0,8567.57
2013-06-26 13:00:00,1598.4,1587.09,1584.15,1611.5,0.222976,0,8567.57
2013-06-26 17:00:00,1601.6,1589.36,1584.32,1610.83,0.221192,0,8567.57
2013-06-26 21:00:00,1601.6,1591.67,1584.69,1610.29,0.219326,0,8567.57
2013-06-27 01:00:00,1603.6,1593.67,1585.31,1609.87,0.217016,0,8567.57
2013-06-27 05:00:00,1602.6,1595.49,1585.9,1609.34,0.214891,0,8567.57
2013-06-27 09:00:00,1610.6,1598.47,1587.08,1608.94,0.21306,0,8567.57
2013-06-27 13:00:00,1613.6,1602.09,1588.47,1608.46,0.211378,0,8567.57
2013-06-27 17:00:00,1611.6,1604.47,1590.09,1607.96,0.209619,0,8567.57
2013-06-27 21:00:00,1611.2,1606.09,1591.57,1607.32,0.207841,0,8567.57
2013-06-28 01:00:00,1615.5,1607.99,1593.87,1606.82,0.206304,1,8567.57
2013-06-28 05:00:00,1616.4,1609.63,1595.98,1606.35,0.204992,1,8572.34
2013-06-28 09:00:00,1610.4,1610.61,1597.65,1605.77,0.203419,1,8540.52
2013-06-28 13:00:00,1609.6,1611.28,1599.62,1605.11,0.201842,1,8536.28
2013-06-28 17:00:00,1604,1611.43,1600.71,1604.39,0.200053,1,8506.58
2013-06-30 21:00:00,1599,1610.14,1601.58,1603.33,0.197747,1,8480.07
2013-07-01 01:00:00,1601.7,1608.82,1602.34,1602.31,0.195683,1,8494.38
2013-07-01 05:00:00,1607.8,1608.4,1603.37,1601.43,0.193967,1,8526.74
2013-07-01 09:00:00,1611.2,1608.4,1604.68,1600.69,0.192291,1,8544.77
2013-07-01 13:00:00,1622.4,1609.17,1606.65,1600.09,0.19084,1,8604.16
2013-07-01 17:00:00,1611.4,1608.61,1607.66,1599.3,0.189032,1,8545.83
2013-07-01 21:00:00,1615.4,1609.17,1608.55,1598.62,0.187499,1,8567.04
2013-07-02 01:00:00,1615.2,1609.79,1609.35,1598.37,0.186122,1,8565.98
2013-07-02 05:00:00,1615.8,1611.1,1610.03,1598.18,0.184877,1,8569.16
2013-07-02 09:00:00,1610.6,1612.39,1610.46,1597.96,0.183444,1,8541.58
2013-07-02 13:00:00,1620,1614.42,1611.24,1598.01,0.182223,1,8591.44
2013-07-02 17:00:00,1612.2,1614.91,1611.7,1597.97,0.180718,1,8550.07
2013-07-02 21:00:00,1612.2,1615.02,1611.77,1598.18,0.179175,1,8550.07
2013-07-03 01:00:00,1610.2,1613.67,1611.61,1598.6,0.177631,1,8539.46
2013-07-03 05:00:00,1602.2,1612.64,1611.16,1598.84,0.175553,1,8497.04
2013-07-03 09:00:00,1606.4,1611.64,1610.93,1599.06,0.173603,1,8519.31
2013-07-03 13:00:00,1613.4,1611.44,1610.83,1599.37,0.171879,1,8556.43
2013-07-03 17:00:00,1614.4,1611.29,1610.74,1599.78,0.170228,1,8561.74
2013-07-03 21:00:00,1614.8,1611.76,1610.95,1600.27,0.168758,1,8563.86
2013-07-04 01:00:00,1616.6,1611.38,1611.28,1600.79,0.167391,1,8573.4
2013-07-04 05:00:00,1619,1612.13,1612,1601.46,0.166285,1,8586.13
2013-07-04 09:00:00,1626.6,1613.73,1613.31,1602.3,0.165387,1,8626.44
2013-07-04 13:00:00,1628.4,1615.76,1614.58,1603.32,0.164553,1,8635.98
2013-07-04 21:00:00,1627,1618.51,1615.5,1604.26,0.163621,1,8628.56
2013-07-05 01:00:00,1628.7,1620.99,1616.33,1605.49,0.162837,1,8637.58
2013-07-05 05:00:00,1628.6,1622.68,1616.62,1606.61,0.16197,1,8637.05
2013-07-05 09:00:00,1628.2,1624.21,1617.42,1607.67,0.160596,1,8634.92
2013-07-05 13:00:00,1624.2,1625.26,1617.84,1608.79,0.158916,1,8613.71
2013-07-05 17:00:00,1632.2,1626.99,1618.65,1609.81,0.157518,1,8656.14
2013-07-07 21:00:00,1636.6,1628.94,1619.64,1610.93,0.156379,1,8679.47
2013-07-08 01:00:00,1633.9,1629.76,1620.75,1611.9,0.155243,1,8665.15
2013-07-08 05:00:00,1637.2,1630.73,1621.57,1612.92,0.154007,1,8682.65
2013-07-08 09:00:00,1639,1632.07,1622.85,1614.02,0.152852,1,8692.2
2013-07-08 13:00:00,1637,1632.99,1624.03,1615.14,0.151735,1,8681.59
2013-07-08 17:00:00,1641.6,1634.43,1625.52,1616.17,0.150718,1,8705.99
2013-07-08 21:00:00,1641.4,1635.9,1627.39,1617.06,0.149636,1,8704.93
2013-07-09 01:00:00,1646.7,1638.4,1629.31,1618.03,0.148759,1,8733.04
2013-07-09 05:00:00,1647.8,1640.13,1630.95,1618.95,0.147275,1,8738.87
2013-07-09 09:00:00,1649,1641.51,1632.6,1619.9,0.145987,1,8745.23
2013-07-09 13:00:00,1652,1643.52,1634.37,1620.87,0.145055,1,8761.14
2013-07-09 17:00:00,1650.4,1644.99,1635.98,1621.83,0.144033,1,8752.66
2013-07-09 21:00:00,1651,1646.32,1637.5,1622.63,0.143079,1,8755.84
2013-07-10 01:00:00,1648.1,1647.56,1638.52,1623.32,0.14211,1,8740.46
2013-07-10 05:00:00,1647,1648.16,1639.41,1624.03,0.141052,1,8734.63
2013-07-10 09:00:00,1650.2,1649.13,1640.51,1624.81,0.139977,1,8751.6
2013-07-10 13:00:00,1649.4,1649.43,1641.5,1625.49,0.139446,1,8747.35
2013-07-10 17:00:00,1658.4,1650.61,1642.92,1626.33,0.139173,1,8795.09
2013-07-10 21:00:00,1667.6,1652.68,1644.8,1627.47,0.139216,1,8843.88
2013-07-11 01:00:00,1670,1654.68,1646.98,1628.68,0.139336,1,8856.6
2013-07-11 05:00:00,1670.6,1656.92,1648.8,1630.01,0.139519,1,8859.79
2013-07-11 09:00:00,1668.6,1658.88,1650.33,1631.41,0.139592,1,8849.18
2013-07-11 13:00:00,1668.6,1661.16,1651.98,1632.74,0.139707,1,8849.18
2013-07-11 17:00:00,1674.4,1664.2,1653.75,1634.08,0.139944,1,8879.94
2013-07-11 21:00:00,1671.4,1666.56,1655.3,1635.28,0.140067,1,8864.03
2013-07-12 01:00:00,1673,1669.18,1657.01,1636.29,0.140385,1,8872.51
2013-07-12 05:00:00,1673.4,1670.84,1658.52,1637.53,0.14069,1,8874.64
2013-07-12 09:00:00,1673.6,1671.51,1660.06,1638.7,0.141638,1,8875.7
2013-07-12 13:00:00,1673,1671.84,1661.31,1639.85,0.142563,1,8872.51
2013-07-12 17:00:00,1674.8,1672.31,1662.6,1641.03,0.143463,1,8882.06
2013-07-14 21:00:00,1676,1673.13,1663.88,1642.34,0.14441,1,8888.42
2013-07-15 01:00:00,1678.6,1674.24,1665.15,1643.51,0.14554,1,8902.21
2013-07-15 05:00:00,1678,1674.64,1666.46,1644.83,0.146577,1,8899.03
2013-07-15 09:00:00,1678.2,1675.4,1667.76,1646.15,0.147868,1,8900.09
2013-07-15 13:00:00,1681,1676.29,1669.32,1647.56,0.14915,1,8914.94
2013-07-15 17:00:00,1682,1677.24,1670.99,1649.16,0.150446,1,8920.24
2013-07-15 21:00:00,1681.6,1678.13,1672.49,1650.66,0.151608,1,8918.12
2013-07-16 01:00:00,1681.7,1679.1,1674.02,1652.03,0.152745,1,8918.65
2013-07-16 05:00:00,1681.2,1679.81,1675.11,1653.37,0.153748,1,8916
2013-07-16 09:00:00,1681.8,1680.46,1675.79,1654.71,0.154718,1,8919.18
2013-07-16 13:00:00,1673.6,1679.9,1675.96,1655.85,0.155386,1,8875.7
2013-07-16 17:00:00,1676,1679.68,1676.21,1656.99,0.156127,1,8888.42
2013-07-16 21:00:00,1675.7,1679.4,1676.55,1657.97,0.156818,1,8886.83
2013-07-17 01:00:00,1676.3,1678.88,1676.92,1658.93,0.157314,1,8890.02
2013-07-17 05:00:00,1673.4,1677.92,1676.87,1659.85,0.157613,1,8874.64
2013-07-17 09:00:00,1679.8,1677.72,1677.27,1660.88,0.158193,1,8908.58
2013-07-17 13:00:00,1681.2,1677.67,1677.66,1661.93,0.158265,1,8916
2013-07-17 17:00:00,1679.8,1677.51,1677.97,1662.96,0.157534,1,8908.58
2013-07-17 21:00:00,1676.8,1676.96,1678.12,1664.01,0.156876,1,8892.67
2013-07-18 01:00:00,1677.7,1677.41,1678.34,1664.92,0.156383,1,8897.44
2013-07-18 05:00:00,1680.8,1677.94,1678.63,1665.81,0.155836,1,8913.88
2013-07-18 09:00:00,1683.2,1678.78,1678.97,1666.79,0.155737,1,8926.61
2013-07-18 13:00:00,1688.2,1680.1,1679.43,1667.81,0.156149,1,8953.13
2013-07-18 17:00:00,1684.2,1681.3,1679.72,1668.72,0.156457,1,8931.91
2013-07-18 21:00:00,1683.2,1681.68,1679.96,1669.64,0.156586,1,8926.61
2013-07-19 01:00:00,1680.7,1681.62,1679.95,1670.42,0.156597,1,8913.35
2013-07-19 05:00:00,1681.6,1681.82,1679.93,1671.23,0.156473,1,8918.12
2013-07-19 09:00:00,1683.2,1682.53,1680,1671.96,0.156185,1,8926.61
2013-07-19 13:00:00,1687,1683.57,1680.26,1672.74,0.155505,1,8946.76
2013-07-19 17:00:00,1693.2,1684.94,1680.83,1673.62,0.155135,1,8979.64
2013-07-21 21:00:00,1695.8,1686.34,1681.5,1674.5,0.154817,1,8993.43
2013-07-22 01:00:00,1695.1,1687.11,1682.52,1675.39,0.154509,1,8989.72
2013-07-22 05:00:00,1695.8,1688.4,1683.46,1676.29,0.154283,1,8993.43
2013-07-22 09:00:00,1693.2,1689.51,1684.3,1677.19,0.15397,1,8979.64
2013-07-22 13:00:00,1694.8,1691.08,1685.18,1678.15,0.15336,1,8988.13
2013-07-22 17:00:00,1694.4,1692.5,1686.18,1679.03,0.152564,1,8986.01
2013-07-22 21:00:00,1695.8,1693.9,1686.94,1679.96,0.151829,1,8993.43
2013-07-23 01:00:00,1698.8,1695.21,1687.78,1680.77,0.151242,1,9009.34
2013-07-23 05:00:00,1697.4,1695.68,1688.61,1681.36,0.150712,1,9001.92
2013-07-23 09:00:00,1696.4,1695.74,1689.55,1681.89,0.149974,1,8996.61
2013-07-23 13:00:00,1692,1695.4,1690.23,1682.32,0.149223,1,8973.28
2013-07-23 17:00:00,1694.2,1695.22,1690.87,1682.83,0.14861,1,8984.95
2013-07-23 21:00:00,1691.2,1695,1691.25,1683.28,0.148039,1,8969.04
2013-07-24 01:00:00,1691.7,1694.66,1691.41,1683.63,0.147547,1,8971.69
2013-07-24 05:00:00,1696.6,1694.9,1692,1684.13,0.147255,1,8997.67
2013-07-24 09:00:00,1696.4,1694.97,1692.63,1684.6,0.146794,1,8996.61
2013-07-24 13:00:00,1684.6,1693.39,1692.82,1684.83,0.145918,1,8934.03
2013-07-24 17:00:00,1688,1692.34,1693.12,1685.11,0.14531,1,8952.06
2013-07-24 21:00:00,1685.4,1691.12,1693.23,1685.36,0.144427,1,8938.28
2013-07-25 01:00:00,1686.4,1690.5,1693.2,1685.59,0.143524,1,8943.58
2013-07-25 05:00:00,1679.6,1688.88,1692.55,1685.67,0.142237,1,8907.52
2013-07-25 09:00:00,1680.2,1687.66,1691.81,1685.7,0.141369,1,8910.7
2013-07-25 13:00:00,1687.2,1687.16,1691.43,1685.88,0.141185,1,8947.82
2013-07-25 17:00:00,1689.2,1686.33,1691.12,1686.1,0.141138,1,8958.43
2013-07-25 21:00:00,1688.9,1685.5,1690.91,1686.26,0.140942,0,8956.84
2013-07-26 01:00:00,1691.7,1686.29,1690.77,1686.45,0.140947,0,8956.84
2013-07-26 05:00:00,1687.6,1686.24,1690.44,1686.57,0.140829,0,8956.84
2013-07-26 09:00:00,1678.8,1685.51,1689.63,1686.52,0.140211,0,8956.84
2013-07-26 13:00:00,1681.8,1685,1688.82,1686.53,0.139709,0,8956.84
2013-07-26 17:00:00,1690.4,1686.2,1688.49,1686.7,0.139539,0,8956.84
2013-07-28 21:00:00,1690.6,1687.36,1688.21,1687.04,0.13925,0,8956.84
2013-07-29 01:00:00,1686.3,1687.26,1687.94,1687.25,0.138937,0,8956.84
2013-07-29 05:00:00,1686,1686.9,1687.55,1687.45,0.138622,0,8956.84
2013-07-29 09:00:00,1686.2,1686.6,1687.31,1687.65,0.138452,0,8956.84
2013-07-29 13:00:00,1683.2,1685.66,1686.91,1687.85,0.138331,0,8956.84
2013-07-29 17:00:00,1685.8,1685.46,1686.4,1687.97,0.138125,0,8956.84
2013-07-29 21:00:00,1687.9,1686.47,1685.99,1688.1,0.137951,0,8956.84
2013-07-30 01:00:00,1688.1,1687.17,1686.16,1688.27,0.137687,0,8956.84
2013-07-30 05:00:00,1687.2,1686.81,1686.12,1688.47,0.137323,0,8956.84
2013-07-30 09:00:00,1691,1686.86,1686.39,1688.74,0.137104,0,8956.84
2013-07-30 13:00:00,1687.2,1686.96,1686.42,1688.87,0.136633,0,8956.84
2013-07-30 17:00:00,1687.8,1687.16,1686.81,1688.96,0.1362,0,8956.84
2013-07-30 21:00:00,1687.2,1687.27,1687.15,1688.94,0.135688,0,8956.84
2013-07-31 01:00:00,1689.1,1687.92,1687.24,1689.04,0.135244,0,8956.84
2013-07-31 05:00:00,1690.6,1688.46,1687.3,1689.19,0.135051,0,8956.84
2013-07-31 09:00:00,1688.4,1688.51,1687.28,1689.34,0.134748,0,8956.84
2013-07-31 13:00:00,1688.4,1688.54,1687.12,1689.48,0.134711,0,8956.84
2013-07-31 17:00:00,1689,1688.74,1687.19,1689.59,0.134693,0,8956.84
2013-07-31 21:00:00,1691,1688.74,1687.77,1689.67,0.134642,0,8956.84
2013-08-01 01:00:00,1692,1689.28,1688.26,1689.65,0.134624,0,8956.84
2013-08-01 05:00:00,1693.6,1689.92,1688.41,1689.6,0.134602,1,8956.84
2013-08-01 09:00:00,1696.2,1690.92,1688.68,1689.63,0.134717,1,8970.59
2013-08-01 13:00:00,1702.4,1692.4,1689.44,1689.76,0.13518,1,9003.38
2013-08-01 17:00:00,1705.6,1694.07,1690.38,1690.01,0.135811,1,9020.3
2013-08-01 21:00:00,1704.9,1695.9,1691.27,1690.21,0.136349,1,9016.6
2013-08-02 01:00:00,1704.9,1697.73,1692.3,1690.42,0.136855,1,9016.6
2013-08-02 05:00:00,1704.8,1699.49,1693.2,1690.6,0.137446,1,9016.07
2013-08-02 09:00:00,1701.4,1700.64,1693.85,1690.65,0.137717,1,8998.09
2013-08-02 13:00:00,1704.8,1702.07,1694.64,1690.8,0.137847,1,9016.07
2013-08-02 17:00:00,1707.6,1703.62,1695.61,1691.02,0.137878,1,9030.88
2013-08-04 21:00:00,1704.7,1704.57,1696.27,1691.28,0.13786,1,9015.54
2013-08-05 01:00:00,1705.5,1704.91,1697.14,1691.5,0.137857,1,9019.77
2013-08-05 05:00:00,1706.8,1705.04,1698.04,1691.81,0.137865,1,9026.65
2013-08-05 09:00:00,1704.4,1704.99,1698.86,1692.07,0.137857,1,9013.95
2013-08-05 13:00:00,1705.2,1705.02,1699.63,1692.24,0.138173,1,9018.19
2013-08-05 17:00:00,1705,1705.04,1700.31,1692.41,0.138491,1,9017.13
2013-08-05 21:00:00,1701.4,1705.04,1700.93,1692.75,0.138627,1,8998.09
2013-08-06 01:00:00,1702.4,1704.78,1701.6,1693.04,0.138788,1,9003.38
2013-08-06 05:00:00,1705,1704.49,1702.36,1693.43,0.138947,1,9017.13
2013-08-06 09:00:00,1702.6,1704.26,1702.91,1693.75,0.139537,1,9004.44
2013-08-06 13:00:00,1697.4,1703.36,1703.17,1694.11,0.14023,1,8976.93
2013-08-06 17:00:00,1696.2,1702.18,1703.3,1694.43,0.140712,1,8970.59
2013-08-06 21:00:00,1694.3,1701.06,1703.2,1694.57,0.141138,1,8960.54
2013-08-07 01:00:00,1692.8,1699.68,1702.75,1694.64,0.141454,1,8952.61
2013-08-07 05:00:00,1691.2,1698.14,1702.06,1694.69,0.14174,1,8944.14
2013-08-07 09:00:00,1692.4,1697.14,1701.47,1694.7,0.142042,1,8950.49
2013-08-07 13:00:00,1689.8,1695.74,1700.75,1694.75,0.142359,1,8936.74
2013-08-07 17:00:00,1692,1694.3,1700.14,1695.01,0.142736,0,8948.38
2013-08-07 21:00:00,1694.7,1693.42,1699.82,1695.27,0.143122,0,8948.38
2013-08-08 01:00:00,1696,1693.27,1699.4,1695.38,0.143578,0,8948.38
2013-08-08 05:00:00,1694,1693.02,1698.75,1695.45,0.144001,0,8948.38
2013-08-08 09:00:00,1697.2,1693.34,1698.4,1695.67,0.144611,0,8948.38
2013-08-08 13:00:00,1697.6,1693.88,1698.02,1695.9,0.145379,0,8948.38
2013-08-08 17:00:00,1697,1694.52,1697.55,1696.11,0.146171,0,8948.38
2013-08-08 21:00:00,1694.8,1694.79,1697.1,1696.35,0.146788,0,8948.38
2013-08-09 01:00:00,1695.3,1695.4,1696.62,1696.54,0.147443,0,8948.38
2013-08-09 05:00:00,1692.2,1695.42,1696.01,1696.62,0.147977,0,8948.38
2013-08-09 09:00:00,1691.6,1695.08,1695.55,1696.69,0.148377,0,8948.38
2013-08-09 13:00:00,1692,1694.63,1695.05,1696.79,0.149109,0,8948.38
2013-08-09 17:00:00,1689.4,1694.12,1694.31,1696.76,0.149815,0,8948.38
2013-08-11 21:00:00,1686.2,1692.9,1693.53,1696.74,0.150361,0,8948.38
2013-08-12 01:00:00,1687.4,1691.77,1693.05,1696.73,0.150952,0,8948.38
2013-08-12 05:00:00,1681.2,1690.01,1692.34,1696.61,0.151267,0,8948.38
2013-08-12 09:00:00,1682.8,1688.68,1691.79,1696.48,0.151616,0,8948.38
2013-08-12 13:00:00,1688.4,1687.91,1691.58,1696.44,0.152233,0,8948.38
2013-08-12 17:00:00,1690.6,1687.73,1691.55,1696.48,0.152824,0,8948.38
2013-08-12 21:00:00,1690,1687.56,1691.44,1696.51,0.153381,0,8948.38
2013-08-13 01:00:00,1691.4,1687.49,1691.51,1696.56,0.154016,0,8948.38
2013-08-13 05:00:00,1695.8,1688.2,1691.7,1696.66,0.154773,0,8948.38
2013-08-13 09:00:00,1692.2,1688.87,1691.58,1696.66,0.155354,0,8948.38
2013-08-13 13:00:00,1693,1689.49,1691.43,1696.65,0.15587,0,8948.38
2013-08-13 17:00:00,1693.4,1690.84,1691.4,1696.59,0.156613,0,8948.38
2013-08-13 21:00:00,1692.8,1691.96,1691.2,1696.4,0.157116,0,8948.38
2013-08-14 01:00:00,1690.6,1692.2,1690.86,1696.1,0.157573,0,8948.38
2013-08-14 05:00:00,1689.4,1692.07,1690.5,1695.79,0.157935,0,8948.38
2013-08-14 09:00:00,1690.6,1692.13,1690.3,1695.51,0.158444,0,8948.38
2013-08-14 13:00:00,1687.8,1691.73,1689.94,1695.17,0.158986,0,8948.38
2013-08-14 17:00:00,1684.4,1690.47,1689.57,1694.83,0.159361,0,8948.38
2013-08-14 21:00:00,1681.8,1689.31,1689.1,1694.37,0.159701,0,8948.38
2013-08-15 01:00:00,1682.2,1688.11,1688.64,1693.86,0.16002,0,8948.38
2013-08-15 05:00:00,1682.4,1686.89,1688.3,1693.41,0.160203,0,8948.38
2013-08-15 09:00:00,1671.6,1684.53,1687.61,1692.73,0.160099,0,8948.38
2013-08-15 13:00:00,1664,1681.58,1686.5,1691.88,0.160193,0,8948.38
2013-08-15 17:00:00,1657.8,1678.07,1685.38,1690.95,0.160179,0,8948.38
