date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
03/11/2010 05:00,1195.3,1194.05,1188.31,1194.86,1194.05,1188.31,1194.86,0.375081,1,0,2212.85,0,2212.85,2201.18,0,0
03/11/2010 09:00,1198.3,1195.29,1189.17,1196.09,1195.29,1189.17,1196.09,0.374664,1,0,2212.85,0,2212.85,2201.18,0,0
03/11/2010 13:00,1190.6,1195.4,1189.46,1195.61,1195.4,1189.46,1195.61,0.373342,1,0,2212.85,0,2212.85,2201.18,0,0
03/11/2010 17:00,1200.8,1196.26,1190.38,1196.49,1196.26,1190.38,1196.49,0.372929,1,0,2212.85,0,2212.85,2201.18,0,0
03/11/2010 21:00,1200.1,1196.94,1191.31,1196.94,1196.94,1191.31,1196.94,0.371912,1,0,2212.85,0,2212.85,2201.18,0,0
04/11/2010 01:00,1200,1197.33,1192.29,1197.39,1197.33,1192.29,1197.39,0.370616,1,0,2212.85,0,2212.85,2201.18,0,0
04/11/2010 05:00,1207.5,1198.65,1193.39,1198.94,1198.65,1193.39,1198.94,0.369716,1,0,2212.85,0,2212.85,2201.18,0,0
04/11/2010 09:00,1212.3,1200.61,1194.59,1201.37,1200.61,1194.59,1201.37,0.3689,1,0,2212.85,0,2212.85,2201.18,0,0
04/11/2010 13:00,1217.3,1203.36,1196.01,1204.09,1203.36,1196.01,1204.09,0.368585,1,0,2212.85,0,2212.85,2201.18,0,0
04/11/2010 17:00,1221.3,1206.24,1197.33,1208.47,1206.24,1197.33,1208.47,0.36822,1,0,2212.85,0,2212.85,2201.18,0,0
04/11/2010 21:00,1220.5,1209.97,1198.53,1211.29,1209.97,1198.53,1211.29,0.367745,1,0,2212.85,0,2212.85,2201.18,0,0
05/11/2010 01:00,1220.8,1212.47,1199.7,1214.24,1212.47,1199.7,1214.24,0.367612,1,0,2212.85,0,2212.85,2201.18,0,0
05/11/2010 05:00,1220,1214.96,1201.02,1217.1,1214.96,1201.02,1217.1,0.368049,1,0,2212.85,0,2212.85,2201.18,0,0
05/11/2010 09:00,1223,1217.84,1202.56,1219.31,1217.84,1202.56,1219.31,0.368489,1,0,2212.85,0,2212.85,2201.18,0,0
05/11/2010 13:00,1223.7,1219.86,1204.19,1220.94,1219.86,1204.19,1220.94,0.36893,1,0,2212.85,0,2212.85,2201.18,0,0
05/11/2010 17:00,1225.7,1221.54,1205.84,1222.14,1221.54,1205.84,1222.14,0.369198,1,0,2212.85,0,2212.85,2201.18,0,0
07/11/2010 22:00,1221.8,1222.1,1207.29,1222.21,1222.1,1207.29,1222.21,0.369458,1,0,2212.85,0,2212.85,2201.18,0,0
08/11/2010 02:00,1223.3,1222.35,1208.75,1222.61,1222.35,1208.75,1222.61,0.37027,1,0,2212.85,0,2212.85,2201.18,0,0
08/11/2010 06:00,1222.7,1222.62,1210,1222.89,1222.62,1210,1222.89,0.370648,1,0,2212.85,0,2212.85,2201.18,0,0
08/11/2010 10:00,1221.7,1222.74,1211.18,1223.13,1222.74,1211.18,1223.13,0.370598,1,0,2212.85,0,2212.85,2201.18,0,0
08/11/2010 14:00,1222.7,1223.08,1212.3,1223.09,1223.08,1212.3,1223.09,0.370764,1,0,2212.85,0,2212.85,2201.18,0,0
08/11/2010 18:00,1221.7,1222.91,1213.38,1222.8,1222.91,1213.38,1222.8,0.370531,3,1,0,1.81128,2212.85,2212.85,0,0
08/11/2010 22:00,1220.4,1222.5,1214.41,1222.04,1222.5,1214.41,1222.04,0.370439,3,1,0,1.81128,2210.49,2212.85,0,0
09/11/2010 02:00,1219.2,1221.69,1215.45,1221.67,1221.69,1215.45,1221.67,0.370116,3,1,0,1.81128,2208.32,2212.85,0,0
09/11/2010 06:00,1223.2,1221.86,1216.53,1221.66,1221.86,1216.53,1221.66,0.370232,3,1,0,1.81128,2215.56,2212.85,0,0
09/11/2010 10:00,1225.6,1222.15,1218.06,1222.07,1222.15,1218.06,1222.07,0.370778,3,1,0,1.81128,2219.91,2212.85,0,0
09/11/2010 14:00,1220.4,1221.86,1218.91,1221.89,1221.86,1218.91,1221.89,0.37148,1,0,2210.49,0,2210.49,2212.85,-2.35467,0
09/11/2010 18:00,1213.8,1220.87,1219.5,1220.61,1220.87,1219.5,1220.61,0.371607,3,1,0,1.82113,2210.49,2210.49,0,0
09/11/2010 22:00,1214.8,1219.89,1220.15,1219.63,1219.89,1220.15,1219.63,0.371853,3,1,0,1.82113,2212.31,2210.49,0,0
10/11/2010 02:00,1215.6,1219.12,1220.5,1218.94,1219.12,1220.5,1218.94,0.371911,3,1,0,1.82113,2213.77,2210.49,0,0
10/11/2010 06:00,1215.5,1218.51,1220.64,1218.41,1218.51,1220.64,1218.41,0.371864,3,1,0,1.82113,2213.59,2210.49,0,0
10/11/2010 10:00,1215,1217.99,1220.54,1217.24,1217.99,1220.54,1217.24,0.372149,3,1,0,1.82113,2212.68,2210.49,0,0
10/11/2010 14:00,1213,1216.71,1220.18,1215.44,1216.71,1220.18,1215.44,0.372007,3,1,0,1.82113,2209.04,2210.49,0,0
10/11/2010 18:00,1213.5,1215.2,1219.87,1214.46,1215.2,1219.87,1214.46,0.371813,3,1,0,1.82113,2209.95,2210.49,0,0
10/11/2010 22:00,1212.7,1214.24,1219.52,1214.3,1214.24,1219.52,1214.3,0.371443,1,0,2208.49,0,2208.49,2210.49,-2.00325,0
11/11/2010 02:00,1214,1214.26,1219.26,1214.19,1214.26,1219.26,1214.19,0.370962,3,1,0,1.81918,2208.49,2208.49,0,0
11/11/2010 06:00,1213,1214.04,1218.83,1213.81,1214.04,1218.83,1213.81,0.370843,3,1,0,1.81918,2206.67,2208.49,0,0
11/11/2010 10:00,1208.7,1213.18,1218.17,1212.84,1213.18,1218.17,1212.84,0.369714,3,1,0,1.81918,2198.85,2208.49,0,0
11/11/2010 14:00,1210.4,1212.54,1217.51,1212.19,1212.54,1217.51,1212.19,0.368717,3,1,0,1.81918,2201.94,2208.49,0,0
11/11/2010 18:00,1213.4,1212.34,1217.14,1212.24,1212.34,1217.14,1212.24,0.368274,3,1,0,1.81918,2207.4,2208.49,0,0
11/11/2010 22:00,1208.6,1211.79,1216.5,1211.54,1211.79,1216.5,1211.54,0.367139,3,1,0,1.81918,2198.67,2208.49,0,0
12/11/2010 02:00,1202.6,1210.42,1215.63,1210.1,1210.42,1215.63,1210.1,0.364996,3,1,0,1.81918,2187.75,2208.49,0,0
12/11/2010 06:00,1202.8,1209.19,1214.81,1208.5,1209.19,1214.81,1208.5,0.363308,3,1,0,1.81918,2188.11,2208.49,0,0
12/11/2010 10:00,1208.3,1208.47,1214.18,1207.83,1208.47,1214.18,1207.83,0.362373,3,1,0,1.81918,2198.12,2208.49,0,0
12/11/2010 14:00,1196,1206.35,1213.07,1206.01,1206.35,1213.07,1206.01,0.360054,3,1,0,1.81918,2175.74,2208.49,0,0
12/11/2010 18:00,1197.5,1204.95,1212.07,1204.17,1204.95,1212.07,1204.17,0.357659,3,1,0,1.81918,2178.47,2208.49,0,0
14/11/2010 22:00,1202.1,1203.91,1211.33,1202.56,1203.91,1211.33,1202.56,0.355665,3,1,0,1.81918,2186.84,2208.49,0,0
15/11/2010 02:00,1200.8,1202.34,1210.35,1201.44,1202.34,1210.35,1201.44,0.35337,3,1,0,1.81918,2184.48,2208.49,0,0
15/11/2010 06:00,1199.8,1201.24,1209.23,1201.04,1201.24,1209.23,1201.04,0.351033,3,1,0,1.81918,2182.66,2208.49,0,0
15/11/2010 10:00,1203.3,1201.33,1208.49,1201.11,1201.33,1208.49,1201.11,0.349599,3,1,0,1.81918,2189.02,2208.49,0,0
15/11/2010 14:00,1206.8,1201.82,1208.18,1200.9,1201.82,1208.18,1200.9,0.348557,3,1,0,1.81918,2195.39,2208.49,0,0
15/11/2010 18:00,1197.3,1200.45,1207.42,1201.09,1200.45,1207.42,1201.09,0.346962,1,0,2178.11,0,2178.11,2208.49,-30.3804,0
15/11/2010 22:00,1193.2,1200.1,1206.45,1200.47,1200.1,1206.45,1200.47,0.34514,1,0,2178.11,0,2178.11,2208.49,0,0
16/11/2010 02:00,1194,1199.66,1205.51,1199.31,1199.66,1205.51,1199.31,0.342723,3,1,0,1.82421,2178.11,2178.11,0,0
16/11/2010 06:00,1191.5,1198.34,1204.49,1197.99,1198.34,1204.49,1197.99,0.339729,3,1,0,1.82421,2173.55,2178.11,0,0
16/11/2010 10:00,1191.7,1197.2,1203.57,1196.83,1197.2,1203.57,1196.83,0.336725,3,1,0,1.82421,2173.91,2178.11,0,0
16/11/2010 14:00,1178.9,1194.59,1202.06,1193.34,1194.59,1202.06,1193.34,0.332456,3,1,0,1.82421,2150.56,2178.11,0,0
16/11/2010 18:00,1178.6,1191.5,1200.58,1189.31,1191.5,1200.58,1189.31,0.328186,3,1,0,1.82421,2150.02,2178.11,0,0
16/11/2010 22:00,1180.9,1188.26,1199.14,1186.97,1188.26,1199.14,1186.97,0.324435,3,1,0,1.82421,2154.21,2178.11,0,0
17/11/2010 02:00,1181.9,1186.34,1197.79,1185.36,1186.34,1197.79,1185.36,0.320616,3,1,0,1.82421,2156.04,2178.11,0,0
17/11/2010 06:00,1181.3,1184.85,1196.6,1183.54,1184.85,1196.6,1183.54,0.317578,3,1,0,1.82421,2154.94,2178.11,0,0
17/11/2010 10:00,1179.8,1183.07,1195.27,1181.87,1183.07,1195.27,1181.87,0.314749,3,1,0,1.82421,2152.2,2178.11,0,0
17/11/2010 14:00,1181.6,1181.84,1193.88,1180.43,1181.84,1193.88,1180.43,0.312083,3,1,0,1.82421,2155.49,2178.11,0,0
17/11/2010 18:00,1179.8,1180.35,1192.63,1180.56,1180.35,1192.63,1180.56,0.30885,1,0,2152.2,0,2152.2,2178.11,-25.9038,0
17/11/2010 22:00,1184.5,1181.05,1191.84,1181.4,1181.05,1191.84,1181.4,0.306383,1,0,2152.2,0,2152.2,2178.11,0,0
18/11/2010 02:00,1190,1182.47,1191.29,1182.7,1182.47,1191.29,1182.7,0.304621,1,0,2152.2,0,2152.2,2178.11,0,0
18/11/2010 06:00,1192.5,1183.93,1190.6,1184.21,1183.93,1190.6,1184.21,0.302747,1,0,2152.2,0,2152.2,2178.11,0,0
18/11/2010 10:00,1191.5,1185.12,1190.4,1185.67,1185.12,1190.4,1185.67,0.300642,1,0,2152.2,0,2152.2,2178.11,0,0
18/11/2010 14:00,1201,1187.59,1190.56,1188.7,1187.59,1190.56,1188.7,0.299792,1,0,2152.2,0,2152.2,2178.11,0,0
18/11/2010 18:00,1199.3,1190.02,1190.43,1191.23,1190.02,1190.43,1191.23,0.298862,1,0,2152.2,0,2152.2,2178.11,0,0
18/11/2010 22:00,1199,1192.2,1190.36,1193.97,1192.2,1190.36,1193.97,0.297102,1,0,2152.2,0,2152.2,2178.11,0,0
19/11/2010 02:00,1197.5,1194.41,1190.26,1195.83,1194.41,1190.26,1195.83,0.295199,1,0,2152.2,0,2152.2,2178.11,0,0
19/11/2010 06:00,1198,1196.1,1190.03,1196.97,1196.1,1190.03,1196.97,0.292982,1,0,2152.2,0,2152.2,2178.11,0,0
19/11/2010 10:00,1195.2,1196.75,1189.52,1197.36,1196.75,1189.52,1197.36,0.290719,1,0,2152.2,0,2152.2,2178.11,0,0
19/11/2010 14:00,1197.7,1197.4,1189.54,1198.24,1197.4,1189.54,1198.24,0.288719,1,0,2152.2,0,2152.2,2178.11,0,0
19/11/2010 18:00,1200.9,1198.58,1189.87,1198.23,1198.58,1189.87,1198.23,0.287106,3,1,0,1.79216,2152.2,2152.2,0,0
21/11/2010 22:00,1207,1199.33,1190.44,1199.33,1199.33,1190.44,1199.33,0.285152,1,0,2163.14,0,2163.14,2152.2,10.9322,0
22/11/2010 02:00,1205.7,1200.12,1191.06,1200.29,1200.12,1191.06,1200.29,0.282486,1,0,2163.14,0,2163.14,2152.2,0,0
22/11/2010 06:00,1204.5,1200.81,1191.61,1201.29,1200.81,1191.61,1201.29,0.280589,1,0,2163.14,0,2163.14,2152.2,0,0
22/11/2010 10:00,1196.2,1200.65,1192.37,1201.03,1200.65,1192.37,1201.03,0.276968,1,0,2163.14,0,2163.14,2152.2,0,0
22/11/2010 14:00,1187.4,1199.33,1192.75,1199.91,1199.33,1192.75,1199.91,0.272693,1,0,2163.14,0,2163.14,2152.2,0,0
22/11/2010 18:00,1198.9,1199.79,1193.53,1200.09,1199.79,1193.53,1200.09,0.269637,1,0,2163.14,0,2163.14,2152.2,0,0
22/11/2010 22:00,1196.6,1199.65,1194.17,1199.47,1199.65,1194.17,1199.47,0.266309,3,1,0,1.80774,2163.14,2163.14,0,0
23/11/2010 02:00,1195.6,1198.99,1194.79,1197.84,1198.99,1194.79,1197.84,0.263712,3,1,0,1.80774,2161.33,2163.14,0,0
23/11/2010 06:00,1191.3,1197.02,1195.29,1195.79,1197.02,1195.29,1195.79,0.261576,3,1,0,1.80774,2153.56,2163.14,0,0
23/11/2010 10:00,1186.6,1194.64,1195.51,1193.23,1194.64,1195.51,1193.23,0.259008,3,1,0,1.80774,2145.06,2163.14,0,0
23/11/2010 14:00,1183.3,1191.99,1195.66,1191.39,1191.99,1195.66,1191.39,0.25651,3,1,0,1.80774,2139.09,2163.14,0,0
23/11/2010 18:00,1178.8,1189.81,1195.41,1190.16,1189.81,1195.41,1190.16,0.25354,1,0,2130.96,0,2130.96,2163.14,-32.1777,0
23/11/2010 22:00,1186,1189.64,1195.24,1188.31,1189.64,1195.24,1188.31,0.250778,3,1,0,1.79676,2130.96,2130.96,0,0
24/11/2010 02:00,1185.5,1187.96,1194.93,1186.73,1187.96,1194.93,1186.73,0.24818,3,1,0,1.79676,2130.06,2130.96,0,0
24/11/2010 06:00,1178.7,1185.72,1194.38,1184.31,1185.72,1194.38,1184.31,0.244395,3,1,0,1.79676,2117.84,2130.96,0,0
24/11/2010 10:00,1189,1184.9,1193.86,1183.99,1184.9,1193.86,1183.99,0.241426,3,1,0,1.79676,2136.35,2130.96,0,0
24/11/2010 14:00,1197.2,1185.64,1193.77,1185.5,1185.64,1193.77,1185.5,0.239322,3,1,0,1.79676,2151.08,2130.96,0,0
24/11/2010 18:00,1197.2,1186.96,1193.69,1187.49,1186.96,1193.69,1187.49,0.23718,1,0,2151.08,0,2151.08,2130.96,20.1237,0
24/11/2010 22:00,1196.5,1188.61,1193.64,1190.01,1188.61,1193.64,1190.01,0.234305,1,0,2151.08,0,2151.08,2130.96,0,0
25/11/2010 02:00,1196,1190.76,1193.56,1191.44,1190.76,1193.56,1191.44,0.231984,1,0,2151.08,0,2151.08,2130.96,0,0
25/11/2010 06:00,1196.7,1192.1,1193.62,1193.04,1192.1,1193.62,1193.04,0.22977,1,0,2151.08,0,2151.08,2130.96,0,0
25/11/2010 10:00,1196.4,1193.46,1193.57,1195.57,1193.46,1193.57,1195.57,0.227681,1,0,2151.08,0,2151.08,2130.96,0,0
25/11/2010 14:00,1201.9,1196.36,1193.61,1197.41,1196.36,1193.61,1197.41,0.226275,1,0,2151.08,0,2151.08,2130.96,0,0
25/11/2010 22:00,1199.6,1197.69,1193.29,1197.76,1197.69,1193.29,1197.76,0.224388,1,0,2151.08,0,2151.08,2130.96,0,0
26/11/2010 02:00,1196.1,1197.55,1192.87,1197.6,1197.55,1192.87,1197.6,0.221684,1,0,2151.08,0,2151.08,2130.96,0,0
26/11/2010 06:00,1189.1,1196.54,1192.2,1196.54,1196.54,1192.2,1196.54,0.218445,1,0,2151.08,0,2151.08,2130.96,0,0
26/11/2010 10:00,1189.1,1195.61,1191.89,1195.56,1195.61,1191.89,1195.56,0.215432,3,1,0,1.809,2151.08,2151.08,0,0
26/11/2010 14:00,1189.8,1194.84,1192,1194.57,1194.84,1192,1194.57,0.212292,3,1,0,1.809,2152.35,2151.08,0,0
26/11/2010 18:00,1185,1193.38,1191.39,1192.94,1193.38,1191.39,1192.94,0.20868,3,1,0,1.809,2143.67,2151.08,0,0
28/11/2010 22:00,1188.1,1192.34,1191.02,1190.97,1192.34,1191.02,1190.97,0.205142,3,1,0,1.809,2149.27,2151.08,0,0
29/11/2010 02:00,1191.8,1191.07,1190.86,1189.86,1191.07,1190.86,1189.86,0.201877,3,1,0,1.809,2155.97,2151.08,0,0
29/11/2010 06:00,1191.3,1190.04,1190.86,1189.17,1190.04,1190.86,1189.17,0.199077,3,1,0,1.809,2155.06,2151.08,0,0
29/11/2010 10:00,1182,1188.28,1190.66,1188.16,1188.28,1190.66,1188.16,0.194798,3,1,0,1.809,2138.24,2151.08,0,0
29/11/2010 14:00,1180,1187.14,1190.51,1186.86,1187.14,1190.51,1186.86,0.190087,3,1,0,1.809,2134.62,2151.08,0,0
29/11/2010 18:00,1188.5,1187.06,1190.93,1186.67,1187.06,1190.93,1186.67,0.186545,3,1,0,1.809,2150,2151.08,0,0
29/11/2010 22:00,1189.3,1187,1191.08,1187.29,1187,1191.08,1187.29,0.182922,1,0,2151.44,0,2151.44,2151.08,0.3618,0
30/11/2010 02:00,1183.3,1186.79,1190.98,1186.6,1186.79,1190.98,1186.6,0.179058,3,1,0,1.81817,2151.44,2151.44,0,0
30/11/2010 06:00,1185.2,1186.43,1191.27,1185.66,1186.43,1191.27,1185.66,0.175465,3,1,0,1.81817,2154.9,2151.44,0,0
30/11/2010 10:00,1176.7,1184.54,1190.73,1183.57,1184.54,1190.73,1183.57,0.170599,3,1,0,1.81817,2139.44,2151.44,0,0
30/11/2010 14:00,1184,1183.62,1190.16,1183.86,1183.62,1190.16,1183.86,0.166696,1,0,2152.72,0,2152.72,2151.44,1.27272,0
30/11/2010 18:00,1179.2,1183.28,1189.37,1183.74,1183.28,1189.37,1183.74,0.162017,1,0,2152.72,0,2152.72,2151.44,0,0
30/11/2010 22:00,1179.7,1183.24,1188.64,1182.49,1183.24,1188.64,1182.49,0.157535,3,1,0,1.8248,2152.72,2152.72,0,0
01/12/2010 02:00,1184.4,1182.72,1188.14,1181.79,1182.72,1188.14,1181.79,0.152937,3,1,0,1.8248,2161.29,2152.72,0,0
01/12/2010 06:00,1190.4,1182.86,1187.87,1182.8,1182.86,1187.87,1182.8,0.149102,3,1,0,1.8248,2172.24,2152.72,0,0
01/12/2010 10:00,1197.9,1184.69,1187.93,1184.61,1184.69,1187.93,1184.61,0.145168,3,1,0,1.8248,2185.93,2152.72,0,0
01/12/2010 14:00,1206.6,1187.36,1188.13,1188.89,1187.36,1188.13,1188.89,0.142529,1,0,2201.8,0,2201.8,2152.72,49.0871,0
01/12/2010 18:00,1205.9,1191.01,1188.41,1192.01,1191.01,1188.41,1192.01,0.139744,1,0,2201.8,0,2201.8,2152.72,0,0
01/12/2010 22:00,1206.1,1193.78,1188.84,1195.86,1193.78,1188.84,1195.86,0.137025,1,0,2201.8,0,2201.8,2152.72,0,0
02/12/2010 02:00,1206.8,1197.22,1189.61,1199.73,1197.22,1189.61,1199.73,0.134613,1,0,2201.8,0,2201.8,2152.72,0,0
02/12/2010 06:00,1211.8,1201.24,1190.6,1203.64,1201.24,1190.6,1203.64,0.133142,1,0,2201.8,0,2201.8,2152.72,0,0
02/12/2010 10:00,1204.8,1203.79,1191.25,1205.7,1203.79,1191.25,1205.7,0.131967,1,0,2201.8,0,2201.8,2152.72,0,0
02/12/2010 14:00,1219.1,1207.38,1192.73,1208.73,1207.38,1192.73,1208.73,0.132126,1,0,2201.8,0,2201.8,2152.72,0,0
02/12/2010 18:00,1223.6,1210.59,1194.28,1211.16,1210.59,1194.28,1211.16,0.132814,1,0,2201.8,0,2201.8,2152.72,0,0
02/12/2010 22:00,1221.3,1212.42,1195.56,1213.36,1212.42,1195.56,1213.36,0.133256,1,0,2201.8,0,2201.8,2152.72,0,0
03/12/2010 02:00,1221.5,1214.38,1196.87,1215.56,1214.38,1196.87,1215.56,0.133892,1,0,2201.8,0,2201.8,2152.72,0,0
03/12/2010 06:00,1224.8,1216.71,1198.73,1218.13,1216.71,1198.73,1218.13,0.134406,1,0,2201.8,0,2201.8,2152.72,0,0
03/12/2010 10:00,1215.5,1217.8,1200.28,1218.66,1217.8,1200.28,1218.66,0.133885,1,0,2201.8,0,2201.8,2152.72,0,0
03/12/2010 14:00,1219.7,1218.79,1201.63,1220.79,1218.79,1201.63,1220.79,0.133964,1,0,2201.8,0,2201.8,2152.72,0,0
03/12/2010 18:00,1224.7,1221.28,1203.17,1221.59,1221.28,1203.17,1221.59,0.134476,1,0,2201.8,0,2201.8,2152.72,0,0
05/12/2010 22:00,1223.5,1221.83,1204.92,1221.57,1221.83,1204.92,1221.57,0.134701,3,1,0,1.7996,2201.8,2201.8,0,0
06/12/2010 02:00,1222.5,1221.69,1206.54,1221.74,1221.69,1206.54,1221.74,0.134811,1,0,2200.01,0,2200.01,2201.8,-1.7996,0
06/12/2010 06:00,1220.5,1221.59,1208.45,1221.6,1221.59,1208.45,1221.6,0.135358,1,0,2200.01,0,2200.01,2201.8,0,0
06/12/2010 10:00,1221,1221.53,1210.06,1221.06,1221.53,1210.06,1221.06,0.134649,3,1,0,1.80181,2200.01,2200.01,0,0
06/12/2010 14:00,1223,1221.3,1211.96,1222.13,1221.3,1211.96,1222.13,0.134737,1,0,2203.61,0,2203.61,2200.01,3.60361,0
06/12/2010 18:00,1222.2,1222.14,1213.81,1222.49,1222.14,1213.81,1222.49,0.134817,1,0,2203.61,0,2203.61,2200.01,0,0
06/12/2010 22:00,1220.4,1222.22,1215.37,1221.87,1222.22,1215.37,1221.87,0.134776,3,1,0,1.80564,2203.61,2203.61,0,0
07/12/2010 02:00,1225.4,1222.31,1216.9,1222.14,1222.31,1216.9,1222.14,0.13464,3,1,0,1.80564,2212.64,2203.61,0,0
07/12/2010 06:00,1233.7,1223.59,1218.45,1223.74,1223.59,1218.45,1223.74,0.135217,1,0,2227.62,0,2227.62,2203.61,24.0151,0
07/12/2010 10:00,1235.2,1225.18,1219.7,1225.84,1225.18,1219.7,1225.84,0.136748,1,0,2227.62,0,2227.62,2203.61,0,0
07/12/2010 14:00,1230.6,1226.44,1220.77,1227.21,1226.44,1220.77,1227.21,0.137719,1,0,2227.62,0,2227.62,2203.61,0,0
07/12/2010 18:00,1222.4,1226.61,1221.48,1227.13,1226.61,1221.48,1227.13,0.138001,1,0,2227.62,0,2227.62,2203.61,0,0
07/12/2010 22:00,1223.6,1226.69,1222.21,1227.33,1226.69,1222.21,1227.33,0.138337,1,0,2227.62,0,2227.62,2203.61,0,0
08/12/2010 02:00,1219.8,1226.39,1222.56,1227.24,1226.39,1222.56,1227.24,0.138412,1,0,2227.62,0,2227.62,2203.61,0,0
08/12/2010 06:00,1223.6,1226.79,1223.37,1226.99,1226.79,1223.37,1226.99,0.138667,1,0,2227.62,0,2227.62,2203.61,0,0
08/12/2010 10:00,1226.1,1226.88,1223.68,1225.9,1226.88,1223.68,1225.9,0.139186,3,1,0,1.81684,2227.62,2227.62,0,0
08/12/2010 14:00,1224.5,1225.73,1223.72,1224.37,1225.73,1223.72,1224.37,0.139411,3,1,0,1.81684,2224.72,2227.62,0,0
08/12/2010 18:00,1230.8,1225.17,1224.13,1224.4,1225.17,1224.13,1224.4,0.140021,3,1,0,1.81684,2236.16,2227.62,0,0
08/12/2010 22:00,1233.5,1225.54,1224.65,1225.99,1225.54,1224.65,1225.99,0.140252,1,0,2241.07,0,2241.07,2227.62,13.4446,0
09/12/2010 02:00,1237.5,1227.42,1225.2,1227.97,1227.42,1225.2,1227.97,0.140713,1,0,2241.07,0,2241.07,2227.62,0,0
09/12/2010 06:00,1233.2,1228.62,1225.97,1229.89,1228.62,1225.97,1229.89,0.14126,1,0,2241.07,0,2241.07,2227.62,0,0
09/12/2010 10:00,1235.5,1230.59,1226.66,1231.59,1230.59,1226.66,1231.59,0.141975,1,0,2241.07,0,2241.07,2227.62,0,0
09/12/2010 14:00,1230.5,1231.45,1226.91,1232.21,1231.45,1226.91,1232.21,0.142833,1,0,2241.07,0,2241.07,2227.62,0,0
09/12/2010 18:00,1232.7,1232.28,1227.31,1233.39,1232.28,1227.31,1233.39,0.143855,1,0,2241.07,0,2241.07,2227.62,0,0
09/12/2010 22:00,1235.4,1233.64,1227.87,1234.04,1233.64,1227.87,1234.04,0.14506,1,0,2241.07,0,2241.07,2227.62,0,0
10/12/2010 02:00,1237.4,1234.46,1228.61,1234.6,1234.46,1228.61,1234.6,0.146917,1,0,2241.07,0,2241.07,2227.62,0,0
10/12/2010 06:00,1236.9,1234.89,1229.3,1234.51,1234.89,1229.3,1234.51,0.148873,3,1,0,1.81184,2241.07,2241.07,0,0
10/12/2010 10:00,1235.6,1234.65,1229.85,1234.86,1234.65,1229.85,1234.86,0.15119,1,0,2238.71,0,2238.71,2241.07,-2.3554,0
10/12/2010 14:00,1238.4,1235.3,1230.55,1235.27,1235.3,1230.55,1235.27,0.153301,3,1,0,1.80775,2238.71,2238.71,0,0
10/12/2010 18:00,1241.4,1236.04,1231.47,1236.83,1236.04,1231.47,1236.83,0.155991,1,0,2244.14,0,2244.14,2238.71,5.42324,0
12/12/2010 22:00,1240.9,1237.34,1232.14,1238,1237.34,1232.14,1238,0.158628,1,0,2244.14,0,2244.14,2238.71,0,0
13/12/2010 02:00,1240.4,1238.3,1232.43,1238.71,1238.3,1232.43,1238.71,0.16122,1,0,2244.14,0,2244.14,2238.71,0,0
13/12/2010 06:00,1241.4,1239.05,1232.7,1239.29,1239.05,1232.7,1239.29,0.163557,1,0,2244.14,0,2244.14,2238.71,0,0
13/12/2010 10:00,1245.9,1240.11,1233.37,1240.57,1240.11,1233.37,1240.57,0.165593,1,0,2244.14,0,2244.14,2238.71,0,0
13/12/2010 14:00,1245.3,1241.16,1234.36,1241.96,1241.16,1234.36,1241.96,0.168219,1,0,2244.14,0,2244.14,2238.71,0,0
13/12/2010 18:00,1241.6,1241.91,1235.14,1242.41,1241.91,1235.14,1242.41,0.170028,1,0,2244.14,0,2244.14,2238.71,0,0
13/12/2010 22:00,1240.3,1242.15,1236.03,1242.26,1242.15,1236.03,1242.26,0.171827,1,0,2244.14,0,2244.14,2238.71,0,0
14/12/2010 02:00,1241.5,1242.16,1236.81,1242.34,1242.16,1236.81,1242.34,0.173741,1,0,2244.14,0,2244.14,2238.71,0,0
14/12/2010 06:00,1242.3,1242.34,1237.52,1242.61,1242.34,1237.52,1242.61,0.175925,1,0,2244.14,0,2244.14,2238.71,0,0
14/12/2010 10:00,1243,1242.66,1238.32,1242.84,1242.66,1238.32,1242.84,0.17755,1,0,2244.14,0,2244.14,2238.71,0,0
14/12/2010 14:00,1245.8,1243.21,1238.97,1242.83,1243.21,1238.97,1242.83,0.179873,3,1,0,1.80136,2244.14,2244.14,0,0
14/12/2010 18:00,1241.7,1242.69,1239.33,1242.31,1242.69,1239.33,1242.31,0.181397,3,1,0,1.80136,2236.75,2244.14,0,0
14/12/2010 22:00,1239.2,1241.93,1239.4,1241.97,1241.93,1239.4,1241.97,0.182411,1,0,2232.25,0,2232.25,2244.14,-11.889,0
15/12/2010 02:00,1241,1241.85,1239.74,1242.07,1241.85,1239.74,1242.07,0.183402,1,0,2232.25,0,2232.25,2244.14,0,0
15/12/2010 06:00,1237.2,1241.46,1239.82,1241.46,1241.46,1239.82,1241.46,0.184508,3,1,0,1.80427,2232.25,2232.25,0,0
15/12/2010 10:00,1238.4,1241.08,1240.16,1240.9,1241.08,1240.16,1240.9,0.185847,3,1,0,1.80427,2234.41,2232.25,0,0
15/12/2010 14:00,1238.4,1240.59,1240.41,1240.24,1240.59,1240.41,1240.24,0.186852,3,1,0,1.80427,2234.41,2232.25,0,0
15/12/2010 18:00,1238.7,1240.05,1240.55,1239.23,1240.05,1240.55,1239.23,0.188109,3,1,0,1.80427,2234.95,2232.25,0,0
