date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
22/09/2014 05:00,2002.4,2007.55,1998.49,1996.8,2008.92,2004.02,1997.03,0.131378,3,1,0,5.01474,10041.5,10082.6,0,0
22/09/2014 09:00,2005.2,2007.85,1998.69,1996.91,2009.19,2004.82,1997.37,0.131046,3,1,0,5.01474,10055.6,10082.6,0,0
22/09/2014 13:00,1995,2007.67,1998.66,1996.81,2008.99,2005.32,1997.5,0.130475,3,1,0,5.01474,10004.4,10082.6,0,0
22/09/2014 17:00,1992.8,2007.31,1998.58,1996.8,2008.43,2005.75,1997.58,0.129861,3,1,0,5.01474,9993.38,10082.6,0,0
22/09/2014 21:00,1993.4,2006.98,1998.76,1996.85,2007.96,2005.58,1997.64,0.1292,3,1,0,5.01474,9996.39,10082.6,0,0
23/09/2014 01:00,1995,2006.81,1999.01,1996.96,2007.5,2005.38,1997.61,0.128593,3,1,0,5.01474,10004.4,10082.6,0,0
23/09/2014 05:00,1988.6,2006.13,1999.29,1996.97,2006.48,2004.98,1997.5,0.127821,3,1,0,5.01474,9972.32,10082.6,0,0
23/09/2014 09:00,1989,2005.51,1999.57,1996.98,2005.44,2004.61,1997.41,0.127045,3,1,0,5.01474,9974.33,10082.6,0,0
23/09/2014 13:00,1988.4,2004.81,1999.75,1996.97,2004.21,2004.15,1997.37,0.126296,3,1,0,5.01474,9971.32,10082.6,0,0
23/09/2014 17:00,1976.4,2003.36,1999.53,1996.71,2002.08,2003.23,1997.16,0.125233,3,1,0,5.01474,9911.14,10082.6,0,0
23/09/2014 21:00,1981.8,2002.12,1999.48,1996.45,2000.13,2002.58,1996.93,0.124327,3,1,0,5.01474,9938.22,10082.6,0,0
24/09/2014 01:00,1982.4,2000.78,1999.41,1996.23,1997.97,2001.8,1996.58,0.123434,3,1,0,5.01474,9941.23,10082.6,0,0
24/09/2014 05:00,1982.6,1999.25,1999.35,1996.04,1995.9,2001.05,1996.27,0.122673,3,1,0,5.01474,9942.23,10082.6,0,0
24/09/2014 09:00,1983.6,1997.67,1999.32,1995.91,1993.91,2000.3,1995.99,0.121887,3,1,0,5.01474,9947.25,10082.6,0,0
24/09/2014 13:00,1990.6,1996.2,1999.55,1995.98,1992.81,1999.67,1995.88,0.121253,3,1,0,5.01474,9982.35,10082.6,0,0
24/09/2014 17:00,1998.4,1995.18,1999.99,1996.07,1992,1999.32,1995.92,0.120808,1,0,10021.5,0,10021.5,10082.6,-61.1799,0
24/09/2014 21:00,1998.4,1994.18,2000.01,1996.05,1991.39,1998.85,1996.16,0.12036,1,0,10021.5,0,10021.5,10082.6,0,0
25/09/2014 01:00,1997.4,1993.56,1999.94,1996.03,1991.19,1998.18,1996.4,0.11988,1,0,10021.5,0,10021.5,10082.6,0,0
25/09/2014 05:00,1998,1992.85,1999.91,1996.04,1990.94,1997.45,1996.8,0.119509,1,0,10021.5,0,10021.5,10082.6,0,0
25/09/2014 09:00,1993.6,1992.1,1999.77,1995.99,1990.3,1996.38,1997.1,0.119058,1,0,10021.5,0,10021.5,10082.6,0,0
25/09/2014 13:00,1969.6,1990.6,1998.97,1995.51,1988.89,1994.45,1996.87,0.118054,1,0,10021.5,0,10021.5,10082.6,0,0
25/09/2014 17:00,1968.6,1988.99,1998.13,1995.19,1987.54,1992.5,1996.54,0.117003,1,0,10021.5,0,10021.5,10082.6,0,0
25/09/2014 21:00,1970.6,1987.34,1997.39,1994.92,1986.28,1990.97,1996.28,0.115996,1,0,10021.5,0,10021.5,10082.6,0,0
26/09/2014 01:00,1971.2,1986.21,1996.56,1994.79,1984.96,1989.36,1996,0.114988,1,0,10021.5,0,10021.5,10082.6,0,0
26/09/2014 05:00,1968.2,1985.04,1995.67,1994.61,1983.82,1987.78,1995.67,0.113905,1,0,10021.5,0,10021.5,10082.6,0,0
26/09/2014 09:00,1968,1983.83,1994.75,1994.36,1982.66,1986.51,1995.34,0.112788,1,0,10021.5,0,10021.5,10082.6,0,0
26/09/2014 13:00,1971.2,1982.7,1993.81,1994.11,1981.7,1985.31,1995.12,0.111729,1,0,10021.5,0,10021.5,10082.6,0,0
26/09/2014 17:00,1983.6,1982.46,1993.17,1994.11,1982.1,1984.48,1995.16,0.110948,1,0,10021.5,0,10021.5,10082.6,0,0
28/09/2014 21:00,1980.8,1982.07,1992.39,1994.04,1982.04,1983.93,1994.82,0.110031,1,0,10021.5,0,10021.5,10082.6,0,0
29/09/2014 01:00,1978.2,1981.58,1991.43,1993.91,1981.81,1983.37,1994.38,0.109114,1,0,10021.5,0,10021.5,10082.6,0,0
29/09/2014 05:00,1975.8,1981.55,1990.35,1993.75,1981.43,1982.69,1993.92,0.1082,1,0,10021.5,0,10021.5,10082.6,0,0
29/09/2014 09:00,1964.6,1980.73,1988.85,1993.44,1980.38,1981.52,1993.24,0.106971,1,0,10021.5,0,10021.5,10082.6,0,0
29/09/2014 13:00,1974.4,1980.35,1987.66,1993.31,1979.48,1980.98,1992.72,0.105952,1,0,10021.5,0,10021.5,10082.6,0,0
29/09/2014 17:00,1976,1980.04,1986.52,1992.91,1978.23,1980.48,1992.23,0.104929,1,0,10021.5,0,10021.5,10082.6,0,0
29/09/2014 21:00,1975.6,1979.66,1985.6,1992.47,1976.97,1979.98,1991.77,0.103857,1,0,10021.5,0,10021.5,10082.6,0,0
30/09/2014 01:00,1978.2,1979.07,1984.68,1992.09,1975.9,1980.05,1991.28,0.103058,1,0,10021.5,0,10021.5,10082.6,0,0
30/09/2014 05:00,1980.4,1978.21,1983.92,1991.75,1974.92,1980,1990.85,0.102307,1,0,10021.5,0,10021.5,10082.6,0,0
30/09/2014 09:00,1981.4,1977.4,1983.41,1991.41,1974.24,1979.96,1990.41,0.101551,1,0,10021.5,0,10021.5,10082.6,0,0
30/09/2014 13:00,1974.8,1976.32,1982.68,1990.95,1974.53,1979.66,1989.77,0.100621,1,0,10021.5,0,10021.5,10082.6,0,0
30/09/2014 17:00,1969,1974.94,1981.73,1990.41,1974.56,1979.1,1989,0.0995582,1,0,10021.5,0,10021.5,10082.6,0,0
30/09/2014 21:00,1967.6,1973.7,1981.01,1989.77,1974.39,1978.22,1988.14,0.0985536,1,0,10021.5,0,10021.5,10082.6,0,0
01/10/2014 01:00,1971,1973.77,1980.43,1989.2,1974.38,1977.16,1987.26,0.0978385,1,0,10021.5,0,10021.5,10082.6,0,0
01/10/2014 05:00,1972.6,1973.96,1979.88,1988.65,1974.62,1976.17,1986.38,0.0971636,1,0,10021.5,0,10021.5,10082.6,0,0
01/10/2014 09:00,1968,1973.84,1979.17,1987.94,1974.62,1975.04,1985.31,0.0963753,1,0,10021.5,0,10021.5,10082.6,0,0
01/10/2014 13:00,1952.6,1972.95,1978.23,1986.94,1973.59,1973.29,1983.96,0.0952731,1,0,10021.5,0,10021.5,10082.6,0,0
01/10/2014 17:00,1948.6,1972.02,1977.16,1985.81,1971.64,1971.56,1982.55,0.09405,1,0,10021.5,0,10021.5,10082.6,0,0
01/10/2014 21:00,1948.8,1971.1,1976.12,1984.61,1969.87,1970.76,1981.32,0.0929032,1,0,10021.5,0,10021.5,10082.6,0,0
02/10/2014 01:00,1949.8,1970.09,1975.42,1983.39,1968.29,1970.04,1980.05,0.0918905,1,0,10021.5,0,10021.5,10082.6,0,0
02/10/2014 05:00,1943.6,1968.18,1974.42,1981.98,1966.5,1969,1978.74,0.0907772,1,0,10021.5,0,10021.5,10082.6,0,0
02/10/2014 09:00,1946.6,1966.55,1973.47,1980.65,1965.5,1968.05,1977.65,0.089722,1,0,10021.5,0,10021.5,10082.6,0,0
02/10/2014 13:00,1939,1964.69,1972.33,1979.19,1963.53,1966.93,1976.38,0.0884756,1,0,10021.5,0,10021.5,10082.6,0,0
02/10/2014 17:00,1945.2,1963.23,1971.32,1978,1961.82,1966.05,1975.18,0.0873497,1,0,10021.5,0,10021.5,10082.6,0,0
02/10/2014 21:00,1947.6,1962.42,1970.18,1976.81,1960.27,1965.15,1974.23,0.0862625,1,0,10021.5,0,10021.5,10082.6,0,0
03/10/2014 01:00,1949.2,1961.22,1968.89,1975.72,1958.66,1963.82,1973.36,0.0853289,1,0,10021.5,0,10021.5,10082.6,0,0
03/10/2014 05:00,1955.2,1960.23,1967.75,1974.88,1957.26,1962.84,1972.6,0.0844817,1,0,10021.5,0,10021.5,10082.6,0,0
03/10/2014 09:00,1954.8,1959.24,1966.63,1974.02,1955.78,1961.94,1971.79,0.0836196,1,0,10021.5,0,10021.5,10082.6,0,0
03/10/2014 13:00,1968.8,1958.79,1965.86,1973.36,1955.44,1961.67,1971.4,0.0830395,1,0,10021.5,0,10021.5,10082.6,0,0
03/10/2014 17:00,1966.8,1958.14,1965.16,1972.84,1955.32,1961.75,1970.95,0.0824142,1,0,10021.5,0,10021.5,10082.6,0,0
05/10/2014 21:00,1970.4,1957.62,1965.18,1972.44,1955.48,1961.6,1970.59,0.0818492,1,0,10021.5,0,10021.5,10082.6,0,0
06/10/2014 01:00,1972.2,1957.5,1965.27,1972.05,1955.54,1961.45,1970.51,0.0813444,1,0,10021.5,0,10021.5,10082.6,0,0
06/10/2014 05:00,1974.6,1957.76,1965.38,1971.68,1955.66,1961.42,1970.36,0.0810053,1,0,10021.5,0,10021.5,10082.6,0,0
06/10/2014 09:00,1974.2,1958.08,1965.46,1971.42,1956,1961.26,1970.2,0.0806016,1,0,10021.5,0,10021.5,10082.6,0,0
06/10/2014 13:00,1959.2,1957.51,1965.22,1970.88,1956.37,1960.45,1969.73,0.0798314,1,0,10021.5,0,10021.5,10082.6,0,0
06/10/2014 17:00,1960.8,1956.95,1965.03,1970.37,1957.04,1959.65,1969.28,0.0790458,1,0,10021.5,0,10021.5,10082.6,0,0
06/10/2014 21:00,1960.6,1956.6,1964.75,1970.09,1957.7,1959.11,1968.68,0.0781338,1,0,10021.5,0,10021.5,10082.6,0,0
07/10/2014 01:00,1962,1957.05,1964.18,1969.73,1958.38,1958.84,1967.95,0.0773162,1,0,10021.5,0,10021.5,10082.6,0,0
07/10/2014 05:00,1952.4,1957.23,1963.44,1969.18,1958.87,1958.25,1967.03,0.0762526,1,0,10021.5,0,10021.5,10082.6,0,0
07/10/2014 09:00,1958.6,1957.7,1962.92,1968.75,1959.53,1957.78,1966.25,0.0753176,1,0,10021.5,0,10021.5,10082.6,0,0
07/10/2014 13:00,1951,1957.75,1962.27,1968.15,1960.2,1956.95,1965.31,0.0742279,1,0,10021.5,0,10021.5,10082.6,0,0
07/10/2014 17:00,1931.4,1957.17,1961.39,1967.08,1959.43,1955.54,1964.07,0.0727018,1,0,10021.5,0,10021.5,10082.6,0,0
07/10/2014 21:00,1936.8,1956.7,1960.41,1965.96,1958.83,1954.93,1963.41,0.0712104,1,0,10021.5,0,10021.5,10082.6,0,0
08/10/2014 01:00,1937.6,1956.64,1959.39,1964.85,1958.19,1954.51,1962.79,0.0695607,1,0,10021.5,0,10021.5,10082.6,0,0
08/10/2014 05:00,1934.4,1956.12,1958.31,1963.71,1957.03,1953.95,1962.07,0.0677667,1,0,10021.5,0,10021.5,10082.6,0,0
08/10/2014 09:00,1935.2,1955.53,1957.18,1962.56,1955.94,1953.39,1961.35,0.0659677,1,0,10021.5,0,10021.5,10082.6,0,0
08/10/2014 13:00,1935,1954.86,1955.98,1961.5,1954.07,1953.06,1960.68,0.0642068,1,0,10021.5,0,10021.5,10082.6,0,0
08/10/2014 17:00,1969,1955.51,1955.66,1961.49,1954.19,1953.92,1960.7,0.0632408,1,0,10021.5,0,10021.5,10082.6,0,0
08/10/2014 21:00,1968.8,1956.18,1955.5,1961.49,1954.1,1955.07,1960.66,0.0622376,2,0,10021.5,0,10021.5,10082.6,0,0
09/10/2014 01:00,1971,1956.29,1955.55,1961.5,1954.03,1956.06,1960.4,0.0613461,2,0,10021.5,0,10021.5,10082.6,0,0
09/10/2014 05:00,1972.8,1956.57,1955.69,1961.53,1953.93,1957.03,1960.24,0.0605517,2,0,10021.5,0,10021.5,10082.6,0,0
09/10/2014 09:00,1964.6,1956.3,1955.52,1961.46,1953.4,1957.62,1959.97,0.0594035,2,0,10021.5,0,10021.5,10082.6,0,0
09/10/2014 13:00,1939,1954.71,1954.64,1960.93,1952.28,1957,1959.24,0.0576244,2,0,10021.5,0,10021.5,10082.6,0,0
09/10/2014 17:00,1924.4,1952.32,1953.49,1960.08,1950.26,1955.83,1958.43,0.0555667,2,0,10021.5,0,10021.5,10082.6,0,0
09/10/2014 21:00,1928,1950.12,1952.84,1959.07,1948.44,1954.26,1957.5,0.0536104,2,0,10021.5,0,10021.5,10082.6,0,0
10/10/2014 01:00,1926,1948.54,1952.25,1958.08,1946.44,1952.69,1956.5,0.0516933,2,0,10021.5,0,10021.5,10082.6,0,0
10/10/2014 05:00,1928.6,1947.01,1951.72,1957.17,1945.12,1951.08,1955.56,0.0498634,2,0,10021.5,0,10021.5,10082.6,0,0
10/10/2014 09:00,1930.8,1945.59,1951.22,1956.36,1943.58,1949.49,1954.62,0.0481159,2,0,10021.5,0,10021.5,10082.6,0,0
10/10/2014 13:00,1929.4,1944.04,1950.84,1955.72,1942.38,1947.75,1953.6,0.0463693,2,0,10021.5,0,10021.5,10082.6,0,0
10/10/2014 17:00,1904.6,1941.76,1949.74,1954.45,1940.89,1945.08,1952.06,0.0440922,2,0,10021.5,0,10021.5,10082.6,0,0
12/10/2014 21:00,1891.6,1938.57,1948.49,1952.91,1938.38,1942.48,1950.4,0.0412909,2,0,10021.5,0,10021.5,10082.6,0,0
13/10/2014 01:00,1890.2,1935.68,1947.04,1951.36,1935.74,1939.76,1948.82,0.0386525,2,0,10021.5,0,10021.5,10082.6,0,0
13/10/2014 05:00,1903.6,1934.35,1945.88,1950,1934.03,1937.57,1947.54,0.0363544,2,0,10021.5,0,10021.5,10082.6,0,0
13/10/2014 09:00,1907.4,1932.95,1944.78,1948.68,1932.49,1935.47,1946.27,0.0341269,2,0,10021.5,0,10021.5,10082.6,0,0
13/10/2014 13:00,1907,1931.5,1943.52,1947.32,1930.93,1933.72,1944.96,0.0319364,2,0,10021.5,0,10021.5,10082.6,0,0
13/10/2014 17:00,1870.8,1928.47,1941.31,1945.43,1925.48,1930.35,1943.01,0.028863,2,0,10021.5,0,10021.5,10082.6,0,0
13/10/2014 21:00,1880,1925.84,1938.97,1943.81,1920.54,1927.62,1941.56,0.0260167,2,0,10021.5,0,10021.5,10082.6,0,0
14/10/2014 01:00,1879.8,1923.21,1936.68,1942.22,1915.48,1925.63,1940.18,0.0231861,2,0,10021.5,0,10021.5,10082.6,0,0
14/10/2014 05:00,1874.6,1918.71,1934.16,1940.47,1910.02,1923.24,1938.7,0.0205688,2,0,10021.5,0,10021.5,10082.6,0,0
14/10/2014 09:00,1882.6,1914.61,1931.8,1938.83,1905.47,1921.12,1937.36,0.0181655,2,0,10021.5,0,10021.5,10082.6,0,0
14/10/2014 13:00,1890.6,1910.78,1929.59,1937.42,1902.78,1919.44,1936.3,0.0159753,2,0,10021.5,0,10021.5,10082.6,0,0
14/10/2014 17:00,1883.2,1906.51,1927.19,1936.16,1900.49,1917.44,1935.03,0.0136047,2,0,10021.5,0,10021.5,10082.6,0,0
14/10/2014 21:00,1883,1902.63,1925.19,1934.97,1897.99,1915.44,1933.91,0.0112508,2,0,10021.5,0,10021.5,10082.6,0,0
15/10/2014 01:00,1880,1899.82,1923.06,1933.72,1895.43,1912.02,1932.6,0.00873602,2,0,10021.5,0,10021.5,10082.6,0,0
15/10/2014 05:00,1873.6,1897.4,1920.77,1932.33,1892.38,1908.35,1931.12,0.00616164,2,0,10021.5,0,10021.5,10082.6,0,0
15/10/2014 09:00,1856.8,1894.01,1918.01,1930.75,1888.27,1903.96,1929.28,0.00316404,2,0,10021.5,0,10021.5,10082.6,0,0
15/10/2014 13:00,1833.6,1889.61,1914.88,1928.7,1882.94,1898.61,1926.84,-0.000350838,2,0,10021.5,0,10021.5,10082.6,0,0
15/10/2014 17:00,1850.8,1885.9,1912.04,1927.09,1879.96,1894.23,1924.76,-0.00342262,2,0,10021.5,0,10021.5,10082.6,0,0
15/10/2014 21:00,1854,1882.25,1909.49,1925.44,1877.87,1890.96,1922.47,-0.00632568,2,0,10021.5,0,10021.5,10082.6,0,0
16/10/2014 01:00,1856.6,1878.78,1907.52,1923.78,1876,1888.35,1920.26,-0.00917057,2,0,10021.5,0,10021.5,10082.6,0,0
16/10/2014 05:00,1851,1876.23,1905.26,1922,1873.08,1885.39,1917.88,-0.0121348,2,0,10021.5,0,10021.5,10082.6,0,0
16/10/2014 09:00,1828.6,1873.23,1902.39,1919.69,1868.7,1881.65,1915,-0.0155912,2,0,10021.5,0,10021.5,10082.6,0,0
16/10/2014 13:00,1862.8,1871.92,1900.51,1918.02,1866.24,1879.12,1912.77,-0.0181531,2,0,10021.5,0,10021.5,10082.6,0,0
16/10/2014 17:00,1856.2,1869.67,1898.43,1915.97,1865.43,1876.25,1910.41,-0.0209739,2,0,10021.5,0,10021.5,10082.6,0,0
16/10/2014 21:00,1864.2,1867.61,1896.57,1914.11,1864.56,1873.74,1908.51,-0.0235834,2,0,10021.5,0,10021.5,10082.6,0,0
17/10/2014 01:00,1860.4,1865.39,1893.71,1912.11,1863.48,1872.04,1906.5,-0.0262939,2,0,10021.5,0,10021.5,10082.6,0,0
17/10/2014 05:00,1879.6,1865.81,1891.36,1910.43,1863.76,1871.58,1904.88,-0.0285494,2,0,10021.5,0,10021.5,10082.6,0,0
17/10/2014 09:00,1878.8,1865.75,1888.94,1908.68,1863.54,1871.14,1903.22,-0.0308693,2,0,10021.5,0,10021.5,10082.6,0,0
17/10/2014 13:00,1889.6,1866.22,1886.75,1907.15,1863.49,1870.6,1901.96,-0.0328988,2,0,10021.5,0,10021.5,10082.6,0,0
17/10/2014 17:00,1883.2,1866.63,1884.61,1905.76,1863.49,1869.67,1900.45,-0.0350943,2,0,10021.5,0,10021.5,10082.6,0,0
19/10/2014 21:00,1896,1867.27,1883.47,1904.59,1864.21,1869.25,1899.35,-0.0369665,2,0,10021.5,0,10021.5,10082.6,0,0
20/10/2014 01:00,1896.4,1867.54,1882.74,1903.42,1865.12,1870.23,1898.65,-0.0386932,2,0,10021.5,0,10021.5,10082.6,0,0
20/10/2014 05:00,1887,1867.72,1881.66,1902.05,1865.87,1870.5,1897.66,-0.0409706,2,0,10021.5,0,10021.5,10082.6,0,0
20/10/2014 09:00,1884,1867.77,1880.55,1900.81,1867.38,1870.66,1896.58,-0.043309,2,0,10021.5,0,10021.5,10082.6,0,0
20/10/2014 13:00,1890.8,1868.29,1879.56,1899.58,1870.56,1871.28,1895.71,-0.0455262,2,0,10021.5,0,10021.5,10082.6,0,0
20/10/2014 17:00,1906.8,1869.87,1878.93,1898.77,1873.67,1872.22,1895.14,-0.0472779,2,0,10021.5,0,10021.5,10082.6,0,0
20/10/2014 21:00,1902.2,1872.03,1878.21,1898.24,1876.34,1872.66,1894.49,-0.049222,2,0,10021.5,0,10021.5,10082.6,0,0
21/10/2014 01:00,1897.6,1875.08,1878.03,1897.53,1878.62,1873.22,1893.06,-0.0511229,2,0,10021.5,0,10021.5,10082.6,0,0
21/10/2014 05:00,1907,1877.75,1878.43,1896.97,1881.73,1874.14,1891.82,-0.0527355,2,0,10021.5,0,10021.5,10082.6,0,0
21/10/2014 09:00,1917.6,1880.78,1879.15,1896.67,1886.68,1875.58,1890.76,-0.0541136,2,0,10021.5,0,10021.5,10082.6,0,0
21/10/2014 13:00,1929.4,1884.25,1879.83,1896.56,1890.38,1877.73,1889.89,-0.0551525,2,0,10021.5,0,10021.5,10082.6,0,0
21/10/2014 17:00,1944.4,1888.7,1880.81,1896.73,1895.28,1881.1,1889.48,-0.0558776,2,0,10021.5,0,10021.5,10082.6,0,0
21/10/2014 21:00,1941.4,1894.07,1881.71,1896.23,1899.57,1885.25,1889.53,-0.0566495,2,0,10021.5,0,10021.5,10082.6,0,0
22/10/2014 01:00,1941.8,1897.83,1883.58,1895.74,1904.09,1888.75,1889.88,-0.0575787,3,1,0,5.16092,10021.5,10021.5,0,0
22/10/2014 05:00,1937.8,1901.71,1885.1,1895.14,1907.32,1891.97,1890.08,-0.0584347,3,1,0,5.16092,10000.8,10021.5,0,0
22/10/2014 09:00,1944.6,1905.54,1886.81,1894.63,1910.98,1895.35,1890.45,-0.0591501,3,1,0,5.16092,10035.9,10021.5,0,0
22/10/2014 13:00,1938.4,1909.26,1888.48,1894.15,1913.69,1898.72,1890.64,-0.0600851,3,1,0,5.16092,10003.9,10021.5,0,0
22/10/2014 17:00,1929.8,1911.65,1889.73,1893.98,1916.28,1902.61,1890.62,-0.061167,3,1,0,5.16092,9959.53,10021.5,0,0
22/10/2014 21:00,1928.4,1914.01,1890.72,1894.05,1918.08,1905.13,1890.6,-0.0623667,3,1,0,5.16092,9952.31,10021.5,0,0
23/10/2014 01:00,1929.8,1915.92,1891.95,1894.09,1919.93,1907.96,1891.11,-0.0634393,3,1,0,5.16092,9959.53,10021.5,0,0
23/10/2014 05:00,1940.2,1918.64,1893.45,1894.35,1922.89,1910.88,1892.08,-0.0641786,3,1,0,5.16092,10013.2,10021.5,0,0
23/10/2014 09:00,1945.4,1920.99,1895.17,1894.65,1926.3,1914.15,1893.18,-0.0647869,3,1,0,5.16092,10040,10021.5,0,0
23/10/2014 13:00,1951.6,1923.62,1897.23,1895.03,1929.68,1916.92,1894.14,-0.0652213,3,1,0,5.16092,10072,10021.5,0,0
23/10/2014 17:00,1951.4,1926.69,1899.72,1895.43,1932.16,1919.72,1895.02,-0.0656838,3,1,0,5.16092,10071,10021.5,0,0
23/10/2014 21:00,1938.8,1929.3,1902.48,1896.05,1934.19,1921.61,1895.66,-0.0664571,3,1,0,5.16092,10006,10021.5,0,0
24/10/2014 01:00,1942.8,1931.77,1904.91,1896.98,1936.7,1923.9,1897.1,-0.067075,3,1,0,5.16092,10026.6,10021.5,0,0
24/10/2014 05:00,1947.6,1933.71,1907.37,1898.03,1938.96,1925.88,1898.45,-0.0675618,3,1,0,5.16092,10051.4,10021.5,0,0
24/10/2014 09:00,1947.8,1935.89,1909.77,1898.83,1940.63,1927.86,1899.81,-0.0680522,3,1,0,5.16092,10052.4,10021.5,0,0
24/10/2014 13:00,1956.4,1938.69,1912.54,1899.72,1942.13,1930.53,1901.45,-0.0683065,3,1,0,5.16092,10096.8,10021.5,0,0
24/10/2014 17:00,1964.2,1941.41,1916.11,1900.76,1943.23,1933.62,1903.08,-0.0683494,3,1,0,5.16092,10137.1,10021.5,0,0
26/10/2014 21:00,1965.4,1943.69,1918.81,1902.48,1944.57,1936.48,1904.58,-0.0683348,3,1,0,5.16092,10143.3,10021.5,0,0
27/10/2014 01:00,1965.6,1945.41,1921.69,1904.04,1945.89,1938.75,1906.22,-0.0680558,3,1,0,5.16092,10144.3,10021.5,0,0
27/10/2014 05:00,1964.2,1946.35,1924.32,1905.57,1947.36,1941.13,1907.85,-0.0678625,3,1,0,5.16092,10137.1,10021.5,0,0
27/10/2014 09:00,1956.6,1947.08,1926.85,1907.06,1948.02,1943.4,1909.38,-0.0678407,3,1,0,5.16092,10097.8,10021.5,0,0
27/10/2014 13:00,1957.6,1947.83,1928.91,1908.43,1949.09,1945.35,1911.06,-0.0677982,3,1,0,5.16092,10103,10021.5,0,0
27/10/2014 17:00,1962.4,1949,1931.11,1909.73,1950.9,1947.07,1913.17,-0.0676152,3,1,0,5.16092,10127.8,10021.5,0,0
27/10/2014 21:00,1962.8,1949.87,1933.03,1911.18,1952.81,1948.35,1915.76,-0.0674167,3,1,0,5.16092,10129.8,10021.5,0,0
28/10/2014 01:00,1965.4,1951.15,1935.19,1912.68,1954.79,1949.16,1918.05,-0.0671549,3,1,0,5.16092,10143.3,10021.5,0,0
28/10/2014 05:00,1970.6,1953.1,1937.16,1914.32,1956.48,1950.28,1920.38,-0.0667485,3,1,0,5.16092,10170.1,10021.5,0,0
28/10/2014 09:00,1967.4,1954.95,1939.03,1916.03,1957.7,1951.27,1922.6,-0.0664424,3,1,0,5.16092,10153.6,10021.5,0,0
28/10/2014 13:00,1970,1956.87,1941.21,1918.09,1958.72,1952.51,1924.98,-0.0660878,3,1,0,5.16092,10167,10021.5,0,0
28/10/2014 17:00,1984,1958.95,1943.84,1920.82,1960.53,1954.02,1928.08,-0.0653639,3,1,0,5.16092,10239.3,10021.5,0,0
28/10/2014 21:00,1982.2,1960.7,1946.25,1923.21,1962.94,1955.71,1930.47,-0.0645685,3,1,0,5.16092,10230,10021.5,0,0
29/10/2014 01:00,1981.2,1962.11,1948.21,1925.52,1965.08,1957.68,1932.97,-0.0636868,3,1,0,5.16092,10224.8,10021.5,0,0
29/10/2014 05:00,1982.4,1963.59,1950.32,1927.81,1967.01,1959.76,1935.34,-0.0627761,3,1,0,5.16092,10231,10021.5,0,0
29/10/2014 09:00,1982.8,1965.69,1952.56,1930.21,1968.96,1961.8,1937.78,-0.0618941,3,1,0,5.16092,10233.1,10021.5,0,0
29/10/2014 13:00,1980,1967.46,1954.48,1932.96,1970.27,1963.33,1939.79,-0.06106,3,1,0,5.16092,10218.6,10021.5,0,0
29/10/2014 17:00,1976.4,1968.83,1956.03,1935.03,1970.94,1964.52,1941.74,-0.0603214,3,1,0,5.16092,10200,10021.5,0,0
29/10/2014 21:00,1977,1970.22,1957.28,1937.22,1971.59,1965.5,1943.49,-0.0595751,3,1,0,5.16092,10203.1,10021.5,0,0
30/10/2014 01:00,1976.6,1971.18,1958.13,1939.27,1972.2,1966.47,1945.36,-0.0588498,3,1,0,5.16092,10201.1,10021.5,0,0
30/10/2014 05:00,1980,1971.93,1959.14,1941.44,1973.08,1968.05,1947.04,-0.0580041,3,1,0,5.16092,10218.6,10021.5,0,0
30/10/2014 09:00,1969.8,1972.14,1959.88,1943.08,1973.81,1969.09,1948.51,-0.0574505,3,1,0,5.16092,10166,10021.5,0,0
30/10/2014 13:00,1987.6,1973.19,1961.19,1945.06,1975.48,1970.63,1950.52,-0.056503,3,1,0,5.16092,10257.8,10021.5,0,0
30/10/2014 17:00,1993.6,1974.59,1962.48,1946.95,1977.21,1972.39,1952.71,-0.0554462,3,1,0,5.16092,10288.8,10021.5,0,0
30/10/2014 21:00,1993.8,1976.36,1963.94,1948.96,1978.93,1973.83,1954.77,-0.0544774,3,1,0,5.16092,10289.8,10021.5,0,0
31/10/2014 01:00,2002.8,1978.51,1965.86,1950.9,1981.01,1975.32,1956.69,-0.0532564,3,1,0,5.16092,10336.3,10021.5,0,0
31/10/2014 05:00,2013.2,1980.93,1968.09,1953.03,1983.38,1977.15,1958.91,-0.0518273,3,1,0,5.16092,10390,10021.5,0,0
31/10/2014 09:00,2014.6,1983.4,1970.32,1955.35,1986,1979.04,1961.25,-0.0503635,3,1,0,5.16092,10397.2,10021.5,0,0
31/10/2014 13:00,2013.2,1985.68,1972.24,1957.69,1988.4,1980.92,1963.38,-0.0489707,3,1,0,5.16092,10390,10021.5,0,0
31/10/2014 17:00,2014.6,1987.77,1974.06,1959.95,1990.1,1983.15,1965.32,-0.0475577,3,1,0,5.16092,10397.2,10021.5,0,0
02/11/2014 22:00,2014,1989.99,1975.71,1961.89,1991.87,1985.32,1967.01,-0.0464228,3,1,0,5.16092,10394.1,10021.5,0,0
03/11/2014 02:00,2013.2,1992.05,1977.33,1963.91,1993.64,1987.28,1968.38,-0.0452254,3,1,0,5.16092,10390,10021.5,0,0
03/11/2014 06:00,2013.4,1993.45,1979.29,1966.02,1995.37,1989.22,1969.82,-0.0439941,3,1,0,5.16092,10391,10021.5,0,0
