date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
2012-01-23 14:00:00,1311.2,1312.67,1310.08,1309.36,0.310057,1,628.176,0
2012-01-23 18:00:00,1314.2,1312.86,1311.14,1310.27,0.314471,1,629.613,0
2012-01-23 22:00:00,1311.2,1312.68,1311.48,1311.15,0.318577,1,628.176,0
2012-01-24 02:00:00,1310.9,1312.4,1311.66,1311.45,0.321391,1,628.032,0
2012-01-24 06:00:00,1309.7,1312.11,1311.76,1311.56,0.324008,1,627.457,0
2012-01-24 10:00:00,1307.1,1311.54,1311.78,1311.54,0.326564,1,626.212,0
2012-01-24 14:00:00,1313.4,1311.75,1312.2,1311.85,0.330341,0,629.23,0
2012-01-24 18:00:00,1318.9,1312.26,1312.57,1312.51,0.334673,0,629.23,0
2012-01-24 22:00:00,1318.4,1312.71,1312.8,1312.84,0.338498,0,629.23,0
2012-01-25 02:00:00,1320.1,1313.02,1313.06,1313.14,0.342534,0,629.23,0
2012-01-25 06:00:00,1313.1,1313.26,1313.03,1313.06,0.345971,0,629.23,0
2012-01-25 10:00:00,1311.8,1313.3,1312.87,1312.97,0.349844,0,629.23,0
2012-01-25 14:00:00,1314.8,1313.56,1313.08,1312.96,0.353748,0,629.23,0
2012-01-25 18:00:00,1324.8,1314.26,1313.74,1313.64,0.358674,0,629.23,0
2012-01-25 22:00:00,1322.8,1315.09,1314.26,1314.17,0.364257,0,629.23,0
2012-01-26 02:00:00,1322.5,1315.68,1314.6,1314.66,0.369788,0,629.23,0
2012-01-26 06:00:00,1326.8,1316.79,1315.45,1315.19,0.375941,0,629.23,0
2012-01-26 10:00:00,1331.5,1318.26,1316.47,1316.22,0.382327,0,629.23,0
2012-01-26 14:00:00,1323.3,1319.24,1317.07,1316.8,0.387739,0,629.23,0
2012-01-26 18:00:00,1320.2,1320.17,1317.33,1317.22,0.392697,0,629.23,0
2012-01-26 22:00:00,1317.7,1320.48,1317.66,1317.35,0.396827,0,629.23,0
2012-01-27 02:00:00,1315.2,1320.21,1317.71,1317.54,0.401076,0,629.23,0
2012-01-27 06:00:00,1320.4,1320.36,1318.17,1317.84,0.405556,0,629.23,0
2012-01-27 10:00:00,1311.9,1319.77,1318.22,1317.87,0.409342,0,629.23,0
2012-01-27 14:00:00,1311.6,1319.66,1318.32,1317.9,0.412747,0,629.23,0
2012-01-27 18:00:00,1316.6,1320.01,1318.79,1318.23,0.416335,0,629.23,0
2012-01-29 22:00:00,1309,1319.59,1318.57,1318.32,0.420222,0,629.23,0
2012-01-30 02:00:00,1308.4,1318.42,1318.05,1318.09,0.424001,0,629.23,0
2012-01-30 06:00:00,1307.4,1317.32,1317.5,1317.54,0.427355,0,629.23,0
2012-01-30 10:00:00,1303.1,1315.94,1316.64,1316.81,0.429778,0,629.23,0
2012-01-30 14:00:00,1306.9,1314.51,1316.34,1316.18,0.43355,0,629.23,0
2012-01-30 18:00:00,1312.9,1313.19,1316.39,1316.17,0.436622,0,629.23,0
2012-01-30 22:00:00,1314.9,1312.59,1316.4,1316.32,0.440352,0,629.23,0
2012-01-31 02:00:00,1314.6,1312.19,1315.89,1316.31,0.442743,0,629.23,0
2012-01-31 06:00:00,1319.4,1312.31,1315.72,1316.05,0.445511,0,629.23,0
2012-01-31 10:00:00,1318.6,1312.55,1315.52,1315.85,0.448642,0,629.23,0
2012-01-31 14:00:00,1309.3,1311.76,1314.64,1315.22,0.450733,0,629.23,0
2012-01-31 18:00:00,1309.8,1311.61,1313.56,1314.41,0.45267,0,629.23,0
2012-01-31 22:00:00,1312.8,1311.69,1313.03,1313.52,0.453789,0,629.23,0
2012-02-01 02:00:00,1309.8,1311.21,1312.51,1312.88,0.454659,0,629.23,0
2012-02-01 06:00:00,1322,1312.14,1312.73,1312.97,0.4562,0,629.23,0
2012-02-01 10:00:00,1320,1312.96,1312.97,1313.08,0.457447,0,629.23,0
2012-02-01 14:00:00,1328,1314.44,1313.35,1313.69,0.459794,1,629.23,0
2012-02-01 18:00:00,1324,1315.93,1313.95,1313.86,0.461996,1,627.334,0
2012-02-01 22:00:00,1326.5,1317.33,1314.7,1314.55,0.463552,1,628.519,0
2012-02-02 02:00:00,1326.2,1318.28,1315.18,1315.25,0.465085,1,628.377,0
2012-02-02 06:00:00,1323,1318.86,1315.88,1315.55,0.465607,1,626.861,0
2012-02-02 10:00:00,1324.7,1319.58,1316.7,1316.3,0.466357,1,627.666,0
2012-02-02 14:00:00,1323.9,1319.9,1317.52,1317.04,0.466345,1,627.287,0
2012-02-02 18:00:00,1326.4,1320.46,1318.69,1317.94,0.466631,1,628.472,0
2012-02-02 22:00:00,1325.4,1321.61,1319.61,1319,0.465885,1,627.998,0
2012-02-03 02:00:00,1326.4,1322.79,1320.29,1319.93,0.465377,1,628.472,0
2012-02-03 06:00:00,1328.4,1323.91,1320.96,1320.67,0.46541,1,629.419,0
2012-02-03 10:00:00,1338.2,1325.94,1322.14,1321.78,0.466102,1,634.063,0
2012-02-03 14:00:00,1343.7,1327.49,1323.36,1323.17,0.46675,1,636.669,0
2012-02-03 18:00:00,1342.9,1329.12,1324.57,1324.29,0.467036,1,636.29,0
2012-02-05 22:00:00,1338.5,1329.87,1326.03,1325.23,0.46725,1,634.205,0
2012-02-06 02:00:00,1338,1330.87,1327.44,1326.6,0.466777,1,633.968,0
2012-02-06 06:00:00,1335.4,1331.51,1328.57,1327.82,0.465327,1,632.736,0
2012-02-06 10:00:00,1335.7,1332.19,1329.87,1328.91,0.463705,1,632.878,0
2012-02-06 14:00:00,1342.2,1333.56,1330.88,1330.45,0.462723,1,635.958,0
2012-02-06 18:00:00,1343.4,1334.89,1332.05,1331.47,0.46158,1,636.527,0
2012-02-06 22:00:00,1344.9,1336.39,1332.89,1332.66,0.46026,1,637.237,0
2012-02-07 02:00:00,1341.9,1337.5,1333.79,1333.32,0.458061,1,635.816,0
2012-02-07 06:00:00,1342.1,1338.69,1334.57,1334.18,0.456076,1,635.911,0
2012-02-07 10:00:00,1339.3,1339.61,1335.22,1334.79,0.453727,1,634.584,0
2012-02-07 14:00:00,1346.3,1340.89,1336.39,1335.75,0.452454,1,637.901,0
2012-02-07 18:00:00,1347.3,1341.54,1337.51,1336.9,0.450729,1,638.374,0
2012-02-07 22:00:00,1346.6,1341.75,1338.65,1337.95,0.44841,1,638.043,0
2012-02-08 02:00:00,1349.3,1342.21,1339.79,1339.16,0.445967,1,639.322,0
2012-02-08 06:00:00,1349,1342.96,1340.97,1340.23,0.443252,1,639.18,0
2012-02-08 10:00:00,1347.8,1343.66,1342.04,1341.3,0.440324,1,638.611,0
2012-02-08 14:00:00,1346.8,1344.47,1342.96,1342.27,0.437437,1,638.138,0
2012-02-08 18:00:00,1349,1345.42,1343.5,1343.25,0.434733,1,639.18,0
2012-02-08 22:00:00,1345.2,1345.64,1343.58,1343.59,0.431425,1,637.379,0
2012-02-09 02:00:00,1348.5,1346,1343.86,1343.81,0.429876,1,638.943,0
2012-02-09 06:00:00,1349,1346.29,1344.38,1344.1,0.428219,1,639.18,0
2012-02-09 10:00:00,1351.2,1346.96,1345.04,1344.71,0.427301,1,640.222,0
2012-02-09 14:00:00,1352.7,1347.71,1345.91,1345.41,0.426464,1,640.933,0
2012-02-09 18:00:00,1350.4,1348.51,1346.64,1346.12,0.425515,1,639.843,0
2012-02-09 22:00:00,1347.2,1348.57,1346.89,1346.67,0.424383,1,638.327,0
2012-02-10 02:00:00,1345.1,1348.41,1346.98,1346.81,0.422755,1,637.332,0
2012-02-10 06:00:00,1344.1,1348.24,1346.94,1346.84,0.421814,1,636.858,0
2012-02-10 10:00:00,1339.1,1347.51,1346.8,1346.57,0.420302,1,634.489,0
2012-02-10 14:00:00,1342.6,1347.05,1346.82,1346.6,0.418894,1,636.147,0
2012-02-10 18:00:00,1343.1,1346.71,1347.01,1346.65,0.417654,1,636.384,0
2012-02-12 22:00:00,1348.2,1346.81,1347.11,1347.07,0.416155,0,638.801,0
2012-02-13 02:00:00,1349.2,1346.83,1347.2,1347.21,0.414665,0,638.801,0
2012-02-13 06:00:00,1351.4,1347.27,1347.44,1347.4,0.413105,0,638.801,0
2012-02-13 10:00:00,1351.4,1347.48,1347.55,1347.63,0.411574,0,638.801,0
2012-02-13 14:00:00,1349.6,1347.52,1347.58,1347.65,0.412674,0,638.801,0
2012-02-13 18:00:00,1351.6,1347.55,1347.77,1347.77,0.41409,0,638.801,0
2012-02-13 22:00:00,1348.6,1347.26,1347.86,1347.81,0.415824,0,638.801,0
2012-02-14 02:00:00,1347.8,1347.07,1347.8,1347.86,0.417326,0,638.801,0
2012-02-14 06:00:00,1349.3,1347.22,1348,1347.87,0.418981,0,638.801,0
2012-02-14 10:00:00,1347.5,1347.39,1347.95,1347.98,0.42037,0,638.801,0
2012-02-14 14:00:00,1344.5,1347.42,1347.73,1347.79,0.421613,0,638.801,0
2012-02-14 18:00:00,1350,1348.2,1347.67,1347.84,0.422877,0,638.801,0
2012-02-14 22:00:00,1349.5,1348.69,1347.51,1347.76,0.424326,0,638.801,0
2012-02-15 02:00:00,1359.5,1349.86,1347.96,1348.08,0.426554,0,638.801,0
2012-02-15 06:00:00,1358.2,1350.58,1348.51,1348.45,0.428813,0,638.801,0
2012-02-15 10:00:00,1354.7,1350.97,1349,1348.81,0.431359,0,638.801,0
2012-02-15 14:00:00,1347.9,1350.72,1349.19,1348.94,0.433464,0,638.801,0
2012-02-15 18:00:00,1341.7,1350.03,1349.32,1348.83,0.434696,0,638.801,0
2012-02-15 22:00:00,1339.9,1349.34,1349.18,1348.87,0.43528,0,638.801,0
2012-02-16 02:00:00,1337.6,1348.34,1348.91,1348.63,0.436198,0,638.801,0
2012-02-16 06:00:00,1339.1,1347.66,1348.45,1348.44,0.437325,0,638.801,0
2012-02-16 10:00:00,1341.9,1347.24,1348.09,1348.14,0.438848,0,638.801,0
2012-02-16 14:00:00,1355.1,1347.65,1348.27,1348.42,0.441432,0,638.801,0
2012-02-16 18:00:00,1357.1,1348.34,1348.55,1348.69,0.444342,0,638.801,0
2012-02-16 22:00:00,1357.8,1349.29,1348.96,1349,0.446435,1,638.801,0
2012-02-17 02:00:00,1357.1,1349.79,1349.24,1349.35,0.448335,1,638.472,0
2012-02-17 06:00:00,1357.8,1350.39,1349.7,1349.65,0.450094,1,638.801,0
2012-02-17 10:00:00,1359.1,1350.36,1350.26,1350.15,0.452312,1,639.412,0
2012-02-17 14:00:00,1359,1350.41,1350.75,1350.68,0.454492,1,639.365,0
2012-02-17 18:00:00,1362.3,1350.96,1351.49,1351.3,0.456866,1,640.918,0
2012-02-19 22:00:00,1369.6,1352.51,1352.74,1352.35,0.459737,1,644.352,0
2012-02-20 02:00:00,1368.9,1354.45,1353.69,1353.51,0.462767,1,644.023,0
2012-02-20 06:00:00,1367.3,1356.41,1354.58,1354.34,0.465609,1,643.27,0
2012-02-20 10:00:00,1368.1,1358.59,1355.01,1355.22,0.468691,1,643.647,0
2012-02-20 14:00:00,1368.8,1360.71,1355.54,1355.67,0.471064,1,643.976,0
2012-02-20 22:00:00,1366.8,1362.49,1356.14,1356.08,0.473575,1,643.035,0
2012-02-21 02:00:00,1368.3,1363.43,1357.16,1356.72,0.476504,1,643.741,0
2012-02-21 06:00:00,1365.5,1364.03,1358.35,1357.56,0.479182,1,642.423,0
2012-02-21 10:00:00,1365.2,1364.56,1359.62,1358.68,0.481807,1,642.282,0
2012-02-21 14:00:00,1365.5,1365.16,1361.01,1359.9,0.484274,1,642.423,0
2012-02-21 18:00:00,1362.7,1365.51,1362.19,1361.1,0.486361,1,641.106,0
2012-02-21 22:00:00,1360.7,1365.62,1363.13,1362.12,0.487179,1,640.165,0
2012-02-22 02:00:00,1364.7,1366.03,1363.62,1363.21,0.487523,1,642.047,0
2012-02-22 06:00:00,1361.4,1365.96,1363.83,1363.51,0.488176,1,640.495,0
2012-02-22 10:00:00,1360.9,1365.34,1363.99,1363.69,0.488236,1,640.259,0
2012-02-22 14:00:00,1357.1,1364.5,1363.99,1363.66,0.488307,1,638.472,0
2012-02-22 18:00:00,1358.6,1363.88,1364.03,1363.73,0.48856,1,639.177,0
2012-02-22 22:00:00,1356.4,1363.04,1363.89,1363.66,0.489417,0,638.142,0
2012-02-23 02:00:00,1356.8,1362.19,1363.78,1363.55,0.490736,0,638.142,0
2012-02-23 06:00:00,1361.3,1361.79,1363.73,1363.66,0.492318,0,638.142,0
2012-02-23 10:00:00,1359.6,1361.17,1363.23,1363.53,0.493454,0,638.142,0
2012-02-23 14:00:00,1361.1,1360.86,1362.84,1363.13,0.494042,0,638.142,0
2012-02-23 18:00:00,1364.8,1360.83,1362.71,1362.93,0.494806,0,638.142,0
2012-02-23 22:00:00,1367.5,1360.97,1362.68,1362.94,0.494559,0,638.142,0
2012-02-24 02:00:00,1367,1361.28,1362.59,1362.89,0.494565,0,638.142,0
2012-02-24 06:00:00,1369.3,1361.89,1362.72,1362.91,0.49482,0,638.142,0
2012-02-24 10:00:00,1367,1362.06,1362.65,1362.92,0.494796,0,638.142,0
2012-02-24 14:00:00,1368.2,1362.54,1362.79,1362.92,0.495041,0,638.142,0
2012-02-24 18:00:00,1364.5,1362.8,1362.75,1362.87,0.495184,0,638.142,0
2012-02-26 22:00:00,1364.3,1363.31,1362.69,1362.83,0.495226,1,638.142,0
2012-02-27 02:00:00,1362.5,1363.59,1362.68,1362.69,0.494058,1,637.3,0
2012-02-27 06:00:00,1358.2,1363.72,1362.56,1362.47,0.492624,1,635.289,0
2012-02-27 10:00:00,1358.5,1363.84,1362.25,1362.37,0.491266,1,635.429,0
2012-02-27 14:00:00,1369.5,1364.43,1362.66,1362.6,0.490649,1,640.574,0
2012-02-27 18:00:00,1368.2,1365.04,1363.02,1362.92,0.489349,1,639.966,0
2012-02-27 22:00:00,1369.2,1365.62,1363.62,1363.31,0.487568,1,640.434,0
2012-02-28 02:00:00,1373.4,1366.24,1364.37,1364.09,0.485825,1,642.399,0
2012-02-28 06:00:00,1373.4,1366.66,1365.22,1364.8,0.483944,1,642.399,0
2012-02-28 10:00:00,1368.9,1366.79,1365.82,1365.39,0.481377,1,640.294,0
2012-02-28 14:00:00,1372.2,1367,1366.37,1366.12,0.479407,1,641.837,0
2012-02-28 18:00:00,1372.9,1367.42,1367.03,1366.68,0.478215,1,642.165,0
2012-02-28 22:00:00,1373.2,1367.78,1367.64,1367.32,0.476489,1,642.305,0
2012-02-29 02:00:00,1371.9,1368.31,1367.99,1367.84,0.474542,1,641.697,0
2012-02-29 06:00:00,1374.9,1369.06,1368.36,1368.32,0.472959,1,643.1,0
2012-02-29 10:00:00,1373.4,1369.84,1368.68,1368.6,0.471323,1,642.399,0
2012-02-29 14:00:00,1370.4,1370.71,1368.74,1368.76,0.469487,1,640.995,0
2012-02-29 18:00:00,1361.6,1370.94,1368.47,1368.4,0.467168,1,636.879,0
2012-02-29 22:00:00,1364.4,1370.57,1368.28,1368.27,0.464407,1,638.189,0
2012-03-01 02:00:00,1362.4,1370.16,1368.17,1368,0.461361,1,637.254,0
2012-03-01 06:00:00,1366.8,1369.99,1368.3,1368.1,0.458295,1,639.312,0
2012-03-01 10:00:00,1369.3,1369.69,1368.64,1368.34,0.45506,1,640.481,0
2012-03-01 14:00:00,1373.8,1369.72,1369.42,1368.88,0.453008,1,642.586,0
2012-03-01 18:00:00,1376.1,1370.24,1370.29,1369.73,0.45111,1,643.662,0
2012-03-01 22:00:00,1376.8,1370.56,1370.66,1370.6,0.448448,0,643.989,0
2012-03-02 02:00:00,1375,1370.71,1371,1370.87,0.445105,0,643.989,0
2012-03-02 06:00:00,1372.3,1370.65,1371.15,1371.06,0.44193,0,643.989,0
2012-03-02 10:00:00,1372.5,1370.69,1371.11,1371.22,0.438629,0,643.989,0
2012-03-02 14:00:00,1369,1370.27,1370.89,1371.01,0.435459,0,643.989,0
2012-03-02 18:00:00,1369.7,1370.01,1370.93,1370.83,0.432482,0,643.989,0
2012-03-02 22:00:00,1369.7,1369.96,1370.8,1370.87,0.43055,0,643.989,0
2012-03-04 22:00:00,1369.7,1370.54,1370.64,1370.75,0.428947,0,643.989,0
2012-03-05 06:00:00,1362.8,1370.42,1370.12,1370.27,0.426775,0,643.989,0
2012-03-05 10:00:00,1366.7,1370.73,1369.87,1369.96,0.424877,0,643.989,0
2012-03-05 14:00:00,1359.7,1370.22,1369.11,1369.38,0.422792,0,643.989,0
2012-03-05 18:00:00,1364.2,1369.86,1368.64,1368.87,0.420469,0,643.989,0
2012-03-05 22:00:00,1363.7,1369.14,1368.31,1368.41,0.417671,0,643.989,0
2012-03-06 02:00:00,1362.4,1368.16,1368.35,1368.03,0.41515,0,643.989,0
2012-03-06 06:00:00,1354.9,1366.59,1367.88,1367.71,0.41211,0,643.989,0
2012-03-06 10:00:00,1352.9,1365.01,1367.4,1367.16,0.408701,0,643.989,0
2012-03-06 14:00:00,1342.9,1362.91,1366.21,1366.23,0.405299,0,643.989,0
2012-03-06 18:00:00,1342.9,1360.8,1364.89,1365.1,0.401688,0,643.989,0
2012-03-06 22:00:00,1346.4,1359.19,1363.52,1364,0.398723,0,643.989,0
2012-03-07 02:00:00,1345.8,1357.48,1362,1362.67,0.395877,0,643.989,0
2012-03-07 06:00:00,1348.1,1355.94,1360.57,1361.34,0.393493,0,643.989,0
2012-03-07 10:00:00,1349.3,1354.48,1359.28,1360.03,0.391117,0,643.989,0
2012-03-07 14:00:00,1352.6,1353.75,1358.3,1358.96,0.388768,0,643.989,0
2012-03-07 18:00:00,1352.5,1352.74,1357.3,1358.02,0.386372,0,643.989,0
2012-03-07 22:00:00,1352.5,1352.22,1356.47,1357.07,0.384221,0,643.989,0
2012-03-08 02:00:00,1355.1,1351.57,1355.74,1356.4,0.382318,0,643.989,0
2012-03-08 06:00:00,1362.5,1351.49,1355.38,1356.06,0.3807,0,643.989,0
2012-03-08 10:00:00,1361.7,1351.44,1354.98,1355.68,0.379265,0,643.989,0
2012-03-08 14:00:00,1365.7,1352.21,1355.12,1355.49,0.377941,0,643.989,0
2012-03-08 18:00:00,1366.2,1353.16,1355.1,1355.65,0.376672,0,643.989,0
2012-03-08 22:00:00,1364.9,1354.73,1355.36,1355.57,0.374985,0,643.989,0
2012-03-09 02:00:00,1367.7,1356.5,1355.54,1355.95,0.373707,1,643.989,0
2012-03-09 06:00:00,1365.7,1357.88,1355.64,1356.02,0.372397,1,643.047,0
2012-03-09 10:00:00,1370.2,1359.62,1356.03,1356.33,0.370153,1,645.166,0
2012-03-09 14:00:00,1373.7,1361.45,1356.97,1356.87,0.368089,1,646.814,0
2012-03-09 18:00:00,1372.9,1363.14,1357.97,1357.72,0.366164,1,646.437,0
2012-03-11 21:00:00,1371.2,1364.46,1359.38,1358.6,0.364128,1,645.637,0
2012-03-12 09:00:00,1370.5,1365.75,1360.76,1359.91,0.361853,1,645.307,0
2012-03-12 13:00:00,1369.2,1366.94,1361.9,1361.16,0.359493,1,644.695,0
2012-03-12 17:00:00,1372.7,1368.2,1363.25,1362.41,0.357736,1,646.343,0
2012-03-12 21:00:00,1374.9,1369.09,1364.59,1363.8,0.356209,1,647.379,0
2012-03-13 01:00:00,1379.7,1370.37,1366.11,1365.3,0.354964,1,649.639,0
2012-03-13 05:00:00,1378.4,1371.28,1367.4,1366.69,0.353428,1,649.027,0
2012-03-13 09:00:00,1378.4,1372.15,1368.69,1367.92,0.351992,1,649.027,0
2012-03-13 13:00:00,1384.4,1373.54,1370.29,1369.44,0.350971,1,651.852,0
2012-03-13 17:00:00,1398.2,1375.72,1372.44,1371.61,0.350706,1,658.35,0
2012-03-13 21:00:00,1394.7,1377.79,1374.05,1373.5,0.349934,1,656.702,0
2012-03-14 01:00:00,1396,1379.64,1375.77,1375.1,0.350492,1,657.314,0
2012-03-14 05:00:00,1396,1381.23,1377.28,1376.73,0.350911,1,657.314,0
2012-03-14 09:00:00,1396.9,1382.94,1378.82,1378.21,0.351458,1,657.738,0
2012-03-14 13:00:00,1396.4,1384.74,1380.39,1379.65,0.351885,1,657.503,0
2012-03-14 17:00:00,1392.9,1386.34,1381.65,1380.99,0.351887,1,655.855,0
2012-03-14 21:00:00,1394.9,1388.18,1383.11,1382.28,0.352103,1,656.796,0
2012-03-15 01:00:00,1398.4,1390.01,1384.52,1383.84,0.352099,1,658.444,0
2012-03-15 05:00:00,1397.1,1391.6,1385.69,1385.12,0.352287,1,657.832,0
2012-03-15 09:00:00,1398.1,1392.91,1386.95,1386.28,0.352576,1,658.303,0
2012-03-15 13:00:00,1401.9,1394.59,1388.49,1387.66,0.35299,1,660.092,0
2012-03-15 17:00:00,1401.4,1396.24,1390.03,1389.1,0.353215,1,659.857,0
2012-03-15 21:00:00,1400.3,1397.37,1391.59,1390.52,0.352923,1,659.339,0
2012-03-16 01:00:00,1401.4,1397.6,1393.02,1392.05,0.352868,1,659.857,0
2012-03-16 05:00:00,1402.1,1398.13,1394.38,1393.45,0.353237,1,660.186,0
2012-03-16 09:00:00,1405.9,1398.84,1395.69,1394.93,0.353703,1,661.976,0
2012-03-16 13:00:00,1404.6,1399.45,1397,1396.11,0.35394,1,661.364,0
2012-03-16 17:00:00,1404.1,1399.96,1398.29,1397.34,0.35392,1,661.128,0
2012-03-16 21:00:00,1404.1,1400.51,1399.27,1398.56,0.354143,1,661.128,0
2012-03-18 21:00:00,1407.7,1401.57,1399.74,1399.67,0.354731,1,662.823,0
2012-03-19 01:00:00,1407.2,1402.45,1400.37,1400.1,0.355028,1,662.588,0
2012-03-19 05:00:00,1400,1402.56,1400.57,1400.35,0.354824,1,659.198,0
2012-03-19 09:00:00,1401.2,1402.86,1400.83,1400.6,0.354265,1,659.763,0
2012-03-19 13:00:00,1411.4,1403.81,1401.55,1401.33,0.35436,1,664.565,0
2012-03-19 17:00:00,1410.2,1404.4,1402.25,1401.97,0.354649,1,664,0
2012-03-19 21:00:00,1409.8,1405,1403.09,1402.6,0.35504,1,663.812,0
2012-03-20 01:00:00,1407.8,1405.54,1403.74,1403.31,0.355054,1,662.87,0
2012-03-20 05:00:00,1407.2,1405.95,1404.18,1403.9,0.355019,1,662.588,0
2012-03-20 09:00:00,1401,1405.87,1404.37,1404.02,0.354815,1,659.669,0
2012-03-20 13:00:00,1403,1405.66,1404.62,1404.3,0.35486,1,660.61,0
2012-03-20 17:00:00,1406.6,1405.81,1404.85,1404.71,0.355327,1,662.305,0
2012-03-20 21:00:00,1409.8,1406.21,1405.27,1405.09,0.356188,1,663.812,0
2012-03-21 01:00:00,1408.8,1406.55,1405.69,1405.44,0.356798,1,663.341,0
2012-03-21 05:00:00,1410.2,1406.73,1406.13,1405.91,0.357329,1,664,0
2012-03-21 09:00:00,1406,1406.64,1406.33,1406.13,0.35738,1,662.023,0
2012-03-21 13:00:00,1406,1407.07,1406.33,1406.31,0.357372,1,662.023,0
2012-03-21 17:00:00,1403,1407.2,1406.25,1406.18,0.35742,1,660.61,0
2012-03-21 21:00:00,1405.2,1406.76,1406.31,1406.2,0.357277,1,661.646,0
2012-03-22 01:00:00,1401.8,1406.16,1406.19,1406.1,0.357003,1,660.045,0
2012-03-22 05:00:00,1395.4,1405.13,1405.58,1405.68,0.356455,0,657.032,0
2012-03-22 09:00:00,1395.6,1404.26,1405,1405.1,0.355775,0,657.032,0
2012-03-22 13:00:00,1394.4,1403.34,1404.72,1404.5,0.354969,0,657.032,0
2012-03-22 17:00:00,1395,1402.91,1404.41,1404.26,0.354458,0,657.032,0
2012-03-22 21:00:00,1395.8,1402.4,1403.63,1404,0.353889,0,657.032,0
2012-03-23 01:00:00,1396.6,1401.69,1402.95,1403.3,0.353196,0,657.032,0
2012-03-23 05:00:00,1399.8,1400.97,1402.45,1402.8,0.352883,0,657.032,0
2012-03-23 09:00:00,1394.4,1399.94,1401.78,1402.07,0.352252,0,657.032,0
2012-03-23 13:00:00,1396.6,1398.97,1401.25,1401.53,0.351738,0,657.032,0
2012-03-23 17:00:00,1399,1398.47,1401.15,1401.14,0.351319,0,657.032,0
2012-03-23 21:00:00,1399,1397.97,1400.95,1401.05,0.35022,0,657.032,0
2012-03-25 21:00:00,1401.4,1397.86,1400.69,1400.97,0.348977,0,657.032,0
2012-03-26 01:00:00,1400.4,1397.51,1400.22,1400.68,0.348285,0,657.032,0
2012-03-26 05:00:00,1399.2,1397.33,1399.74,1400.17,0.346984,0,657.032,0
2012-03-26 09:00:00,1407.8,1398.21,1399.62,1400.12,0.346204,0,657.032,0
2012-03-26 13:00:00,1409,1399.17,1399.77,1400.07,0.345618,0,657.032,0
2012-03-26 17:00:00,1420,1401,1400.47,1400.73,0.345844,0,657.032,0
2012-03-26 21:00:00,1420.4,1402.81,1401.34,1401.42,0.34636,0,657.032,0
2012-03-27 01:00:00,1420.8,1404.6,1402.12,1402.27,0.346995,0,657.032,0
2012-03-27 05:00:00,1423.8,1406.54,1403.22,1403.15,0.348023,0,657.032,0
2012-03-27 09:00:00,1419.6,1407.96,1404.43,1404,0.348985,0,657.032,0
2012-03-27 13:00:00,1417.4,1409.6,1405.52,1405.05,0.349416,0,657.032,0
2012-03-27 17:00:00,1411.4,1410.66,1406.37,1405.8,0.34921,0,657.032,0
2012-03-27 21:00:00,1413.8,1411.71,1407.31,1406.72,0.348878,0,657.032,0
2012-03-28 01:00:00,1411.8,1412.63,1408.11,1407.52,0.348328,0,657.032,0
2012-03-28 05:00:00,1412.6,1413.43,1408.91,1408.32,0.347946,0,657.032,0
2012-03-28 09:00:00,1410.4,1414.14,1409.44,1408.98,0.347233,0,657.032,0
2012-03-28 13:00:00,1401,1414.27,1409.77,1409.04,0.34569,0,657.032,0
2012-03-28 17:00:00,1405,1414.07,1410.19,1409.54,0.345154,0,657.032,0
2012-03-28 21:00:00,1406,1413.86,1410.54,1409.99,0.34482,0,657.032,0
2012-03-29 01:00:00,1405.6,1412.83,1410.87,1410.3,0.344436,0,657.032,0
2012-03-29 05:00:00,1405.6,1411.77,1411.08,1410.62,0.343955,0,657.032,0
2012-03-29 09:00:00,1400.8,1410.34,1411.1,1410.59,0.342991,0,657.032,0
2012-03-29 13:00:00,1395.8,1408.34,1410.93,1410.37,0.342087,0,657.032,0
2012-03-29 17:00:00,1403.8,1407.21,1410.73,1410.59,0.341831,0,657.032,0
2012-03-29 21:00:00,1404,1406.26,1410.48,1410.41,0.341615,0,657.032,0
2012-03-30 01:00:00,1406.2,1405.89,1409.79,1410.28,0.341438,0,657.032,0
2012-03-30 05:00:00,1408.4,1405.5,1409.19,1409.72,0.341447,0,657.032,0
2012-03-30 09:00:00,1409,1405.3,1408.6,1409.18,0.341153,0,657.032,0
2012-03-30 13:00:00,1408.2,1404.99,1407.82,1408.58,0.340843,0,657.032,0
2012-03-30 17:00:00,1409.4,1404.91,1407.31,1407.9,0.340603,0,657.032,0
2012-03-30 21:00:00,1409.4,1405.51,1406.91,1407.41,0.340553,0,657.032,0
2012-04-01 17:00:00,1409.4,1405.83,1406.81,1407.03,0.340068,0,657.032,0
2012-04-01 21:00:00,1413.6,1406.37,1406.8,1407.13,0.339911,0,657.032,0
2012-04-02 01:00:00,1412,1406.83,1406.81,1407.05,0.339602,0,657.032,0
2012-04-02 05:00:00,1407.8,1406.99,1406.57,1406.86,0.339223,1,657.032,0
2012-04-02 09:00:00,1408,1407.5,1406.45,1406.64,0.338563,1,657.125,0
2012-04-02 13:00:00,1420.8,1409.29,1407.44,1407.13,0.33891,1,663.099,0
2012-04-02 17:00:00,1416.2,1410.17,1408,1407.86,0.338704,1,660.952,0
2012-04-02 21:00:00,1417.4,1411.13,1408.57,1408.45,0.33851,1,661.512,0
2012-04-03 01:00:00,1417.8,1411.96,1409.18,1409.01,0.338216,1,661.699,0
