date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
13/03/2013 13:00,1554.2,1549.05,1536.48,1525.77,0.272766,1,850.782,0
13/03/2013 17:00,1556,1549.62,1537.09,1526.3,0.273333,1,851.768,0
13/03/2013 21:00,1555.7,1550.19,1537.71,1526.86,0.273843,1,851.603,0
14/03/2013 01:00,1555,1550.59,1538.33,1527.4,0.274178,1,851.22,0
14/03/2013 05:00,1558.2,1551.09,1538.97,1528.03,0.274735,1,852.972,0
14/03/2013 09:00,1559.2,1551.57,1539.79,1528.65,0.275489,1,853.519,0
14/03/2013 13:00,1560,1552.09,1540.61,1529.25,0.276333,1,853.957,0
14/03/2013 17:00,1560.6,1552.69,1541.41,1529.85,0.277227,1,854.286,0
14/03/2013 21:00,1561.6,1553.27,1542.27,1530.46,0.278144,1,854.833,0
15/03/2013 01:00,1562.1,1553.76,1543.17,1531.03,0.279017,1,855.107,0
15/03/2013 05:00,1560.4,1554.15,1543.86,1531.56,0.279526,1,854.176,0
15/03/2013 09:00,1561.6,1554.63,1544.59,1532.07,0.280151,1,854.833,0
15/03/2013 13:00,1559.8,1554.97,1545.3,1532.59,0.280531,1,853.848,0
15/03/2013 17:00,1558.8,1555.29,1546.06,1533.06,0.280573,1,853.3,0
15/03/2013 21:00,1558.8,1555.65,1546.87,1533.51,0.280877,1,853.3,0
17/03/2013 21:00,1541.7,1555.37,1547.36,1533.72,0.279948,1,843.94,0
18/03/2013 01:00,1536.1,1554.98,1547.71,1533.98,0.27851,1,840.874,0
18/03/2013 05:00,1543.6,1554.82,1548.2,1534.63,0.277463,0,844.98,1
18/03/2013 09:00,1545.6,1554.56,1548.5,1535.23,0.276511,0,844.98,0
18/03/2013 13:00,1555,1554.52,1548.96,1535.96,0.275783,0,844.98,0
18/03/2013 17:00,1552.6,1554.43,1549.4,1536.61,0.275091,0,844.98,0
18/03/2013 21:00,1555.2,1554.45,1549.82,1537.28,0.274756,0,844.98,0
19/03/2013 01:00,1553.6,1554.43,1550.16,1537.95,0.274185,0,844.98,0
19/03/2013 05:00,1552,1554.38,1550.35,1538.59,0.273378,0,844.98,0
19/03/2013 09:00,1555,1554.49,1550.61,1539.27,0.272916,0,844.98,0
19/03/2013 13:00,1541.8,1554.13,1550.66,1539.82,0.271561,0,844.98,0
19/03/2013 17:00,1544.8,1553.82,1550.74,1540.4,0.270422,0,844.98,0
19/03/2013 21:00,1542.6,1553.53,1550.72,1540.93,0.269013,0,844.98,0
20/03/2013 01:00,1545.6,1553.35,1550.73,1541.3,0.268041,0,844.98,0
20/03/2013 05:00,1552.4,1553.32,1550.95,1541.68,0.267591,0,844.98,0
20/03/2013 09:00,1555.2,1553.35,1551.2,1542.1,0.267476,0,844.98,0
20/03/2013 13:00,1555.6,1553.34,1551.48,1542.51,0.267268,0,844.98,0
20/03/2013 17:00,1555.2,1553.32,1551.76,1542.92,0.267422,0,844.98,0
20/03/2013 21:00,1552.9,1553.25,1551.92,1543.31,0.26732,0,844.98,0
21/03/2013 01:00,1553.2,1553.09,1552.09,1543.68,0.267189,0,844.98,0
21/03/2013 05:00,1551.4,1552.83,1552.2,1544.13,0.266782,0,844.98,0
21/03/2013 09:00,1552.4,1552.57,1552.33,1544.6,0.266472,0,844.98,0
21/03/2013 13:00,1550.6,1552.24,1552.46,1545.02,0.265872,0,844.98,0
21/03/2013 17:00,1544,1551.65,1552.46,1545.4,0.264945,0,844.98,0
21/03/2013 21:00,1543.4,1551.03,1552.39,1545.79,0.263946,0,844.98,0
22/03/2013 01:00,1545,1550.52,1552.33,1546.08,0.263249,0,844.98,0
22/03/2013 05:00,1542.8,1549.89,1552.26,1546.36,0.262267,0,844.98,0
22/03/2013 09:00,1547.4,1549.48,1552.22,1546.69,0.26164,0,844.98,0
22/03/2013 13:00,1553,1549.28,1552.28,1547.13,0.261085,0,844.98,0
22/03/2013 17:00,1556.2,1549.2,1552.42,1547.64,0.260519,0,844.98,0
24/03/2013 21:00,1561.9,1549.87,1552.62,1548.19,0.260399,0,844.98,0
25/03/2013 01:00,1562.9,1550.76,1552.87,1548.73,0.260271,0,844.98,0
25/03/2013 05:00,1562.2,1551.38,1553.1,1549.26,0.259887,0,844.98,0
25/03/2013 09:00,1560.2,1551.87,1553.22,1549.62,0.259462,0,844.98,0
25/03/2013 13:00,1546.6,1551.59,1553.06,1549.83,0.257731,0,844.98,0
25/03/2013 17:00,1552.8,1551.6,1553.01,1550.13,0.256762,0,844.98,0
25/03/2013 21:00,1552.9,1551.52,1552.99,1550.38,0.255897,0,844.98,0
26/03/2013 01:00,1554.2,1551.54,1552.99,1550.62,0.255048,0,844.98,0
26/03/2013 05:00,1554.4,1551.62,1553,1550.77,0.254007,0,844.98,0
26/03/2013 09:00,1554.6,1551.61,1553.05,1550.94,0.252728,0,844.98,0
26/03/2013 13:00,1557,1552.11,1553.12,1551.14,0.251661,0,844.98,0
26/03/2013 17:00,1562.4,1552.7,1553.26,1551.39,0.25122,0,844.98,0
26/03/2013 21:00,1561.7,1553.34,1553.43,1551.59,0.250585,0,844.98,0
27/03/2013 01:00,1562.6,1553.9,1553.63,1551.79,0.250095,0,844.98,0
27/03/2013 05:00,1562.8,1554.25,1553.78,1552.05,0.249384,0,844.98,0
27/03/2013 09:00,1554.2,1554.22,1553.78,1552.21,0.24818,0,844.98,0
27/03/2013 13:00,1558.2,1554.3,1553.82,1552.42,0.247766,0,844.98,0
27/03/2013 17:00,1561.6,1554.52,1553.92,1552.68,0.247716,0,844.98,0
27/03/2013 21:00,1559.5,1554.74,1553.99,1552.86,0.24741,0,844.98,0
28/03/2013 01:00,1554.6,1554.78,1553.93,1552.99,0.246783,0,844.98,0
28/03/2013 05:00,1556.4,1554.95,1553.89,1553.11,0.246276,0,844.98,0
28/03/2013 09:00,1560,1555.2,1553.89,1553.29,0.245954,0,844.98,0
28/03/2013 13:00,1564.6,1555.67,1553.95,1553.53,0.245916,0,844.98,0
28/03/2013 17:00,1567.8,1556.46,1554.06,1553.8,0.245919,0,844.98,0
28/03/2013 21:00,1568.2,1557.29,1554.16,1554.03,0.246217,0,844.98,0
31/03/2013 21:00,1564.7,1557.95,1554.23,1554.21,0.246244,0,844.98,0
01/04/2013 01:00,1565.2,1558.69,1554.29,1554.4,0.246329,0,844.98,0
01/04/2013 05:00,1564.4,1559.26,1554.37,1554.57,0.246331,0,844.98,0
01/04/2013 09:00,1566.6,1559.71,1554.5,1554.76,0.246416,0,844.98,0
01/04/2013 13:00,1560.6,1559.86,1554.53,1554.9,0.246093,0,844.98,0
01/04/2013 17:00,1560,1559.8,1554.83,1555.01,0.24591,0,844.98,0
01/04/2013 21:00,1559.3,1559.68,1555.22,1555.14,0.245508,0,844.98,0
02/04/2013 01:00,1560.5,1559.62,1555.5,1555.28,0.245225,0,844.98,0
02/04/2013 05:00,1565.2,1559.79,1555.83,1555.41,0.244902,0,844.98,0
02/04/2013 09:00,1566.4,1560.45,1556.02,1555.52,0.244674,0,844.98,0
02/04/2013 13:00,1571.2,1561.06,1556.33,1555.7,0.244995,0,844.98,0
02/04/2013 17:00,1569.4,1561.61,1556.56,1555.86,0.245654,0,844.98,0
02/04/2013 21:00,1569.6,1562.12,1556.83,1556.03,0.246265,0,844.98,0
03/04/2013 01:00,1568.7,1562.6,1557.11,1556.2,0.246589,0,844.98,0
03/04/2013 05:00,1571.2,1563.15,1557.38,1556.42,0.247131,0,844.98,0
03/04/2013 09:00,1569.4,1563.57,1557.84,1556.6,0.247452,0,844.98,0
03/04/2013 13:00,1556.6,1563.37,1558.04,1556.63,0.246967,0,844.98,0
03/04/2013 17:00,1552.8,1563.08,1558.21,1556.65,0.24604,0,844.98,0
03/04/2013 21:00,1552.7,1562.75,1558.32,1556.67,0.244938,0,844.98,0
04/04/2013 01:00,1555.6,1562.51,1558.38,1556.69,0.24412,0,844.98,0
04/04/2013 05:00,1558.8,1562.66,1558.44,1556.74,0.243572,0,844.98,0
04/04/2013 09:00,1553.2,1562.49,1558.4,1556.71,0.242795,0,844.98,0
04/04/2013 13:00,1554,1562.24,1558.38,1556.69,0.242085,0,844.98,0
04/04/2013 17:00,1557.4,1562.17,1558.45,1556.72,0.241507,0,844.98,0
04/04/2013 21:00,1555.9,1562.21,1558.5,1556.69,0.24068,0,844.98,0
05/04/2013 01:00,1554.8,1562.16,1558.55,1556.65,0.239865,0,844.98,0
05/04/2013 05:00,1555.4,1562.01,1558.6,1556.59,0.239457,0,844.98,0
05/04/2013 09:00,1538.6,1561.14,1558.4,1556.35,0.237947,0,844.98,0
05/04/2013 13:00,1543.2,1560.32,1558.39,1556.15,0.236685,0,844.98,0
05/04/2013 17:00,1550.2,1559.72,1558.5,1556.01,0.235909,0,844.98,0
07/04/2013 21:00,1549.9,1559.23,1558.59,1555.9,0.235143,0,844.98,0
08/04/2013 01:00,1551.6,1558.77,1558.73,1555.79,0.234555,0,844.98,0
08/04/2013 05:00,1554.6,1558.45,1558.85,1555.73,0.234044,0,844.98,0
08/04/2013 09:00,1553.8,1558.02,1558.87,1555.67,0.233669,0,844.98,0
08/04/2013 13:00,1550.6,1557.69,1558.77,1555.58,0.232844,0,844.98,0
08/04/2013 17:00,1566.4,1557.9,1558.85,1555.86,0.233007,0,844.98,0
08/04/2013 21:00,1564.7,1558.08,1558.88,1556.17,0.233114,0,844.98,0
09/04/2013 01:00,1564.4,1558.21,1558.91,1556.4,0.233259,0,844.98,0
09/04/2013 05:00,1564.6,1558.19,1558.99,1556.62,0.233202,0,844.98,0
09/04/2013 09:00,1566.2,1558.18,1559.31,1556.74,0.233075,0,844.98,0
09/04/2013 13:00,1565.8,1558,1559.53,1556.89,0.233426,0,844.98,0
09/04/2013 17:00,1567.4,1557.94,1559.77,1557.02,0.234096,0,844.98,0
09/04/2013 21:00,1565.4,1557.8,1559.96,1557.15,0.234608,0,844.98,0
10/04/2013 01:00,1565.9,1557.7,1560.15,1557.31,0.23506,0,844.98,0
10/04/2013 05:00,1570,1557.66,1560.41,1557.47,0.235852,0,844.98,0
10/04/2013 09:00,1569.8,1557.68,1560.62,1557.79,0.236337,0,844.98,0
10/04/2013 13:00,1587.2,1558.7,1561.03,1558.26,0.238068,1,844.98,0
10/04/2013 17:00,1587.6,1559.86,1561.47,1558.76,0.239202,1,845.193,0
10/04/2013 21:00,1585.6,1560.95,1561.85,1559.2,0.24017,1,844.128,0
11/04/2013 01:00,1586.1,1561.97,1562.24,1559.58,0.241138,1,844.394,0
11/04/2013 05:00,1588.8,1562.97,1562.81,1559.95,0.242287,1,845.832,0
11/04/2013 09:00,1587.4,1564.11,1563.3,1560.3,0.243276,1,845.086,0
11/04/2013 13:00,1594.4,1565.46,1563.85,1560.74,0.244784,1,848.813,0
11/04/2013 17:00,1591.8,1566.6,1564.39,1561.17,0.246036,1,847.429,0
11/04/2013 21:00,1591.6,1567.79,1565,1561.6,0.247281,1,847.322,0
12/04/2013 01:00,1588.9,1568.93,1565.54,1562.01,0.248426,1,845.885,0
12/04/2013 05:00,1588.6,1570.04,1566.02,1562.42,0.249546,1,845.725,0
12/04/2013 09:00,1586,1571.62,1566.38,1562.81,0.250802,1,844.341,0
12/04/2013 13:00,1585,1573.01,1566.67,1563.26,0.252277,1,843.808,0
12/04/2013 17:00,1585.6,1574.19,1566.96,1563.73,0.25364,1,844.128,0
12/04/2013 21:00,1585.6,1575.38,1567.3,1564.18,0.254968,1,844.128,0
14/04/2013 21:00,1585,1576.49,1567.63,1564.65,0.256244,1,843.808,0
15/04/2013 01:00,1579.7,1577.33,1567.89,1565.01,0.257067,1,840.987,0
15/04/2013 05:00,1577.8,1578.13,1568.08,1565.29,0.257753,0,839.975,1
15/04/2013 09:00,1579.4,1579.09,1568.39,1565.55,0.258046,0,839.975,0
15/04/2013 13:00,1565,1579.04,1568.47,1565.58,0.257001,0,839.975,0
15/04/2013 17:00,1545.6,1578.41,1568.24,1565.39,0.254543,0,839.975,0
15/04/2013 21:00,1551.2,1577.97,1568.09,1565.27,0.252602,0,839.975,0
16/04/2013 01:00,1555.3,1577.66,1567.92,1565.21,0.250904,0,839.975,0
16/04/2013 05:00,1551.4,1577.16,1567.67,1565.26,0.249095,0,839.975,0
16/04/2013 09:00,1561.6,1577.02,1567.51,1565.36,0.248049,0,839.975,0
16/04/2013 13:00,1570.8,1577.14,1567.54,1565.56,0.247948,0,839.975,0
16/04/2013 17:00,1572.6,1577.38,1567.59,1565.77,0.248114,0,839.975,0
16/04/2013 21:00,1569.4,1577.49,1567.6,1565.93,0.248052,0,839.975,0
17/04/2013 01:00,1569.3,1577.47,1567.57,1566.1,0.247945,0,839.975,0
17/04/2013 05:00,1565.4,1577.32,1567.5,1566.19,0.247592,0,839.975,0
17/04/2013 09:00,1560,1576.42,1567.56,1566.16,0.246268,0,839.975,0
17/04/2013 13:00,1546.4,1575.04,1567.45,1565.99,0.244416,0,839.975,0
17/04/2013 17:00,1549.2,1573.83,1567.39,1565.84,0.242867,0,839.975,0
17/04/2013 21:00,1548.7,1572.58,1567.28,1565.69,0.24118,0,839.975,0
18/04/2013 01:00,1550.4,1571.3,1567.14,1565.64,0.239535,0,839.975,0
18/04/2013 05:00,1552.6,1570.14,1567.13,1565.58,0.238159,0,839.975,0
18/04/2013 09:00,1553.6,1568.78,1567.12,1565.49,0.236856,0,839.975,0
18/04/2013 13:00,1544.8,1567.22,1566.91,1565.33,0.234402,0,839.975,0
18/04/2013 17:00,1541,1565.53,1566.66,1565.18,0.232077,0,839.975,0
18/04/2013 21:00,1542,1563.97,1566.45,1565.02,0.229785,0,839.975,0
19/04/2013 01:00,1543.7,1562.47,1566.25,1564.84,0.227704,0,839.975,0
19/04/2013 05:00,1547.4,1561.18,1566.4,1564.65,0.225707,0,839.975,0
19/04/2013 09:00,1543.6,1559.8,1566.41,1564.38,0.2236,0,839.975,0
19/04/2013 13:00,1548.4,1558.56,1566.38,1564.16,0.222145,0,839.975,0
19/04/2013 17:00,1550.6,1557.4,1566.39,1564,0.220849,0,839.975,0
21/04/2013 21:00,1555.4,1556.41,1566.45,1563.89,0.219856,0,839.975,0
22/04/2013 01:00,1557.7,1555.68,1566.5,1563.82,0.219032,0,839.975,0
22/04/2013 05:00,1558.8,1555.04,1566.59,1563.73,0.218182,0,839.975,0
22/04/2013 09:00,1555.2,1554.24,1566.66,1563.67,0.217321,0,839.975,0
22/04/2013 13:00,1556.6,1553.96,1566.5,1563.63,0.216323,0,839.975,0
22/04/2013 17:00,1561,1554.47,1566.44,1563.65,0.215532,0,839.975,0
22/04/2013 21:00,1556.9,1554.66,1566.31,1563.61,0.214541,0,839.975,0
23/04/2013 01:00,1556,1554.68,1566.17,1563.51,0.213386,0,839.975,0
23/04/2013 05:00,1553.2,1554.74,1565.95,1563.36,0.211846,0,839.975,0
23/04/2013 09:00,1564.4,1554.84,1565.93,1563.29,0.211058,0,839.975,0
23/04/2013 13:00,1576.2,1555.02,1566.08,1563.36,0.211299,0,839.975,0
23/04/2013 17:00,1578.4,1555.21,1566.29,1563.46,0.211873,0,839.975,0
23/04/2013 21:00,1575.3,1555.41,1566.45,1563.53,0.212189,0,839.975,0
24/04/2013 01:00,1578.4,1555.71,1566.59,1563.61,0.212732,0,839.975,0
24/04/2013 05:00,1579.8,1556.19,1566.76,1563.73,0.213296,0,839.975,0
24/04/2013 09:00,1575.8,1556.72,1566.57,1563.94,0.213607,0,839.975,0
24/04/2013 13:00,1576.4,1557.72,1566.38,1564.21,0.214027,0,839.975,0
24/04/2013 17:00,1577.2,1558.65,1566.24,1564.48,0.214341,0,839.975,0
24/04/2013 21:00,1574.4,1559.51,1566.04,1564.69,0.214444,0,839.975,0
25/04/2013 01:00,1578.6,1560.45,1565.87,1564.91,0.214814,0,839.975,0
25/04/2013 05:00,1579.4,1561.34,1565.74,1565.2,0.215225,0,839.975,0
25/04/2013 09:00,1583.6,1562.34,1565.56,1565.53,0.215701,0,839.975,0
25/04/2013 13:00,1588.4,1563.79,1565.5,1565.87,0.216346,0,839.975,0
25/04/2013 17:00,1584,1565.23,1565.38,1566.18,0.217054,0,839.975,0
25/04/2013 21:00,1583.3,1566.6,1565.28,1566.5,0.217687,0,839.975,0
26/04/2013 01:00,1581.2,1567.85,1565.16,1566.79,0.2181,0,839.975,0
26/04/2013 05:00,1580,1568.94,1565.06,1567.25,0.218272,0,839.975,0
26/04/2013 09:00,1580.6,1570.17,1564.99,1567.66,0.218402,0,839.975,0
26/04/2013 13:00,1578.2,1571.17,1564.86,1567.97,0.218586,0,839.975,0
26/04/2013 17:00,1579.2,1572.12,1564.76,1568.3,0.218717,0,839.975,0
28/04/2013 21:00,1578.2,1572.88,1564.64,1568.59,0.218768,0,839.975,0
29/04/2013 01:00,1578.7,1573.58,1564.63,1568.86,0.218827,0,839.975,0
29/04/2013 05:00,1584.4,1574.43,1564.74,1569.2,0.219211,0,839.975,0
29/04/2013 09:00,1584.2,1575.4,1564.82,1569.58,0.219573,0,839.975,0
29/04/2013 13:00,1591.8,1576.57,1565.26,1569.86,0.220338,0,839.975,0
29/04/2013 17:00,1592.2,1577.61,1566.04,1570.16,0.22115,0,839.975,0
29/04/2013 21:00,1589.8,1578.71,1566.68,1570.45,0.22181,0,839.975,0
30/04/2013 01:00,1590.2,1579.85,1567.27,1570.73,0.222446,0,839.975,0
30/04/2013 05:00,1589,1581.04,1567.89,1570.98,0.222997,0,839.975,0
30/04/2013 09:00,1590.6,1581.92,1568.38,1571.26,0.223671,0,839.975,0
30/04/2013 13:00,1594.2,1582.52,1568.77,1571.56,0.22462,0,839.975,0
30/04/2013 17:00,1596,1583.1,1569.16,1571.9,0.22603,0,839.975,0
30/04/2013 21:00,1594.8,1583.75,1569.58,1572.22,0.227531,0,839.975,0
01/05/2013 01:00,1594.5,1584.29,1570,1572.49,0.229004,0,839.975,0
01/05/2013 05:00,1597.4,1584.88,1570.53,1572.8,0.230627,0,839.975,0
01/05/2013 09:00,1592.8,1585.44,1571.08,1572.86,0.231975,0,839.975,0
01/05/2013 13:00,1586.2,1585.77,1571.74,1572.84,0.232764,0,839.975,0
01/05/2013 17:00,1581.4,1585.91,1572.28,1572.8,0.232847,0,839.975,0
01/05/2013 21:00,1583.6,1586.22,1572.86,1572.77,0.232061,0,839.975,0
02/05/2013 01:00,1583.8,1586.39,1573.42,1572.71,0.231269,0,839.975,0
02/05/2013 05:00,1583.4,1586.52,1573.93,1572.67,0.230277,0,839.975,0
02/05/2013 09:00,1586,1586.6,1574.47,1572.58,0.229257,0,839.975,0
02/05/2013 13:00,1594.4,1586.8,1575.3,1572.6,0.228853,0,839.975,0
02/05/2013 17:00,1595.2,1587.18,1576.2,1572.64,0.228115,0,839.975,0
02/05/2013 21:00,1594.5,1587.55,1577.08,1572.71,0.227449,0,839.975,0
03/05/2013 01:00,1594.7,1588,1577.93,1572.77,0.226864,0,839.975,0
03/05/2013 05:00,1592.6,1588.42,1578.68,1572.85,0.226186,0,839.975,0
03/05/2013 09:00,1607,1589.3,1579.74,1573.09,0.226474,0,839.975,0
03/05/2013 13:00,1615.4,1590.54,1580.85,1573.42,0.227462,0,839.975,0
03/05/2013 17:00,1611.4,1591.61,1581.87,1573.71,0.228326,0,839.975,0
05/05/2013 21:00,1612.2,1592.75,1582.81,1574.01,0.229373,0,839.975,0
06/05/2013 01:00,1611.2,1593.83,1583.7,1574.36,0.230163,0,839.975,0
06/05/2013 05:00,1612.4,1594.76,1584.6,1574.75,0.23119,0,839.975,0
06/05/2013 09:00,1612,1595.69,1585.54,1575.11,0.232255,0,839.975,0
06/05/2013 13:00,1615.4,1596.48,1586.52,1575.67,0.233826,0,839.975,0
06/05/2013 17:00,1615.2,1597.24,1587.43,1576.44,0.234686,0,839.975,0
06/05/2013 21:00,1613.1,1598.02,1588.36,1577.13,0.233475,0,839.975,0
07/05/2013 01:00,1614.1,1598.82,1589.33,1577.78,0.232735,0,839.975,0
07/05/2013 05:00,1615.6,1599.7,1590.37,1578.5,0.231853,0,839.975,0
07/05/2013 09:00,1617.8,1600.61,1591.26,1579.12,0.231415,0,839.975,0
07/05/2013 13:00,1622,1601.54,1592.03,1579.69,0.231282,0,839.975,0
07/05/2013 17:00,1623.6,1602.46,1592.78,1580.26,0.231052,0,839.975,0
07/05/2013 21:00,1621.5,1603.35,1593.55,1580.84,0.230704,0,839.975,0
08/05/2013 01:00,1622.4,1604.28,1594.28,1581.43,0.230279,0,839.975,0
08/05/2013 05:00,1622.6,1605.12,1595,1582.06,0.229751,0,839.975,0
08/05/2013 09:00,1620,1606.02,1595.73,1582.73,0.229065,0,839.975,0
08/05/2013 13:00,1628.8,1607.44,1596.61,1583.64,0.228974,0,839.975,0
08/05/2013 17:00,1631,1609.1,1597.5,1584.55,0.230201,0,839.975,0
08/05/2013 21:00,1630.2,1610.65,1598.43,1585.46,0.231643,0,839.975,0
09/05/2013 01:00,1630.5,1612.21,1599.3,1586.35,0.233028,0,839.975,0
09/05/2013 05:00,1629.6,1613.75,1600.14,1587.2,0.23445,0,839.975,0
09/05/2013 09:00,1629.2,1615.19,1600.9,1588.04,0.235729,0,839.975,0
09/05/2013 13:00,1631,1616.41,1601.61,1589,0.237039,0,839.975,0
09/05/2013 17:00,1628.4,1617.51,1602.35,1589.97,0.23826,0,839.975,0
09/05/2013 21:00,1628.4,1618.64,1603.1,1590.93,0.23879,0,839.975,0
10/05/2013 01:00,1629.4,1619.8,1603.9,1591.88,0.239368,0,839.975,0
10/05/2013 05:00,1628.6,1621,1604.71,1592.79,0.23998,0,839.975,0
10/05/2013 09:00,1627.8,1621.69,1605.5,1593.72,0.2403,0,839.975,0
10/05/2013 13:00,1625.6,1622.03,1606.29,1594.58,0.240288,0,839.975,0
10/05/2013 17:00,1631.6,1622.71,1607.16,1595.48,0.241371,0,839.975,0
12/05/2013 21:00,1626.1,1623.17,1607.96,1596.27,0.241919,0,839.975,0
13/05/2013 01:00,1627.4,1623.71,1608.77,1597.04,0.242504,0,839.975,0
13/05/2013 05:00,1626.4,1624.18,1609.47,1597.79,0.242701,0,839.975,0
13/05/2013 09:00,1629.4,1624.76,1610.22,1598.62,0.242838,0,839.975,0
13/05/2013 13:00,1633.4,1625.36,1610.92,1599.47,0.243336,0,839.975,0
13/05/2013 17:00,1632.6,1625.94,1611.59,1600.26,0.243874,0,839.975,0
13/05/2013 21:00,1634.5,1626.65,1612.33,1601.13,0.244486,0,839.975,0
14/05/2013 01:00,1633.8,1627.31,1613.06,1601.99,0.245868,0,839.975,0
14/05/2013 05:00,1630.2,1627.79,1613.75,1602.85,0.246949,0,839.975,0
14/05/2013 09:00,1633.6,1628.32,1614.46,1603.62,0.248111,0,839.975,0
14/05/2013 13:00,1646.6,1629.14,1615.34,1604.4,0.25039,0,839.975,0
14/05/2013 17:00,1650,1630.02,1616.24,1605.19,0.253003,0,839.975,0
14/05/2013 21:00,1647.7,1630.89,1617.12,1606,0.255933,0,839.975,0
15/05/2013 01:00,1649,1631.78,1618.03,1606.78,0.258835,0,839.975,0
15/05/2013 05:00,1646.8,1632.59,1618.85,1607.53,0.261496,0,839.975,0
15/05/2013 09:00,1647.6,1633.51,1619.77,1608.32,0.264228,0,839.975,0
15/05/2013 13:00,1660.2,1634.55,1621,1609.26,0.268011,0,839.975,0
15/05/2013 17:00,1656.6,1635.41,1622.25,1610.14,0.271583,0,839.975,0
15/05/2013 21:00,1656.6,1636.29,1623.47,1611.05,0.274718,0,839.975,0
16/05/2013 01:00,1655.3,1637.11,1624.66,1611.9,0.277768,0,839.975,0
16/05/2013 05:00,1654.8,1637.95,1625.85,1612.74,0.280659,0,839.975,0
16/05/2013 09:00,1654.8,1638.81,1627,1613.53,0.283486,0,839.975,0
16/05/2013 13:00,1658,1639.71,1628.06,1614.31,0.286747,0,839.975,0
16/05/2013 17:00,1651.6,1640.48,1629,1615.06,0.289573,0,839.975,0
16/05/2013 21:00,1652.3,1641.28,1629.96,1615.82,0.292491,0,839.975,0
17/05/2013 01:00,1652.1,1642.03,1630.92,1616.61,0.29532,0,839.975,0
17/05/2013 05:00,1652,1642.81,1631.91,1617.41,0.297969,0,839.975,0
17/05/2013 09:00,1656.8,1643.78,1632.74,1618.26,0.301001,0,839.975,0
17/05/2013 13:00,1657.6,1644.85,1633.44,1619.14,0.30425,0,839.975,0
17/05/2013 17:00,1665,1645.96,1634.33,1620.09,0.308022,0,839.975,0
19/05/2013 21:00,1664.2,1647.23,1635.2,1621.05,0.31161,0,839.975,0
20/05/2013 01:00,1665.4,1648.5,1636.1,1622.01,0.315358,0,839.975,0
20/05/2013 05:00,1664.4,1649.76,1636.97,1622.9,0.318989,0,839.975,0
20/05/2013 09:00,1662.2,1650.86,1637.81,1623.77,0.322322,0,839.975,0
20/05/2013 13:00,1669.2,1652.05,1638.7,1624.63,0.32621,0,839.975,0
20/05/2013 17:00,1665.8,1653.16,1639.55,1625.45,0.329672,0,839.975,0
20/05/2013 21:00,1664.9,1654.17,1640.41,1626.28,0.333062,0,839.975,0
21/05/2013 01:00,1665.5,1655.23,1641.27,1627.12,0.336774,0,839.975,0
21/05/2013 05:00,1665,1656.39,1642.09,1627.96,0.34059,0,839.975,0
21/05/2013 09:00,1667.4,1657.51,1642.92,1628.81,0.344458,0,839.975,0
21/05/2013 13:00,1670,1658.29,1643.72,1629.66,0.348401,0,839.975,0
21/05/2013 17:00,1667.4,1658.87,1644.45,1630.45,0.352094,0,839.975,0
21/05/2013 21:00,1667.6,1659.54,1645.21,1631.26,0.35571,0,839.975,0
22/05/2013 01:00,1667.6,1660.16,1645.97,1632.07,0.359141,0,839.975,0
22/05/2013 05:00,1668.8,1660.89,1646.74,1632.86,0.362681,0,839.975,0
22/05/2013 09:00,1671,1661.67,1647.59,1633.73,0.366395,0,839.975,0
22/05/2013 13:00,1679.2,1662.3,1648.43,1634.77,0.370422,0,839.975,0
22/05/2013 17:00,1659,1662.38,1648.89,1635.63,0.373029,0,839.975,0
22/05/2013 21:00,1656.8,1662.39,1649.34,1636.44,0.375597,0,839.975,0
23/05/2013 01:00,1651.4,1662.26,1649.69,1637.19,0.377819,0,839.975,0
23/05/2013 05:00,1636.6,1661.65,1649.8,1637.78,0.379136,0,839.975,0
23/05/2013 09:00,1641.4,1661.21,1650.01,1638.4,0.380715,0,839.975,0
23/05/2013 13:00,1649.4,1660.92,1650.31,1639.01,0.382742,0,839.975,0
23/05/2013 17:00,1652.6,1660.95,1650.72,1639.65,0.385153,0,839.975,0
23/05/2013 21:00,1654.4,1661.02,1651.15,1640.31,0.387708,0,839.975,0
24/05/2013 01:00,1647.9,1660.88,1651.46,1640.91,0.389843,0,839.975,0
24/05/2013 05:00,1651.4,1660.86,1651.84,1641.56,0.392211,0,839.975,0
24/05/2013 09:00,1643.2,1660.41,1652.09,1641.96,0.394061,0,839.975,0
24/05/2013 13:00,1643.6,1659.94,1652.39,1642.27,0.395935,0,839.975,0
24/05/2013 17:00,1651.4,1659.49,1652.72,1642.72,0.398177,0,839.975,0
26/05/2013 21:00,1649.3,1658.99,1653.11,1643.13,0.40032,0,839.975,0
27/05/2013 01:00,1654.2,1658.62,1653.56,1643.61,0.402628,0,839.975,0
27/05/2013 05:00,1651.6,1658.19,1653.98,1644.04,0.404655,0,839.975,0
27/05/2013 09:00,1650.6,1657.81,1654.33,1644.47,0.406575,0,839.975,0
27/05/2013 13:00,1653.8,1657.29,1654.67,1644.9,0.407522,0,839.975,0
27/05/2013 21:00,1657.1,1657,1655.08,1645.37,0.408264,0,839.975,0
28/05/2013 01:00,1657.3,1656.75,1655.46,1645.86,0.409468,0,839.975,0
28/05/2013 05:00,1663.6,1656.69,1655.96,1646.41,0.411173,0,839.975,0
