date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
18/04/2013 01:00,1550.4,1558.69,1563.8,1564.79,0.156721,0,1036.64,0
18/04/2013 05:00,1552.6,1558.79,1562.23,1563.29,0.156668,0,1036.64,0
18/04/2013 09:00,1553.6,1558.67,1560.73,1561.84,0.156632,0,1036.64,0
18/04/2013 13:00,1544.8,1558.2,1559.07,1560.01,0.156547,0,1036.64,0
18/04/2013 17:00,1541,1556.73,1557.32,1558.25,0.15645,0,1036.64,0
18/04/2013 21:00,1542,1554.67,1555.54,1556.62,0.156354,0,1036.64,0
19/04/2013 01:00,1543.7,1552.61,1554.52,1555,0.15626,0,1036.64,0
19/04/2013 05:00,1547.4,1551.04,1554.61,1554.2,0.156161,0,1036.64,0
19/04/2013 09:00,1543.6,1549.2,1554.25,1554.11,0.156028,0,1036.64,0
19/04/2013 13:00,1548.4,1547.99,1553.92,1553.98,0.155907,0,1036.64,0
19/04/2013 17:00,1550.6,1547.31,1553.88,1553.77,0.155798,0,1036.64,0
21/04/2013 21:00,1555.4,1547.96,1553.59,1553.95,0.155716,0,1036.64,0
22/04/2013 01:00,1557.7,1548.56,1552.96,1553.77,0.155641,0,1036.64,0
22/04/2013 05:00,1558.8,1549.29,1552.3,1553.23,0.155585,0,1036.64,0
22/04/2013 09:00,1555.2,1549.63,1551.63,1552.44,0.155506,0,1036.64,0
22/04/2013 13:00,1556.6,1549.91,1551.02,1551.85,0.155432,0,1036.64,0
22/04/2013 17:00,1561,1550.44,1550.81,1551.48,0.155442,0,1036.64,0
22/04/2013 21:00,1556.9,1551.31,1550.67,1551.09,0.155448,0,1036.64,0
23/04/2013 01:00,1556,1552.38,1551.12,1550.91,0.155449,0,1036.64,0
23/04/2013 05:00,1553.2,1553.18,1551.31,1551.22,0.155437,0,1036.64,0
23/04/2013 09:00,1564.4,1554.66,1552.06,1551.91,0.155456,0,1036.64,0
23/04/2013 13:00,1576.2,1556.71,1553.29,1553.16,0.155522,0,1036.64,0
23/04/2013 17:00,1578.4,1559.2,1554.52,1554.43,0.155592,0,1036.64,0
23/04/2013 21:00,1575.3,1561.12,1555.55,1555.46,0.155649,0,1036.64,0
24/04/2013 01:00,1578.4,1563.11,1557.15,1556.59,0.155717,0,1036.64,0
24/04/2013 05:00,1579.8,1564.85,1559,1558.18,0.155786,0,1036.64,0
24/04/2013 09:00,1575.8,1566.14,1560.61,1559.76,0.155841,0,1036.64,0
24/04/2013 13:00,1576.4,1567.4,1562.17,1561.33,0.155924,0,1036.64,0
24/04/2013 17:00,1577.2,1568.97,1563.59,1562.85,0.156002,0,1036.64,0
24/04/2013 21:00,1574.4,1570.24,1565.05,1564.08,0.156066,0,1036.64,0
25/04/2013 01:00,1578.6,1571.5,1566.49,1565.67,0.156147,0,1036.64,0
25/04/2013 05:00,1579.4,1573.11,1567.86,1567.08,0.156249,0,1036.64,0
25/04/2013 09:00,1583.6,1575.08,1569.2,1568.58,0.156365,0,1036.64,0
25/04/2013 13:00,1588.4,1577.59,1570.67,1570.08,0.156494,0,1036.64,0
25/04/2013 17:00,1584,1578.99,1571.87,1571.27,0.156606,0,1036.64,0
25/04/2013 21:00,1583.3,1579.5,1573.2,1572.39,0.156699,0,1036.64,0
26/04/2013 01:00,1581.2,1579.7,1574.38,1573.57,0.15685,0,1036.64,0
26/04/2013 05:00,1580,1580.04,1575.28,1574.63,0.156997,0,1036.64,0
26/04/2013 09:00,1580.6,1580.19,1576.41,1575.52,0.157147,0,1036.64,0
26/04/2013 13:00,1578.2,1580.08,1577.47,1576.49,0.157288,0,1036.64,0
26/04/2013 17:00,1579.2,1580.32,1578.7,1577.55,0.157423,0,1036.64,0
28/04/2013 21:00,1578.2,1580.45,1579.36,1578.68,0.157566,0,1036.64,0
29/04/2013 01:00,1578.7,1580.56,1579.48,1579.33,0.157704,0,1036.64,0
29/04/2013 05:00,1584.4,1581.27,1579.77,1579.7,0.157865,0,1036.64,0
29/04/2013 09:00,1584.2,1581.67,1580.19,1579.97,0.158013,0,1036.64,0
29/04/2013 13:00,1591.8,1582.56,1580.83,1580.72,0.158188,0,1036.64,0
29/04/2013 17:00,1592.2,1583.17,1581.42,1581.35,0.158372,0,1036.64,0
29/04/2013 21:00,1589.8,1583.27,1582.09,1581.8,0.158518,0,1036.64,0
30/04/2013 01:00,1590.2,1583.71,1582.74,1582.45,0.15865,0,1036.64,0
30/04/2013 05:00,1589,1584.12,1583.3,1583.03,0.158767,0,1036.64,0
30/04/2013 09:00,1590.6,1584.79,1584.08,1583.64,0.158866,0,1036.64,0
30/04/2013 13:00,1594.2,1585.81,1584.82,1584.54,0.158968,0,1036.64,0
30/04/2013 17:00,1596,1586.91,1585.61,1585.33,0.159061,0,1036.64,0
30/04/2013 21:00,1594.8,1588.09,1586.14,1586.03,0.159116,0,1036.64,0
01/05/2013 01:00,1594.5,1589.19,1586.43,1586.52,0.159178,0,1036.64,0
01/05/2013 05:00,1597.4,1590.56,1587.07,1586.93,0.159244,0,1036.64,0
01/05/2013 09:00,1592.8,1591.56,1587.52,1587.33,0.159295,0,1036.64,0
01/05/2013 13:00,1586.2,1591.69,1587.76,1587.46,0.159325,0,1036.64,0
01/05/2013 17:00,1581.4,1591.49,1587.83,1587.47,0.159332,0,1036.64,0
01/05/2013 21:00,1583.6,1590.91,1587.97,1587.64,0.159342,0,1036.64,0
02/05/2013 01:00,1583.8,1590.31,1588.24,1587.78,0.159303,0,1036.64,0
02/05/2013 05:00,1583.4,1589.85,1588.44,1588.02,0.159224,0,1036.64,0
02/05/2013 09:00,1586,1589.55,1588.81,1588.33,0.159151,0,1036.64,0
02/05/2013 13:00,1594.4,1589.94,1589.56,1589.06,0.159137,0,1036.64,0
02/05/2013 17:00,1595.2,1590.26,1590.07,1589.81,0.15914,0,1036.64,0
02/05/2013 21:00,1594.5,1590.29,1590.56,1590.27,0.159165,0,1036.64,0
03/05/2013 01:00,1594.7,1590.19,1590.7,1590.75,0.159164,0,1036.64,0
03/05/2013 05:00,1592.6,1590.04,1590.72,1590.79,0.159164,0,1036.64,0
03/05/2013 09:00,1607,1590.93,1591.54,1591.46,0.159218,0,1036.64,0
03/05/2013 13:00,1615.4,1592.21,1592.74,1592.62,0.159306,0,1036.64,0
03/05/2013 17:00,1611.4,1593.54,1593.8,1593.59,0.159361,0,1036.64,0
05/05/2013 21:00,1612.2,1595.4,1594.83,1594.64,0.159507,1,1036.64,0
06/05/2013 01:00,1611.2,1597.53,1595.64,1595.58,0.159645,1,1036,0
06/05/2013 05:00,1612.4,1599.59,1596.42,1596.4,0.159801,1,1036.77,0
06/05/2013 09:00,1612,1601.6,1597.24,1597.13,0.15995,1,1036.51,0
06/05/2013 13:00,1615.4,1603.89,1598.24,1598.07,0.160129,1,1038.7,0
06/05/2013 17:00,1615.2,1605.97,1599.09,1599.01,0.160288,1,1038.57,0
06/05/2013 21:00,1613.1,1607.31,1600.05,1599.72,0.160467,1,1037.22,0
07/05/2013 01:00,1614.1,1608.66,1601.38,1600.69,0.160693,1,1037.86,0
07/05/2013 05:00,1615.6,1610.16,1603.01,1602.03,0.160968,1,1038.83,0
07/05/2013 09:00,1617.8,1611.81,1604.64,1603.68,0.161228,1,1040.24,0
07/05/2013 13:00,1622,1613.91,1606.46,1605.43,0.161506,1,1042.94,0
07/05/2013 17:00,1623.6,1615.1,1608.37,1607.24,0.161783,1,1043.97,0
07/05/2013 21:00,1621.5,1615.54,1610.06,1608.97,0.162059,1,1042.62,0
08/05/2013 01:00,1622.4,1616.32,1611.4,1610.62,0.162339,1,1043.2,0
08/05/2013 05:00,1622.6,1617.06,1612.7,1611.9,0.162623,1,1043.33,0
08/05/2013 09:00,1620,1617.69,1613.91,1613.03,0.162887,1,1041.66,0
08/05/2013 13:00,1628.8,1618.86,1615.54,1614.59,0.163211,1,1047.32,0
08/05/2013 17:00,1631,1620.22,1617.37,1616.24,0.163535,1,1048.73,0
08/05/2013 21:00,1630.2,1621.28,1618.47,1617.95,0.163848,1,1048.22,0
09/05/2013 01:00,1630.5,1622.37,1619.19,1619.02,0.164137,1,1048.41,0
09/05/2013 05:00,1629.6,1623.55,1620.06,1619.66,0.164408,1,1047.83,0
09/05/2013 09:00,1629.2,1624.63,1620.87,1620.47,0.164669,1,1047.57,0
09/05/2013 13:00,1631,1625.73,1621.81,1621.33,0.164945,1,1048.73,0
09/05/2013 17:00,1628.4,1626.49,1622.57,1622.11,0.165226,1,1047.06,0
09/05/2013 21:00,1628.4,1626.94,1623.35,1622.84,0.165511,1,1047.06,0
10/05/2013 01:00,1629.4,1627.36,1624.02,1623.63,0.165796,1,1047.7,0
10/05/2013 05:00,1628.6,1627.86,1624.66,1624.23,0.16604,1,1047.19,0
10/05/2013 09:00,1627.8,1628.25,1625.36,1624.8,0.16628,1,1046.67,0
10/05/2013 13:00,1625.6,1628.46,1625.9,1625.37,0.166526,1,1045.26,0
10/05/2013 17:00,1631.6,1629.29,1626.67,1626.16,0.166792,1,1049.12,0
12/05/2013 21:00,1626.1,1629.1,1627.06,1626.64,0.166975,1,1045.58,0
13/05/2013 01:00,1627.4,1628.84,1627.32,1627.08,0.167138,1,1046.42,0
13/05/2013 05:00,1626.4,1628.57,1627.45,1627.28,0.167327,1,1045.77,0
13/05/2013 09:00,1629.4,1628.49,1627.83,1627.54,0.167526,1,1047.7,0
13/05/2013 13:00,1633.4,1628.76,1628.35,1628.08,0.167742,1,1050.27,0
13/05/2013 17:00,1632.6,1629.01,1628.83,1628.55,0.167986,1,1049.76,0
13/05/2013 21:00,1634.5,1629.26,1629.52,1629.09,0.168269,1,1050.98,0
14/05/2013 01:00,1633.8,1629.64,1629.76,1629.71,0.168592,0,1050.53,0
14/05/2013 05:00,1630.2,1629.77,1629.72,1629.78,0.168895,0,1050.53,0
14/05/2013 09:00,1633.6,1630.07,1629.88,1629.9,0.169211,1,1050.53,0
14/05/2013 13:00,1646.6,1631.36,1630.65,1630.64,0.169594,1,1058.89,0
14/05/2013 17:00,1650,1632.94,1631.62,1631.53,0.169983,1,1061.08,0
14/05/2013 21:00,1647.7,1634.52,1632.5,1632.35,0.170364,1,1059.6,0
15/05/2013 01:00,1649,1635.76,1633.36,1633.25,0.170752,1,1060.43,0
15/05/2013 05:00,1646.8,1637.24,1634.23,1633.97,0.171143,1,1059.02,0
15/05/2013 09:00,1647.6,1638.69,1635.15,1634.84,0.171511,1,1059.53,0
15/05/2013 13:00,1660.2,1641.1,1636.61,1636.29,0.171927,1,1067.64,0
15/05/2013 17:00,1656.6,1643.04,1637.95,1637.52,0.172335,1,1065.32,0
15/05/2013 21:00,1656.6,1644.7,1639.32,1638.8,0.172752,1,1065.32,0
16/05/2013 01:00,1655.3,1646.32,1640.73,1640.05,0.17317,1,1064.49,0
16/05/2013 05:00,1654.8,1647.77,1641.84,1641.37,0.173614,1,1064.16,0
16/05/2013 09:00,1654.8,1649.27,1643.2,1642.43,0.174034,1,1064.16,0
16/05/2013 13:00,1658,1651.26,1644.66,1643.88,0.174457,1,1066.22,0
16/05/2013 17:00,1651.6,1652.54,1645.86,1644.98,0.174851,1,1062.11,0
16/05/2013 21:00,1652.3,1652.95,1646.95,1646.15,0.17524,1,1062.56,0
17/05/2013 01:00,1652.1,1653.1,1647.84,1647.19,0.175617,1,1062.43,0
17/05/2013 05:00,1652,1653.41,1648.77,1648.03,0.176021,1,1062.36,0
17/05/2013 09:00,1656.8,1653.96,1649.83,1649.13,0.176441,1,1065.45,0
17/05/2013 13:00,1657.6,1654.74,1650.96,1650.18,0.176858,1,1065.97,0
17/05/2013 17:00,1665,1655.98,1652.62,1651.6,0.17733,1,1070.72,0
19/05/2013 21:00,1664.2,1656.26,1654.08,1653.15,0.177779,1,1070.21,0
20/05/2013 01:00,1665.4,1656.89,1654.97,1654.59,0.178224,1,1070.98,0
20/05/2013 05:00,1664.4,1657.45,1655.66,1655.4,0.178678,1,1070.34,0
20/05/2013 09:00,1662.2,1657.94,1656.35,1655.95,0.179119,1,1068.92,0
20/05/2013 13:00,1669.2,1658.97,1657.31,1656.93,0.179577,1,1073.43,0
20/05/2013 17:00,1665.8,1659.76,1658.21,1657.7,0.180009,1,1071.24,0
20/05/2013 21:00,1664.9,1660.25,1659.04,1658.52,0.180443,1,1070.66,0
21/05/2013 01:00,1665.5,1661.24,1659.29,1659.33,0.180871,1,1071.05,0
21/05/2013 05:00,1665,1662.15,1659.69,1659.55,0.181302,1,1070.72,0
21/05/2013 09:00,1667.4,1663.24,1660.2,1660.04,0.181763,1,1072.27,0
21/05/2013 13:00,1670,1664.53,1660.9,1660.65,0.182232,1,1073.94,0
21/05/2013 17:00,1667.4,1665.29,1661.5,1661.2,0.182675,1,1072.27,0
21/05/2013 21:00,1667.6,1666,1662.11,1661.78,0.183114,1,1072.4,0
22/05/2013 01:00,1667.6,1666.19,1662.57,1662.36,0.183555,1,1072.4,0
22/05/2013 05:00,1668.8,1666.51,1663.39,1662.85,0.184006,1,1073.17,0
22/05/2013 09:00,1671,1666.91,1664.28,1663.74,0.18445,1,1074.58,0
22/05/2013 13:00,1679.2,1667.97,1665.57,1664.96,0.184944,1,1079.86,0
22/05/2013 17:00,1659,1667.74,1665.9,1665.27,0.185356,1,1066.87,0
22/05/2013 21:00,1656.8,1666.86,1665.9,1665.49,0.185763,1,1065.45,0
23/05/2013 01:00,1651.4,1665.83,1665.61,1665.25,0.186153,1,1061.98,0
23/05/2013 05:00,1636.6,1663.81,1664.26,1664.29,0.186484,1,1052.46,0
23/05/2013 09:00,1641.4,1662.09,1663.17,1663.22,0.18682,1,1055.55,0
23/05/2013 13:00,1649.4,1660.97,1662.41,1662.55,0.187176,1,1060.69,0
23/05/2013 17:00,1652.6,1659.91,1661.85,1661.96,0.187534,1,1062.75,0
23/05/2013 21:00,1654.4,1658.8,1661.48,1661.51,0.187895,1,1063.91,0
24/05/2013 01:00,1647.9,1657.41,1660.46,1660.86,0.188233,1,1059.73,0
24/05/2013 05:00,1651.4,1656.25,1659.78,1660.05,0.188581,1,1061.98,0
24/05/2013 09:00,1643.2,1654.51,1658.74,1659.02,0.188912,1,1056.71,0
24/05/2013 13:00,1643.6,1652.71,1657.7,1658.05,0.189249,1,1056.96,0
24/05/2013 17:00,1651.4,1651.31,1657.05,1657.41,0.189617,1,1061.98,0
26/05/2013 21:00,1649.3,1649.17,1656.19,1656.7,0.189979,1,1060.63,0
27/05/2013 01:00,1654.2,1648.83,1655.44,1656.1,0.190353,1,1063.78,0
27/05/2013 05:00,1651.6,1648.46,1654.69,1655.26,0.190722,1,1062.11,0
27/05/2013 09:00,1650.6,1648.4,1653.88,1654.5,0.191108,1,1061.46,0
27/05/2013 13:00,1653.8,1649.63,1653.22,1653.87,0.191516,1,1063.52,0
27/05/2013 21:00,1657.1,1650.75,1652.66,1653.4,0.191928,1,1065.64,0
28/05/2013 01:00,1657.3,1651.31,1652.01,1652.87,0.192339,1,1065.77,0
28/05/2013 05:00,1663.6,1652.1,1651.27,1652.54,0.192776,1,1069.82,0
28/05/2013 09:00,1665.6,1652.9,1651.58,1651.92,0.193219,1,1071.11,0
28/05/2013 13:00,1664.6,1654.09,1651.95,1652.17,0.193659,1,1070.47,0
28/05/2013 17:00,1658.2,1654.58,1652.28,1652.24,0.194081,1,1066.35,0
28/05/2013 21:00,1655.3,1655.44,1653.17,1652.41,0.194489,1,1064.49,0
29/05/2013 01:00,1657.9,1656.46,1653.95,1653.38,0.194906,1,1066.16,0
29/05/2013 05:00,1648.4,1656.25,1653.9,1653.7,0.195279,1,1060.05,0
29/05/2013 09:00,1647.8,1656.14,1653.68,1653.63,0.195654,1,1059.66,0
29/05/2013 13:00,1642.4,1655.3,1653.1,1653.16,0.195993,1,1056.19,0
29/05/2013 17:00,1647.2,1654.99,1653.07,1652.84,0.196348,1,1059.28,0
29/05/2013 21:00,1649.9,1654.94,1653,1652.93,0.196721,1,1061.01,0
30/05/2013 01:00,1649.1,1654.6,1653.28,1652.82,0.197088,1,1060.5,0
30/05/2013 05:00,1644.4,1653.69,1653.32,1652.88,0.197436,1,1057.48,0
30/05/2013 09:00,1651.4,1653.27,1653.32,1653.23,0.197822,1,1061.98,0
30/05/2013 13:00,1657.8,1652.86,1653.72,1653.52,0.198241,0,1066.09,0
30/05/2013 17:00,1654.8,1652.09,1653.75,1653.77,0.198634,0,1066.09,0
30/05/2013 21:00,1656.6,1651.51,1653.99,1653.88,0.199012,0,1066.09,0
31/05/2013 01:00,1655.6,1651.33,1654.23,1654.06,0.199371,0,1066.09,0
31/05/2013 05:00,1644,1650.52,1653.76,1653.76,0.199681,0,1066.09,0
31/05/2013 09:00,1646.4,1649.7,1653.25,1653.43,0.200006,0,1066.09,0
31/05/2013 13:00,1651.6,1649.93,1652.98,1653.18,0.200342,0,1066.09,0
31/05/2013 17:00,1630.4,1648.69,1651.4,1651.95,0.200572,0,1066.09,0
02/06/2013 21:00,1630.1,1647.81,1649.71,1650.43,0.200832,0,1066.09,0
03/06/2013 01:00,1632.6,1646.76,1648.19,1648.93,0.201108,0,1066.09,0
03/06/2013 05:00,1630.6,1645.39,1646.87,1647.39,0.201384,0,1066.09,0
03/06/2013 09:00,1634.8,1644.36,1645.9,1646.32,0.201669,0,1066.09,0
03/06/2013 13:00,1627.8,1643.18,1644.46,1645.07,0.201893,0,1066.09,0
03/06/2013 17:00,1637.4,1642.18,1643.94,1644.14,0.202132,0,1066.09,0
03/06/2013 21:00,1634.2,1640.49,1643.29,1643.5,0.202348,0,1066.09,0
04/06/2013 01:00,1636.1,1639.16,1642.99,1642.96,0.202571,0,1066.09,0
04/06/2013 05:00,1635.4,1637.64,1642.43,1642.65,0.202791,0,1066.09,0
04/06/2013 09:00,1639.4,1636.49,1641.93,1642.29,0.203023,0,1066.09,0
04/06/2013 13:00,1635.6,1635.89,1641.29,1641.64,0.203221,0,1066.09,0
04/06/2013 17:00,1631.8,1634.84,1640.69,1640.85,0.203452,0,1066.09,0
04/06/2013 21:00,1632,1633.44,1639.76,1640.29,0.203688,0,1066.09,0
05/06/2013 01:00,1630.9,1633.48,1638.48,1639.36,0.203928,0,1066.09,0
05/06/2013 05:00,1629.6,1633.44,1637.28,1638.08,0.204158,0,1066.09,0
05/06/2013 09:00,1627.4,1633.07,1635.89,1636.83,0.204378,0,1066.09,0
05/06/2013 13:00,1610,1631.6,1633.72,1634.71,0.204531,0,1066.09,0
05/06/2013 17:00,1608.8,1629.74,1632.04,1632.59,0.204674,0,1066.09,0
05/06/2013 21:00,1612.4,1628.64,1630.42,1631.15,0.204812,0,1066.09,0
06/06/2013 01:00,1613,1626.9,1628.59,1629.63,0.204946,0,1066.09,0
06/06/2013 05:00,1614.6,1625.5,1627.83,1627.95,0.20508,0,1066.09,0
06/06/2013 09:00,1611.2,1623.72,1626.93,1627.08,0.205212,0,1066.09,0
06/06/2013 13:00,1600.6,1621.24,1625.41,1625.74,0.205283,0,1066.09,0
06/06/2013 17:00,1624,1620.14,1625.1,1625.35,0.205473,0,1066.09,0
06/06/2013 21:00,1624.4,1619.34,1624.6,1625.06,0.20565,0,1066.09,0
07/06/2013 01:00,1623.8,1618.76,1624.41,1624.56,0.205828,0,1066.09,0
07/06/2013 05:00,1622.2,1618.06,1623.69,1624.31,0.206002,0,1066.09,0
07/06/2013 09:00,1631.8,1618.13,1623.57,1624.05,0.206199,0,1066.09,0
07/06/2013 13:00,1638.2,1618.74,1623.67,1624.24,0.206437,0,1066.09,0
07/06/2013 17:00,1640.4,1619.67,1623.91,1624.43,0.206681,0,1066.09,0
09/06/2013 21:00,1638.8,1621.73,1623.88,1624.59,0.206907,0,1066.09,0
10/06/2013 01:00,1641.3,1624.05,1624.15,1624.67,0.207126,0,1066.09,0
10/06/2013 05:00,1646,1626.45,1624.83,1625.15,0.207358,0,1066.09,0
10/06/2013 09:00,1645.4,1628.76,1625.47,1625.76,0.207589,0,1066.09,0
10/06/2013 13:00,1642.8,1630.78,1626.03,1626.25,0.207801,0,1066.09,0
10/06/2013 17:00,1642.4,1633.01,1626.64,1626.78,0.208001,0,1066.09,0
10/06/2013 21:00,1641.9,1635.96,1627.33,1627.34,0.208185,0,1066.09,0
11/06/2013 01:00,1640.1,1637.11,1628.77,1627.91,0.208368,0,1066.09,0
11/06/2013 05:00,1637,1638.01,1630.11,1629.14,0.208533,0,1066.09,0
11/06/2013 09:00,1628.6,1638.35,1630.88,1630.04,0.208677,0,1066.09,0
11/06/2013 13:00,1636,1639.34,1631.98,1631.11,0.208883,0,1066.09,0
11/06/2013 17:00,1628.2,1639.08,1632.62,1631.8,0.209036,0,1066.09,0
11/06/2013 21:00,1628.9,1638.41,1633.47,1632.45,0.209196,0,1066.09,0
12/06/2013 01:00,1630.7,1637.72,1634.9,1633.34,0.209324,0,1066.09,0
12/06/2013 05:00,1633.8,1637.36,1635.37,1634.85,0.209493,0,1066.09,0
12/06/2013 09:00,1636.2,1637,1635.93,1635.4,0.209675,0,1066.09,0
12/06/2013 13:00,1619.4,1635.1,1635.72,1635.18,0.209792,0,1066.09,0
12/06/2013 17:00,1611.2,1632.66,1635.2,1634.6,0.209881,0,1066.09,0
12/06/2013 21:00,1609.8,1630.3,1634.15,1634.04,0.209957,0,1066.09,0
13/06/2013 01:00,1603.6,1627.53,1632.5,1632.76,0.210003,0,1066.09,0
13/06/2013 05:00,1602.6,1624.72,1630.7,1631.14,0.210045,0,1066.09,0
13/06/2013 09:00,1611.2,1622.66,1629.39,1629.81,0.210118,0,1066.09,0
13/06/2013 13:00,1625,1621.8,1628.61,1629.19,0.210237,0,1066.09,0
13/06/2013 17:00,1637.4,1622.43,1628.2,1629.01,0.210383,0,1066.09,0
13/06/2013 21:00,1634.7,1622.34,1627.69,1628.5,0.21054,0,1066.09,0
14/06/2013 01:00,1636.1,1622.9,1627.37,1628.07,0.210701,0,1066.09,0
14/06/2013 05:00,1638.2,1623.56,1627.17,1627.86,0.21086,0,1066.09,0
14/06/2013 09:00,1635,1623.87,1626.84,1627.53,0.21099,0,1066.09,0
14/06/2013 13:00,1628.8,1623.51,1626.3,1626.93,0.211121,0,1066.09,0
14/06/2013 17:00,1624.6,1622.69,1625.71,1626.23,0.211232,0,1066.09,0
16/06/2013 21:00,1628.9,1623.36,1625.73,1625.86,0.211359,0,1066.09,0
17/06/2013 01:00,1630.7,1624.76,1625.48,1625.95,0.211495,0,1066.09,0
17/06/2013 05:00,1637.4,1626.73,1625.91,1626.02,0.211661,1,1066.09,0
17/06/2013 09:00,1637,1629.11,1626.3,1626.42,0.211849,1,1065.83,0
17/06/2013 13:00,1642.8,1631.99,1626.88,1627.05,0.212048,1,1069.61,0
17/06/2013 17:00,1640.6,1634.09,1627.2,1627.5,0.21232,1,1068.18,0
17/06/2013 21:00,1639.8,1635.14,1627.37,1627.77,0.212597,1,1067.66,0
18/06/2013 01:00,1639.8,1635.31,1628.34,1627.94,0.21287,1,1067.66,0
18/06/2013 05:00,1642.4,1635.86,1629.83,1628.98,0.213153,1,1069.35,0
18/06/2013 09:00,1640.2,1636.16,1631.28,1630.3,0.213438,1,1067.92,0
18/06/2013 13:00,1652,1637.14,1633.58,1632.22,0.213766,1,1075.6,0
18/06/2013 17:00,1652.4,1638.39,1635.95,1634.44,0.214103,1,1075.86,0
18/06/2013 21:00,1651.9,1640.04,1637.89,1636.68,0.214445,1,1075.53,0
19/06/2013 01:00,1648.2,1641.72,1639,1638.36,0.21477,1,1073.13,0
19/06/2013 05:00,1652.6,1643.41,1639.72,1639.61,0.215097,1,1075.99,0
19/06/2013 09:00,1650.8,1644.85,1640.49,1640.22,0.21541,1,1074.82,0
19/06/2013 13:00,1649.2,1645.69,1641.11,1640.88,0.215722,1,1073.78,0
19/06/2013 17:00,1627.8,1645.04,1640.61,1640.5,0.215939,1,1059.84,0
19/06/2013 21:00,1625.3,1643.79,1640.15,1639.92,0.216152,1,1058.22,0
20/06/2013 01:00,1621.5,1642.42,1639.8,1639.3,0.2163,1,1055.74,0
20/06/2013 05:00,1617.8,1640.85,1639.48,1638.8,0.216439,1,1053.33,0
20/06/2013 09:00,1614,1639.01,1638.77,1638.32,0.216544,1,1050.86,0
20/06/2013 13:00,1601.8,1636.11,1637.4,1637.09,0.216627,1,1042.92,0
20/06/2013 17:00,1589.2,1632.46,1635.1,1635.2,0.216661,1,1034.71,0
20/06/2013 21:00,1590.2,1628.05,1632.87,1633.06,0.216715,1,1035.36,0
21/06/2013 01:00,1595.1,1623.96,1630.6,1631.15,0.216768,1,1038.55,0
21/06/2013 05:00,1598,1620.11,1628.57,1629.12,0.216837,1,1040.44,0
21/06/2013 09:00,1594,1616.24,1626.39,1627,0.216901,1,1037.84,0
21/06/2013 13:00,1590.4,1611.79,1624.04,1624.75,0.216962,1,1035.49,0
21/06/2013 17:00,1590.4,1607.48,1621.56,1622.51,0.217016,1,1035.49,0
23/06/2013 21:00,1585.8,1602.95,1618.97,1619.94,0.217054,1,1032.5,0
24/06/2013 01:00,1584.4,1599.85,1615.75,1617.4,0.21709,1,1031.59,0
24/06/2013 05:00,1577.6,1596.44,1612.19,1614.02,0.217096,1,1027.16,0
24/06/2013 09:00,1580,1593.48,1608.77,1610.73,0.217111,1,1028.72,0
24/06/2013 13:00,1567.2,1589.86,1604.91,1606.88,0.217063,1,1020.39,0
24/06/2013 17:00,1572.2,1586.88,1601.08,1603.42,0.217045,1,1023.64,0
24/06/2013 21:00,1575.3,1584.99,1597.49,1599.91,0.217079,1,1025.66,0
25/06/2013 01:00,1568.1,1583.48,1593.62,1596.15,0.217121,1,1020.97,0
25/06/2013 05:00,1581.2,1582.84,1591.4,1593.06,0.217229,1,1029.5,0
25/06/2013 09:00,1580.8,1581.81,1589.29,1590.92,0.217341,1,1029.24,0
25/06/2013 13:00,1585.6,1580.93,1587.58,1589.12,0.217469,1,1032.37,0
25/06/2013 17:00,1586.2,1580.37,1586.07,1587.51,0.2176,1,1032.76,0
25/06/2013 21:00,1583.8,1579.9,1584.63,1585.97,0.217747,1,1031.2,0
26/06/2013 01:00,1581,1579.23,1583.64,1584.47,0.217872,1,1029.37,0
26/06/2013 05:00,1590.2,1579.54,1583.69,1583.94,0.218035,1,1035.36,0
26/06/2013 09:00,1596.6,1580.41,1584,1584.28,0.21821,1,1039.53,0
26/06/2013 13:00,1598.4,1581.9,1584.15,1584.65,0.218388,1,1040.7,0
26/06/2013 17:00,1601.6,1583.44,1584.32,1584.95,0.218588,1,1042.78,0
26/06/2013 21:00,1601.6,1585.9,1584.69,1585.11,0.218786,1,1042.78,0
27/06/2013 01:00,1603.6,1588.14,1585.31,1585.55,0.218987,1,1044.09,0
27/06/2013 05:00,1602.6,1590.09,1585.9,1586.1,0.219175,1,1043.44,0
27/06/2013 09:00,1610.6,1593.13,1587.08,1587.02,0.21939,1,1048.64,0
27/06/2013 13:00,1613.6,1595.44,1588.47,1588.28,0.219629,1,1050.6,0
27/06/2013 17:00,1611.6,1597.64,1590.09,1589.52,0.219839,1,1049.3,0
27/06/2013 21:00,1611.2,1599.47,1591.57,1591.05,0.220057,1,1049.04,0
28/06/2013 01:00,1615.5,1601.56,1593.87,1592.66,0.220282,1,1051.84,0
28/06/2013 05:00,1616.4,1603.89,1595.98,1594.9,0.220522,1,1052.42,0
28/06/2013 09:00,1610.4,1605.99,1597.65,1596.63,0.220735,1,1048.51,0
28/06/2013 13:00,1609.6,1607.38,1599.62,1598.19,0.220961,1,1047.99,0
28/06/2013 17:00,1604,1607.91,1600.71,1599.82,0.221145,1,1044.35,0
30/06/2013 21:00,1599,1607.95,1601.58,1600.63,0.221312,1,1041.09,0
01/07/2013 01:00,1601.7,1607.96,1602.34,1601.58,0.221499,1,1042.85,0
