<<<<<<< HEAD
date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2009-05-05 17:00:00,905.4,892.471,886.475,886.362,0.613408,1,917.424,0
2009-05-05 21:00:00,903.1,894.586,887.915,887.267,0.616679,1,915.094,0
2009-05-06 01:00:00,894.6,895.721,889.22,888.233,0.619505,1,906.481,0
2009-05-06 05:00:00,901.6,897.15,890.735,889.81,0.622611,1,913.574,0
2009-05-06 09:00:00,911.9,899.4,892.83,891.743,0.62622,1,924.01,0
2009-05-06 13:00:00,909.6,901.236,894.535,893.629,0.630085,1,921.68,0
2009-05-06 17:00:00,916.6,903.664,896.6,895.586,0.635382,1,928.773,0
2009-05-06 21:00:00,915.6,905.214,898.705,897.505,0.640415,1,927.76,0
2009-05-07 01:00:00,916.3,906.007,900.585,899.543,0.645361,1,928.469,0
2009-05-07 05:00:00,922.1,907.4,902.61,901.61,0.650894,1,934.346,0
2009-05-07 09:00:00,926.1,909.129,904.895,903.729,0.656305,1,938.399,0
2009-05-07 13:00:00,913,909.764,906.35,905.281,0.660172,1,925.125,0
2009-05-07 17:00:00,906.8,910.15,907.56,906.371,0.66388,1,918.843,0
2009-05-07 21:00:00,915.5,911.3,908.64,907.938,0.668602,1,927.658,0
2009-05-08 01:00:00,916.8,912.114,909.22,909.029,0.673025,1,928.976,0
2009-05-08 05:00:00,917,913.107,909.94,909.59,0.677742,1,929.178,0
2009-05-08 09:00:00,919,914.85,910.795,910.371,0.682827,1,931.205,0
2009-05-08 13:00:00,924.3,916.471,911.805,911.438,0.687732,1,936.575,0
2009-05-08 17:00:00,926.3,917.5,913.05,912.495,0.69173,1,938.602,0
2009-05-10 21:00:00,919.9,918.236,914.075,913.376,0.695327,1,932.117,0
2009-05-11 01:00:00,922.4,918.65,914.925,914.471,0.698761,1,934.65,0
2009-05-11 05:00:00,915.9,918.671,915.565,914.971,0.701788,1,928.064,0
2009-05-11 09:00:00,913.9,918.5,916.53,915.486,0.703592,1,926.037,0
2009-05-11 13:00:00,911.4,917.736,917.02,916.286,0.705821,1,923.504,0
2009-05-11 17:00:00,909.3,916.536,916.89,916.652,0.706961,1,921.376,0
2009-05-11 21:00:00,907.1,916.114,916.765,916.424,0.707455,1,919.147,0
2009-05-12 01:00:00,906.1,916.064,916.24,916.257,0.707549,1,918.133,0
2009-05-12 05:00:00,913.8,915.943,916.15,916.124,0.708107,1,925.936,0
2009-05-12 09:00:00,914.6,915.786,916.065,916.076,0.708279,1,926.746,0
2009-05-12 13:00:00,896.3,914.307,914.775,915.124,0.706279,1,908.203,0
2009-05-12 17:00:00,909.8,913.65,913.96,914.538,0.705111,1,921.883,0
2009-05-12 21:00:00,908.3,912.507,913.725,913.69,0.704135,1,920.363,0
2009-05-13 01:00:00,911.3,911.436,913.95,913.61,0.703391,1,923.402,0
2009-05-13 05:00:00,909.8,910.714,913.665,913.752,0.702091,1,921.883,0
2009-05-13 09:00:00,893.5,908.65,912.5,912.705,0.699934,1,905.366,0
2009-05-13 13:00:00,885,906.443,910.9,911.19,0.696094,1,896.753,0
2009-05-13 17:00:00,886.7,904.5,909.285,909.748,0.691549,1,898.476,0
2009-05-13 21:00:00,887.7,902.807,907.455,908.257,0.687348,1,899.489,0
2009-05-14 01:00:00,884.7,901.05,905.375,906.371,0.683243,1,896.449,0
2009-05-14 05:00:00,887.7,899.664,903.765,904.533,0.679742,1,899.489,0
2009-05-14 09:00:00,884.4,898.114,901.865,902.843,0.676108,1,896.145,0
2009-05-14 13:00:00,893.2,896.643,900.73,901.452,0.673007,1,905.062,0
2009-05-14 17:00:00,891.4,894.986,899.605,900.286,0.669871,1,903.238,0
2009-05-14 21:00:00,891.4,894.636,898.605,899.214,0.666675,1,903.238,0
2009-05-15 01:00:00,892.1,893.371,897.745,898.295,0.66301,1,903.948,0
2009-05-15 05:00:00,891.4,892.164,896.96,897.443,0.659129,1,903.238,0
2009-05-15 09:00:00,887.9,890.493,896.05,896.529,0.654295,1,899.692,0
2009-05-15 13:00:00,883.6,888.621,894.54,895.457,0.648601,1,895.335,0
2009-05-15 17:00:00,884.4,887.971,893.03,894.057,0.642959,1,896.145,0
2009-05-17 21:00:00,880,887.614,892.215,892.41,0.63677,1,891.687,0
2009-05-18 01:00:00,880,887.136,890.725,891.633,0.630595,1,891.687,0
2009-05-18 05:00:00,886,887.014,889.61,890.5,0.624947,1,897.767,0
2009-05-18 09:00:00,891.5,887.5,888.62,889.7,0.619764,1,903.34,0
2009-05-18 13:00:00,902.5,888.557,888.255,889.281,0.614133,1,914.486,0
2009-05-18 17:00:00,909.3,890.336,889.045,889.257,0.609702,1,921.376,0
2009-05-18 21:00:00,907.3,891.343,890.16,889.914,0.605202,1,919.349,0
2009-05-19 01:00:00,908.7,892.579,891.26,891.043,0.600464,1,920.768,0
2009-05-19 05:00:00,913.2,894.136,892.535,892.305,0.595311,1,925.328,0
2009-05-19 09:00:00,908.2,895.286,893.71,893.281,0.589669,1,920.261,0
2009-05-19 13:00:00,910,896.614,894.825,894.486,0.584398,1,922.085,0
2009-05-19 17:00:00,905.5,897.871,895.88,895.333,0.578192,1,917.525,0
2009-05-19 21:00:00,905,899.4,896.47,896.314,0.572065,1,917.019,0
2009-05-20 01:00:00,905.7,900.921,897.185,896.91,0.566231,1,917.728,0
2009-05-20 05:00:00,913.2,903.293,898.275,897.948,0.561185,1,925.328,0
2009-05-20 09:00:00,914.4,905.75,899.39,899.043,0.556065,1,926.544,0
2009-05-20 13:00:00,909.2,907.407,900.28,899.857,0.552025,1,921.275,0
2009-05-20 17:00:00,902.1,908.164,900.99,900.367,0.547859,1,914.08,0
2009-05-20 21:00:00,898.1,907.85,901.715,900.852,0.543479,1,910.027,0
2009-05-21 01:00:00,897.6,907.014,902.375,901.519,0.539121,1,909.521,0
2009-05-21 05:00:00,895.9,906.2,903.17,902.067,0.534003,1,907.798,0
2009-05-21 09:00:00,891.1,904.943,903.725,902.595,0.529301,1,902.934,0
2009-05-21 13:00:00,889.9,903.279,903.92,903.067,0.523891,1,901.718,0
2009-05-21 17:00:00,891.6,902.093,903.925,903.333,0.518784,0,903.441,0
2009-05-21 21:00:00,891.6,900.779,903.38,903.338,0.513421,0,903.441,0
2009-05-22 01:00:00,891.3,899.764,902.48,902.805,0.507793,0,903.441,0
2009-05-22 05:00:00,895.3,899.071,901.88,902.138,0.502333,0,903.441,0
2009-05-22 09:00:00,893.8,898.221,901.135,901.495,0.496995,0,903.441,0
2009-05-22 13:00:00,893.6,896.821,900.155,900.776,0.492824,0,903.441,0
2009-05-22 17:00:00,886.5,894.829,899.07,899.505,0.488862,0,903.441,0
2009-05-24 21:00:00,890.9,893.521,898.115,898.681,0.485151,0,903.441,0
2009-05-25 01:00:00,887.2,892.457,897.2,897.595,0.481212,0,903.441,0
2009-05-25 05:00:00,884.9,891.514,896.195,896.614,0.477495,0,903.441,0
2009-05-25 09:00:00,886.2,890.7,895.22,895.719,0.473574,0,903.441,0
2009-05-25 13:00:00,891.4,890.379,894.13,895.038,0.469572,0,903.441,0
2009-05-25 21:00:00,884.9,889.936,892.655,893.69,0.465724,0,903.441,0
2009-05-26 01:00:00,885.9,889.65,891.49,892.333,0.461632,0,903.441,0
2009-05-26 05:00:00,882.6,889.007,890.515,891.067,0.457142,0,903.441,0
2009-05-26 09:00:00,883.1,888.4,889.765,890.162,0.453417,0,903.441,0
2009-05-26 13:00:00,909.1,889.671,890.34,890.686,0.45136,0,903.441,0
2009-05-26 17:00:00,910.1,890.729,891.05,891.281,0.449928,0,903.441,0
2009-05-26 21:00:00,907.1,891.679,891.85,891.814,0.447066,0,903.441,0
2009-05-27 01:00:00,909.9,892.843,892.85,892.71,0.44439,0,903.441,0
2009-05-27 05:00:00,910.4,894.55,893.79,893.686,0.441813,0,903.441,0
2009-05-27 09:00:00,909.9,895.907,894.705,894.557,0.439116,0,903.441,0
2009-05-27 13:00:00,909.3,897.486,895.605,895.4,0.436258,0,903.441,0
2009-05-27 17:00:00,892.1,898,895.445,895.438,0.432679,0,903.441,0
2009-05-27 21:00:00,892.5,898.45,895.38,895.305,0.429987,0,903.441,0
2009-05-28 01:00:00,895.3,898.729,895.465,895.376,0.42723,0,903.441,0
2009-05-28 05:00:00,896.8,899.579,895.98,895.529,0.424487,0,903.441,0
2009-05-28 09:00:00,896,900.3,896.235,895.981,0.421623,0,903.441,0
2009-05-28 13:00:00,894.3,901.136,896.59,896.143,0.418426,0,903.441,0
2009-05-28 17:00:00,906.3,902.793,897.66,897.052,0.416253,0,903.441,0
2009-05-28 21:00:00,904.5,902.464,898.575,897.986,0.415121,0,903.441,0
2009-05-29 01:00:00,905.8,902.157,899.295,898.919,0.413679,0,903.441,0
2009-05-29 05:00:00,908.8,902.279,900.49,899.748,0.412399,0,903.441,0
2009-05-29 09:00:00,910.3,902.307,901.71,900.957,0.411132,0,903.441,0
2009-05-29 13:00:00,907,902.064,902.93,901.962,0.410295,0,903.441,0
2009-05-29 17:00:00,923,903,904.925,903.886,0.409451,0,903.441,0
2009-05-31 21:00:00,918.1,903.629,905.375,905.552,0.408073,0,903.441,0
2009-06-01 01:00:00,924.9,905.971,906.115,906.305,0.406933,0,903.441,0
2009-06-01 05:00:00,934.4,908.964,907.48,907.462,0.406159,1,903.441,0
2009-06-01 09:00:00,933.1,911.664,908.64,908.7,0.405297,1,902.184,0
2009-06-01 13:00:00,942.9,914.957,910.265,910.271,0.405619,1,911.659,0
2009-06-01 17:00:00,939.4,918.057,911.74,911.652,0.404864,1,908.275,0
2009-06-01 21:00:00,938.6,921.221,913.205,913.019,0.403361,1,907.502,0
2009-06-02 01:00:00,938.9,923.55,915.545,914.429,0.402458,1,907.792,0
2009-06-02 05:00:00,937.9,925.936,917.815,916.61,0.401563,1,906.825,0
2009-06-02 09:00:00,940.1,928.386,920.055,918.876,0.401332,1,908.952,0
2009-06-02 13:00:00,942.8,930.814,922.355,921.138,0.400993,1,911.563,0
2009-06-02 17:00:00,942.8,933.136,924.695,923.329,0.401673,1,911.563,0
2009-06-02 21:00:00,941.3,935.586,927.045,925.486,0.403589,1,910.112,0
2009-06-03 01:00:00,944.6,937.129,928.96,927.881,0.405517,1,913.303,0
2009-06-03 05:00:00,938,938.55,930.635,929.39,0.406763,1,906.922,0
2009-06-03 09:00:00,935.8,939.329,932.135,930.881,0.407763,1,904.794,0
2009-06-03 13:00:00,927.8,938.857,933.085,931.929,0.40801,1,897.06,0
2009-06-03 17:00:00,931.8,938.764,934.16,933.024,0.408888,1,900.927,0
2009-06-03 21:00:00,932.3,938.007,935.425,934.071,0.408825,1,901.41,0
2009-06-04 01:00:00,931,937.407,935.825,935.214,0.408787,1,900.154,0
2009-06-04 05:00:00,936.8,937.279,936.76,935.871,0.409168,1,905.761,0
2009-06-04 09:00:00,936.2,937.086,937.325,936.733,0.409632,1,905.181,0
2009-06-04 13:00:00,937.2,937.036,937.465,937.319,0.40994,0,906.148,0
2009-06-04 17:00:00,942.5,937.207,937.935,937.705,0.411033,0,906.148,0
2009-06-04 21:00:00,943,937.221,937.94,938.176,0.411895,0,906.148,0
2009-06-05 01:00:00,942,937.164,938.07,938.133,0.412788,0,906.148,0
2009-06-05 05:00:00,944.5,937.393,938.365,938.376,0.413978,0,906.148,0
2009-06-05 09:00:00,952.5,937.957,939.045,939.038,0.415605,0,906.148,0
2009-06-05 13:00:00,946.2,938.543,939.46,939.386,0.416993,0,906.148,0
2009-06-05 17:00:00,940.9,938.907,939.5,939.529,0.417921,0,906.148,0
2009-06-07 21:00:00,938.1,939.643,939.265,939.433,0.419232,0,906.148,0
2009-06-08 01:00:00,937.3,940.036,938.99,939.171,0.420489,0,906.148,0
2009-06-08 05:00:00,931.3,939.964,938.49,938.624,0.421066,0,906.148,0
2009-06-08 09:00:00,932.3,940.057,937.875,938.195,0.421663,0,906.148,0
2009-06-08 13:00:00,928.5,939.464,937.4,937.429,0.42154,0,906.148,0
2009-06-08 17:00:00,940.3,939.757,937.625,937.538,0.421933,0,906.148,0
2009-06-08 21:00:00,941.8,940.086,938.325,937.824,0.422405,0,906.148,0
2009-06-09 01:00:00,937.3,939.714,938.6,938.276,0.422316,0,906.148,0
2009-06-09 05:00:00,939,939.429,938.935,938.619,0.42165,0,906.148,0
2009-06-09 09:00:00,940.8,939.343,939.425,939.024,0.420456,0,906.148,0
2009-06-09 13:00:00,941.5,939.129,939.66,939.524,0.419379,0,906.148,0
2009-06-09 17:00:00,940.2,938.25,939.86,939.686,0.417263,0,906.148,0
2009-06-09 21:00:00,941.2,937.893,940.06,939.924,0.415378,0,906.148,0
2009-06-10 01:00:00,944.2,938.129,940.145,940.257,0.41384,0,906.148,0
2009-06-10 05:00:00,951,939.05,940.545,940.662,0.412519,0,906.148,0
2009-06-10 09:00:00,949.2,939.9,940.905,940.957,0.411261,0,906.148,0
2009-06-10 13:00:00,938.4,940.407,940.6,940.786,0.409331,0,906.148,0
2009-06-10 17:00:00,940.9,941.021,940.02,940.614,0.407703,1,906.148,0
2009-06-10 21:00:00,944.7,942.179,939.945,940.243,0.405831,1,909.808,0
2009-06-11 01:00:00,945.7,942.564,940.185,940.219,0.403522,1,910.771,0
2009-06-11 05:00:00,944.4,942.75,940.5,940.386,0.401022,1,909.519,0
2009-06-11 09:00:00,937.9,942.793,940.53,940.376,0.398254,1,903.259,0
2009-06-11 13:00:00,952.1,943.729,941.57,941.081,0.396276,1,916.934,0
2009-06-11 17:00:00,942.1,943.821,942.06,941.595,0.394584,1,907.304,0
2009-06-11 21:00:00,942.1,943.864,942.74,942.062,0.393452,1,907.304,0
2009-06-12 01:00:00,943.9,944.129,942.92,942.795,0.392683,1,909.037,0
2009-06-12 05:00:00,944.1,944.336,943.035,942.976,0.392426,1,909.23,0
2009-06-12 09:00:00,938.1,943.9,943.075,942.8,0.391864,1,903.452,0
2009-06-12 13:00:00,941.1,943.193,943.18,942.981,0.391385,1,906.341,0
2009-06-12 17:00:00,945.3,942.914,943.405,943.281,0.392145,1,910.386,0
2009-06-14 21:00:00,940,943.029,943.33,943.243,0.392372,1,905.281,0
2009-06-15 01:00:00,940,942.964,943.32,943.171,0.392414,1,905.281,0
2009-06-15 05:00:00,934.5,942.236,942.985,942.9,0.392031,1,899.984,0
2009-06-15 09:00:00,935,941.471,942.525,942.605,0.391739,1,900.466,0
2009-06-15 13:00:00,923.7,939.993,941.16,941.629,0.390452,1,889.583,0
2009-06-15 17:00:00,923.7,938.979,939.885,940.329,0.389005,1,889.583,0
2009-06-15 21:00:00,922.7,936.879,939.1,939.067,0.388155,1,888.62,0
2009-06-16 01:00:00,920.9,935.364,938.1,938.233,0.387297,1,886.887,0
2009-06-16 05:00:00,923.4,934.029,937.035,937.4,0.386772,1,889.294,0
2009-06-16 09:00:00,927.1,932.829,936.105,936.562,0.386407,1,892.858,0
2009-06-16 13:00:00,916.6,930.864,934.715,935.176,0.384387,1,882.746,0
2009-06-16 17:00:00,912.1,929.007,933.425,933.638,0.381462,1,878.412,0
2009-06-16 21:00:00,914.9,927.136,931.565,932.543,0.379287,0,881.108,1
2009-06-17 01:00:00,914.4,924.929,930.18,930.748,0.376863,0,881.108,0
2009-06-17 05:00:00,912.9,922.993,928.72,929.357,0.374537,0,881.108,0
2009-06-17 09:00:00,912.6,921.036,927.155,927.952,0.371314,0,881.108,0
2009-06-17 13:00:00,912.6,919.471,925.58,926.462,0.367831,0,881.108,0
2009-06-17 17:00:00,910.6,917.729,924.205,924.867,0.364307,0,881.108,0
2009-06-17 21:00:00,912.6,916.936,922.78,923.652,0.360476,0,881.108,0
2009-06-18 01:00:00,910.3,915.979,921.03,922.186,0.356349,0,881.108,0
2009-06-18 05:00:00,910.8,915.129,919.57,920.543,0.351811,0,881.108,0
2009-06-18 09:00:00,912.5,914.529,918.195,919.233,0.347487,0,881.108,0
2009-06-18 13:00:00,920,914.286,917.47,918.281,0.344219,0,881.108,0
2009-06-18 17:00:00,917.8,913.621,916.61,917.486,0.341235,0,881.108,0
2009-06-18 21:00:00,920.3,913.886,916.44,916.786,0.338424,0,881.108,0
2009-06-19 01:00:00,919.5,914.414,916.23,916.586,0.335719,0,881.108,0
2009-06-19 05:00:00,919.3,914.729,916.06,916.376,0.333195,0,881.108,0
2009-06-19 09:00:00,925.5,915.521,916.29,916.51,0.330844,0,881.108,0
2009-06-19 13:00:00,919,915.957,916.07,916.419,0.328957,0,881.108,0
2009-06-19 17:00:00,921,916.557,915.765,916.305,0.327269,0,881.108,0
2009-06-21 21:00:00,920.3,917.107,915.95,915.981,0.326111,0,881.108,0
2009-06-22 01:00:00,923.3,918.014,916.51,916.3,0.324809,0,881.108,0
2009-06-22 05:00:00,913.8,918.1,916.455,916.381,0.32283,0,881.108,0
2009-06-22 09:00:00,911,918.15,916.285,916.195,0.320497,0,881.108,0
2009-06-22 13:00:00,898.4,917.264,915.56,915.433,0.317399,0,881.108,0
2009-06-22 17:00:00,894.1,915.95,914.635,914.538,0.314161,0,881.108,0
2009-06-22 21:00:00,894.1,914.1,913.71,913.657,0.31126,0,881.108,0
2009-06-23 01:00:00,894.1,912.407,912.885,912.776,0.307954,0,881.108,0
2009-06-23 05:00:00,897.6,910.786,912.135,912.157,0.304661,0,881.108,0
2009-06-23 09:00:00,896.9,909.171,911.465,911.41,0.301622,0,881.108,0
2009-06-23 13:00:00,894.6,907.407,910.655,910.662,0.298103,0,881.108,0
2009-06-23 17:00:00,894.6,905.2,909.76,909.89,0.293996,0,881.108,0
2009-06-23 21:00:00,893.8,903.4,908.45,909,0.289577,0,881.108,0
2009-06-24 01:00:00,896.6,901.657,907.39,907.886,0.285366,0,881.108,0
2009-06-24 05:00:00,897.6,900.036,906.255,906.924,0.281149,0,881.108,0
2009-06-24 09:00:00,903.1,898.593,905.435,906.105,0.277805,0,881.108,0
2009-06-24 13:00:00,907.1,898.114,904.825,905.514,0.274267,0,881.108,0
2009-06-24 17:00:00,902.3,897.493,903.665,904.705,0.270861,0,881.108,0
2009-06-24 21:00:00,903.1,897.829,902.87,903.638,0.267885,0,881.108,0
2009-06-25 01:00:00,911.1,899.043,902.375,903.262,0.265719,0,881.108,0
2009-06-25 05:00:00,907.6,900.007,901.74,902.624,0.262727,0,881.108,0
2009-06-25 09:00:00,896.3,900.164,900.39,901.481,0.258925,0,881.108,0
2009-06-25 13:00:00,916.4,901.507,900.52,901.152,0.257072,1,881.108,0
2009-06-25 17:00:00,920.9,903.221,901.015,901.49,0.255391,1,885.435,0
2009-06-25 21:00:00,918.6,904.936,902.025,901.852,0.253916,1,883.224,0
2009-06-26 01:00:00,917.6,906.579,903.2,902.767,0.252316,1,882.262,0
2009-06-26 05:00:00,921.4,908.55,904.565,904.067,0.250857,1,885.916,0
2009-06-26 09:00:00,917.1,910.014,905.715,905.162,0.249017,1,881.781,0
2009-06-26 13:00:00,918.1,911.479,906.74,906.305,0.247452,1,882.743,0
2009-06-26 17:00:00,918.3,912.564,907.81,907.29,0.24623,1,882.935,0
2009-06-28 21:00:00,915.9,913.193,908.875,908.195,0.244992,1,880.628,0
2009-06-29 01:00:00,913.9,914.021,909.84,909.114,0.243187,1,878.705,0
2009-06-29 05:00:00,916.9,915.007,910.995,910.176,0.241479,1,881.589,0
2009-06-29 09:00:00,920.9,915.707,912.21,911.467,0.239878,1,885.435,0
2009-06-29 13:00:00,925.9,917.014,913.625,912.862,0.238108,1,890.243,0
2009-06-29 17:00:00,925.9,919.129,914.765,914.21,0.235403,1,890.243,0
2009-06-29 21:00:00,926.7,919.864,915.745,915.333,0.232478,1,891.012,0
2009-06-30 01:00:00,925.4,920.186,916.9,916.205,0.229394,1,889.762,0
2009-06-30 05:00:00,928.4,920.886,918.165,917.448,0.226636,1,892.646,0
2009-06-30 09:00:00,928.4,921.657,919.03,918.652,0.223872,1,892.646,0
2009-06-30 13:00:00,916.3,921.293,919.465,918.9,0.219508,1,881.012,0
2009-06-30 17:00:00,920.1,921.507,920.655,919.495,0.216294,1,884.666,0
2009-06-30 21:00:00,920.3,921.664,920.85,920.638,0.213546,1,884.858,0
2009-07-01 01:00:00,922.3,921.95,920.92,920.919,0.210759,1,886.781,0
2009-07-01 05:00:00,925.9,922.664,921.285,921.157,0.208131,1,890.243,0
2009-07-01 09:00:00,924.3,923.407,921.62,921.429,0.205208,1,888.704,0
2009-07-01 13:00:00,927.8,924.186,921.94,921.914,0.202246,1,892.069,0
2009-07-01 17:00:00,923.8,924.393,922.275,922.029,0.19967,1,888.223,0
2009-07-01 21:00:00,923,924.186,922.52,922.31,0.196318,1,887.454,0
2009-07-02 01:00:00,921.3,923.857,922.67,922.462,0.19255,1,885.82,0
2009-07-02 05:00:00,919.5,923.343,922.85,922.519,0.188858,1,884.089,0
2009-07-02 09:00:00,911.2,922.329,922.715,922.295,0.185127,1,876.109,0
2009-07-02 13:00:00,901.7,920.421,921.955,921.714,0.180691,0,866.975,0
2009-07-02 17:00:00,897.4,918.207,920.78,920.786,0.175509,0,866.975,0
2009-07-03 13:00:00,897.6,916.871,919.365,919.676,0.171119,0,866.975,0
2009-07-05 21:00:00,894.2,915.021,917.78,918.167,0.166195,0,866.975,0
2009-07-06 01:00:00,889.7,912.836,915.93,916.443,0.160698,0,866.975,0
2009-07-06 05:00:00,888.9,910.45,914.105,914.643,0.155468,0,866.975,0
2009-07-06 09:00:00,889.9,907.879,912.18,912.952,0.150623,0,866.975,0
2009-07-06 13:00:00,890.6,905.471,910.29,911.152,0.14659,0,866.975,0
2009-07-06 17:00:00,899.4,903.443,909.445,909.771,0.143299,0,866.975,0
2009-07-06 21:00:00,898.2,901.614,908.35,908.91,0.139105,0,866.975,0
2009-07-07 01:00:00,898.4,899.857,907.255,907.876,0.134673,0,866.975,0
2009-07-07 05:00:00,899.7,898.314,906.125,906.895,0.130406,0,866.975,0
2009-07-07 09:00:00,896.6,896.679,904.66,905.671,0.125794,0,866.975,0
2009-07-07 13:00:00,887.6,894.993,902.825,903.848,0.121133,0,866.975,0
2009-07-07 17:00:00,882.1,893.593,900.54,901.838,0.115646,0,866.975,0
2009-07-07 21:00:00,881.8,892.479,898.44,899.648,0.110275,0,866.975,0
2009-07-08 01:00:00,881.8,891.35,896.38,897.648,0.10419,0,866.975,0
2009-07-08 05:00:00,883,890.55,894.465,895.743,0.0980828,0,866.975,0
2009-07-08 09:00:00,882.5,890.036,892.615,893.895,0.0920592,0,866.975,0
2009-07-08 13:00:00,872,888.829,890.655,891.633,0.086078,0,866.975,0
2009-07-08 17:00:00,878.7,888.029,889.505,890.086,0.0801014,0,866.975,0
2009-07-08 21:00:00,882,887.414,888.735,889.148,0.0748003,0,866.975,0
2009-07-09 01:00:00,881,886.1,887.905,888.367,0.0693023,0,866.975,0
2009-07-09 05:00:00,884.7,885.136,887.43,887.752,0.0641734,0,866.975,0
2009-07-09 09:00:00,886,884.25,887.245,887.362,0.0593202,0,866.975,0
2009-07-09 13:00:00,885.2,883.214,887.06,887.148,0.0550254,0,866.975,0
2009-07-09 17:00:00,882.5,882.207,886.69,886.843,0.0505251,0,866.975,0
2009-07-09 21:00:00,882.7,881.857,886.295,886.5,0.0462672,0,866.975,0
2009-07-10 01:00:00,880.2,881.721,885.335,886.005,0.0419266,0,866.975,0
2009-07-10 05:00:00,880.4,881.621,884.445,885.1,0.0382129,0,866.975,0
2009-07-10 09:00:00,876.1,881.214,883.33,884.048,0.0341354,0,866.975,0
2009-07-10 13:00:00,877.9,880.85,882.24,883.071,0.0295255,0,866.975,0
2009-07-10 17:00:00,877.6,880.5,881.29,882.019,0.0245061,0,866.975,0
2009-07-12 21:00:00,880.8,881.129,880.95,881.267,0.0198826,0,866.975,0
2009-07-13 01:00:00,870.5,880.543,880.37,880.452,0.0144836,0,866.975,0
2009-07-13 05:00:00,874.5,880.007,880.005,880.09,0.00971797,0,866.975,0
2009-07-13 09:00:00,883.5,880.186,880.09,880.171,0.00553744,0,866.975,0
2009-07-13 13:00:00,892.8,880.764,880.58,880.695,0.0018508,0,866.975,0
2009-07-13 17:00:00,898.8,881.679,881.395,881.448,-0.00109792,0,866.975,0
2009-07-13 21:00:00,897,882.521,882.645,882.138,-0.0039812,0,866.975,0
2009-07-14 01:00:00,901.3,883.864,883.775,883.533,-0.00666587,0,866.975,0
2009-07-14 05:00:00,902.3,885.264,884.79,884.657,-0.00905928,0,866.975,0
2009-07-14 09:00:00,900.8,886.736,885.78,885.552,-0.0116475,0,866.975,0
2009-07-14 13:00:00,902.5,888.314,886.67,886.576,-0.013375,0,866.975,0
2009-07-14 17:00:00,914.3,891.043,888.085,887.986,-0.0135664,0,866.975,0
2009-07-14 21:00:00,912.8,893.536,889.465,889.262,-0.0140354,0,866.975,0
2009-07-15 01:00:00,913,896.064,890.99,890.586,-0.0145425,0,866.975,0
2009-07-15 05:00:00,914.5,898.471,892.58,892.11,-0.0148077,0,866.975,0
2009-07-15 09:00:00,916.3,901.743,894.385,893.71,-0.0151385,0,866.975,0
2009-07-15 13:00:00,925.8,905.407,896.655,895.881,-0.0149785,0,866.975,0
2009-07-15 17:00:00,930.3,908.75,899.365,898.257,-0.0141299,0,866.975,0
2009-07-15 21:00:00,926.8,911.179,901.81,900.671,-0.0136788,0,866.975,0
2009-07-16 01:00:00,925.3,913.071,904.195,902.929,-0.0139064,0,866.975,0
2009-07-16 05:00:00,927.8,915.271,906.545,905.319,-0.0135133,0,866.975,0
2009-07-16 09:00:00,930.3,917.343,909.535,907.676,-0.0122768,0,866.975,0
2009-07-16 13:00:00,930.8,919.379,912.35,910.548,-0.0111691,0,866.975,0
2009-07-16 17:00:00,937.8,922.021,915.065,913.562,-0.0091375,0,866.975,0
2009-07-16 21:00:00,936.3,924.436,917.24,916.076,-0.00728186,0,866.975,0
2009-07-17 01:00:00,935.8,925.971,919.09,918.124,-0.00542182,0,866.975,0
2009-07-17 05:00:00,939,927.843,921.19,920.038,-0.00296986,0,866.975,0
2009-07-17 09:00:00,937.3,929.579,922.99,921.957,-0.000370804,0,866.975,0
2009-07-17 13:00:00,938,931.257,924.775,923.705,0.00139353,0,866.975,0
2009-07-17 17:00:00,941,933.021,926.785,925.548,0.00293137,0,866.975,0
2009-07-19 21:00:00,939.1,933.971,928.615,927.371,0.0049097,0,866.975,0
2009-07-20 01:00:00,943.6,934.921,930.08,929.329,0.0072635,0,866.975,0
2009-07-20 05:00:00,942.4,936.036,931.56,930.667,0.00953904,0,866.975,0
