date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
09/07/2014 17:00,1973.8,1967.47,1975.04,1968.17,0.416933,1,0,3146.89,0,3146.89,3162.51,-15.6244,0
09/07/2014 21:00,1973.4,1968.82,1974.65,1969.2,0.417527,1,0,3146.89,0,3146.89,3162.51,0,0
10/07/2014 01:00,1970.8,1969.4,1974.11,1969.66,0.417931,1,0,3146.89,0,3146.89,3162.51,0,0
10/07/2014 05:00,1961.8,1968.67,1973.2,1968.97,0.417169,1,0,3146.89,0,3146.89,3162.51,0,0
10/07/2014 09:00,1952.4,1966.9,1971.89,1967.06,0.415506,1,0,3146.89,0,3146.89,3162.51,0,0
10/07/2014 13:00,1964.2,1966.7,1971.11,1966.46,0.414959,3,1,0,1.60212,3146.89,3146.89,0,0
10/07/2014 17:00,1962.8,1966,1970.21,1965.6,0.414168,3,1,0,1.60212,3144.64,3146.89,0,0
10/07/2014 21:00,1963.4,1965.33,1969.42,1964.11,0.413578,3,1,0,1.60212,3145.6,3146.89,0,0
11/07/2014 01:00,1963.8,1964.07,1968.7,1962.74,0.412725,3,1,0,1.60212,3146.25,3146.89,0,0
11/07/2014 05:00,1968.4,1963.45,1968.25,1962.4,0.412011,3,1,0,1.60212,3153.61,3146.89,0,0
11/07/2014 09:00,1963.2,1962.5,1967.74,1962.6,0.410664,1,0,3145.28,0,3145.28,3146.89,-1.60212,0
11/07/2014 13:00,1962.6,1962.6,1967.13,1964.06,0.408725,1,0,3145.28,0,3145.28,3146.89,0,0
11/07/2014 17:00,1968,1964.55,1966.83,1964.6,0.407215,1,0,3145.28,0,3145.28,3146.89,0,0
13/07/2014 21:00,1970.8,1965.38,1966.63,1965.74,0.405932,1,0,3145.28,0,3145.28,3146.89,0,0
14/07/2014 01:00,1971,1966.4,1966.51,1966.83,0.404449,1,0,3145.28,0,3145.28,3146.89,0,0
14/07/2014 05:00,1974.4,1967.77,1966.56,1968.34,0.403121,1,0,3145.28,0,3145.28,3146.89,0,0
14/07/2014 09:00,1976,1969.3,1967.14,1969.43,0.400132,1,0,3145.28,0,3145.28,3146.89,0,0
14/07/2014 13:00,1977,1970.38,1967.61,1971.4,0.397406,1,0,3145.28,0,3145.28,3146.89,0,0
14/07/2014 17:00,1976.8,1972.07,1968.01,1973.43,0.394685,1,0,3145.28,0,3145.28,3146.89,0,0
14/07/2014 21:00,1978,1974,1968.5,1974.86,0.391891,1,0,3145.28,0,3145.28,3146.89,0,0
15/07/2014 01:00,1978.2,1975.28,1969.04,1975.91,0.38912,1,0,3145.28,0,3145.28,3146.89,0,0
15/07/2014 05:00,1976.2,1975.95,1969.38,1976.66,0.38593,1,0,3145.28,0,3145.28,3146.89,0,0
15/07/2014 09:00,1978.6,1976.9,1969.81,1977.26,0.382927,1,0,3145.28,0,3145.28,3146.89,0,0
15/07/2014 13:00,1969.8,1976.33,1969.63,1976.37,0.379798,1,0,3145.28,0,3145.28,3146.89,0,0
15/07/2014 17:00,1973.6,1976.03,1969.64,1975.89,0.377039,3,1,0,1.59368,3145.28,3145.28,0,0
15/07/2014 21:00,1973.8,1975.62,1969.77,1975.46,0.374092,3,1,0,1.59368,3145.6,3145.28,0,0
16/07/2014 01:00,1973,1975.15,1970.26,1974.74,0.370309,3,1,0,1.59368,3144.33,3145.28,0,0
16/07/2014 05:00,1979.2,1975.3,1971.43,1974.89,0.367252,3,1,0,1.59368,3154.21,3145.28,0,0
16/07/2014 09:00,1981.8,1975.75,1972.19,1975.69,0.365278,3,1,0,1.59368,3158.35,3145.28,0,0
16/07/2014 13:00,1980,1976.22,1972.94,1975.89,0.363286,3,1,0,1.59368,3155.48,3145.28,0,0
16/07/2014 17:00,1977.6,1976.1,1973.56,1977,0.360827,1,0,3151.66,0,3151.66,3145.28,6.37471,0
16/07/2014 21:00,1977.8,1977.1,1974.17,1977.6,0.358488,1,0,3151.66,0,3151.66,3145.28,0,0
17/07/2014 01:00,1975.6,1977.35,1974.48,1977.86,0.355655,1,0,3151.66,0,3151.66,3145.28,0,0
17/07/2014 05:00,1974.5,1977.44,1974.97,1978.07,0.352742,1,0,3151.66,0,3151.66,3145.28,0,0
17/07/2014 09:00,1972.3,1977.35,1975.39,1977.09,0.348718,3,1,0,1.59796,3151.66,3151.66,0,0
17/07/2014 13:00,1971.4,1976.37,1975.54,1975.6,0.344216,3,1,0,1.59796,3150.22,3151.66,0,0
17/07/2014 17:00,1954.6,1972.97,1974.83,1971.97,0.337905,3,1,0,1.59796,3123.37,3151.66,0,0
17/07/2014 21:00,1955.4,1969.9,1974.16,1968.8,0.331654,3,1,0,1.59796,3124.65,3151.66,0,0
18/07/2014 01:00,1956.2,1967.23,1973.37,1965.71,0.32579,3,1,0,1.59796,3125.93,3151.66,0,0
18/07/2014 05:00,1960,1965,1972.67,1963.49,0.320516,3,1,0,1.59796,3132,3151.66,0,0
18/07/2014 09:00,1961.2,1963.2,1971.98,1961.59,0.31592,3,1,0,1.59796,3133.92,3151.66,0,0
18/07/2014 13:00,1973.8,1963.11,1971.85,1961.8,0.312681,3,1,0,1.59796,3154.06,3151.66,0,0
18/07/2014 17:00,1977,1963.7,1971.81,1962.6,0.309719,3,1,0,1.59796,3159.17,3151.66,0,0
20/07/2014 21:00,1976.4,1964.32,1971.73,1965.71,0.30717,1,0,3158.21,0,3158.21,3151.66,6.55164,0
21/07/2014 01:00,1975.6,1966.95,1971.7,1968.6,0.304142,1,0,3158.21,0,3158.21,3151.66,0,0
21/07/2014 05:00,1972.2,1969.05,1971.43,1970.89,0.300704,1,0,3158.21,0,3158.21,3151.66,0,0
21/07/2014 09:00,1972.4,1971.08,1971.54,1972.66,0.297682,1,0,3158.21,0,3158.21,3151.66,0,0
21/07/2014 13:00,1968.8,1972.17,1971.33,1973.74,0.294208,1,0,3158.21,0,3158.21,3151.66,0,0
21/07/2014 17:00,1970.6,1973.35,1971.19,1973.29,0.290808,3,1,0,1.60266,3158.21,3158.21,0,0
21/07/2014 21:00,1971.6,1973.08,1971.13,1972.51,0.287599,3,1,0,1.60266,3159.81,3158.21,0,0
22/07/2014 01:00,1972.8,1972.55,1970.85,1972,0.284444,3,1,0,1.60266,3161.74,3158.21,0,0
22/07/2014 05:00,1974.8,1972.35,1970.55,1971.89,0.281372,3,1,0,1.60266,3164.94,3158.21,0,0
22/07/2014 09:00,1979,1972.77,1970.5,1972.86,0.279198,1,0,3171.67,0,3171.67,3158.21,13.4624,0
22/07/2014 13:00,1983.4,1974.17,1970.76,1974.43,0.277383,1,0,3171.67,0,3171.67,3158.21,0,0
22/07/2014 17:00,1977.4,1974.8,1970.74,1975.66,0.275026,1,0,3171.67,0,3171.67,3158.21,0,0
22/07/2014 21:00,1978.8,1976.05,1970.88,1976.83,0.272687,1,0,3171.67,0,3171.67,3158.21,0,0
23/07/2014 01:00,1979.6,1977.17,1971.1,1977.97,0.270748,1,0,3171.67,0,3171.67,3158.21,0,0
23/07/2014 05:00,1981.6,1978.42,1971.5,1979.23,0.269077,1,0,3171.67,0,3171.67,3158.21,0,0
23/07/2014 09:00,1983.6,1979.78,1972.03,1980.49,0.267596,1,0,3171.67,0,3171.67,3158.21,0,0
23/07/2014 13:00,1984.6,1981,1973.34,1981.29,0.266113,1,0,3171.67,0,3171.67,3158.21,0,0
23/07/2014 17:00,1986,1981.88,1974.67,1981.66,0.264664,3,1,0,1.59702,3171.67,3171.67,0,0
23/07/2014 21:00,1986.4,1982.25,1975.98,1982.94,0.263229,1,0,3172.31,0,3172.31,3171.67,0.638806,0
24/07/2014 01:00,1983.8,1983.05,1977.02,1983.66,0.261715,1,0,3172.31,0,3172.31,3171.67,0,0
24/07/2014 05:00,1988.6,1984.27,1978.21,1984.94,0.260524,1,0,3172.31,0,3172.31,3171.67,0,0
24/07/2014 09:00,1989.2,1985.47,1978.88,1986.03,0.259462,1,0,3172.31,0,3172.31,3171.67,0,0
24/07/2014 13:00,1988.2,1986.3,1979.37,1986.69,0.258551,1,0,3172.31,0,3172.31,3171.67,0,0
24/07/2014 17:00,1984.2,1986.38,1979.7,1986.63,0.257189,1,0,3172.31,0,3172.31,3171.67,0,0
24/07/2014 21:00,1983.4,1986.23,1980.04,1986.26,0.255752,1,0,3172.31,0,3172.31,3171.67,0,0
25/07/2014 01:00,1983,1985.85,1980.51,1985.77,0.25429,3,1,0,1.59975,3172.31,3172.31,0,0
25/07/2014 05:00,1984.4,1985.6,1981.03,1985.86,0.252695,1,0,3174.55,0,3174.55,3172.31,2.23965,0
25/07/2014 09:00,1982.6,1985.45,1981.63,1985,0.250968,3,1,0,1.60121,3174.55,3174.55,0,0
25/07/2014 13:00,1978.6,1984.2,1981.98,1983.49,0.248785,3,1,0,1.60121,3168.15,3174.55,0,0
25/07/2014 17:00,1976.4,1982.6,1982.19,1981.8,0.24632,3,1,0,1.60121,3164.62,3174.55,0,0
27/07/2014 21:00,1972.8,1980.67,1982.19,1980.17,0.243653,3,1,0,1.60121,3158.86,3174.55,0,0
28/07/2014 01:00,1973.6,1979.35,1982.14,1978.77,0.24094,3,1,0,1.60121,3160.14,3174.55,0,0
28/07/2014 05:00,1973.2,1978.08,1981.89,1977.37,0.238276,3,1,0,1.60121,3159.5,3174.55,0,0
28/07/2014 09:00,1978,1977.45,1981.65,1976.46,0.236045,3,1,0,1.60121,3167.19,3174.55,0,0
28/07/2014 13:00,1973.8,1976.12,1981.5,1975.2,0.233902,3,1,0,1.60121,3160.46,3174.55,0,0
28/07/2014 17:00,1976.6,1975.38,1981.4,1974.91,0.231812,3,1,0,1.60121,3164.94,3174.55,0,0
28/07/2014 21:00,1977.6,1975.25,1981.31,1975.09,0.229734,3,1,0,1.60121,3166.54,3174.55,0,0
29/07/2014 01:00,1976.8,1975.3,1981.1,1975.66,0.227572,1,0,3165.26,0,3165.26,3174.55,-9.28699,0
29/07/2014 05:00,1975,1975.58,1980.73,1975.86,0.225211,1,0,3165.26,0,3165.26,3174.55,0,0
29/07/2014 09:00,1980.2,1976.4,1980.54,1976.86,0.223303,1,0,3165.26,0,3165.26,3174.55,0,0
29/07/2014 13:00,1979.8,1977.22,1980.27,1977.11,0.221715,3,1,0,1.59878,3165.26,3165.26,0,0
29/07/2014 17:00,1969,1976.1,1979.51,1976.43,0.219184,1,0,3148,0,3148,3165.26,-17.2668,0
29/07/2014 21:00,1969,1975.5,1978.87,1975.34,0.216733,3,1,0,1.59878,3148,3148,0,0
30/07/2014 01:00,1969.8,1974.65,1978.05,1974.23,0.214248,3,1,0,1.59878,3149.28,3148,0,0
30/07/2014 05:00,1970.3,1973.74,1977.23,1973.3,0.211776,3,1,0,1.59878,3150.08,3148,0,0
30/07/2014 09:00,1975.9,1973.62,1976.7,1973.43,0.209764,3,1,0,1.59878,3159.03,3148,0,0
30/07/2014 13:00,1966.6,1972.57,1975.93,1971.49,0.206823,3,1,0,1.59878,3144.16,3148,0,0
30/07/2014 17:00,1969.4,1971.22,1975.32,1970,0.204021,3,1,0,1.59878,3148.64,3148,0,0
30/07/2014 21:00,1968.2,1969.78,1974.68,1969.89,0.201009,1,0,3146.72,0,3146.72,3148,-1.27902,0
31/07/2014 01:00,1967,1969.53,1973.92,1969.6,0.197789,1,0,3146.72,0,3146.72,3148,0,0
31/07/2014 05:00,1953.9,1967.64,1972.67,1967.33,0.193031,3,1,0,1.61048,3146.72,3146.72,0,0
31/07/2014 09:00,1954.4,1965.71,1971.62,1965.06,0.188564,3,1,0,1.61048,3147.52,3146.72,0,0
31/07/2014 13:00,1940.8,1962.02,1970.07,1960.04,0.183041,3,1,0,1.61048,3125.62,3146.72,0,0
31/07/2014 17:00,1928.6,1956.11,1968.15,1954.61,0.176165,3,1,0,1.61048,3105.97,3146.72,0,0
31/07/2014 21:00,1934,1952.04,1966.43,1949.56,0.169723,3,1,0,1.61048,3114.67,3146.72,0,0
01/08/2014 01:00,1934,1947.61,1964.73,1944.67,0.163118,3,1,0,1.61048,3114.67,3146.72,0,0
01/08/2014 05:00,1921.4,1941.76,1962.27,1938.16,0.155162,3,1,0,1.61048,3094.38,3146.72,0,0
01/08/2014 09:00,1926.1,1936.65,1960.19,1934.19,0.148521,3,1,0,1.61048,3101.95,3146.72,0,0
01/08/2014 13:00,1919,1932.29,1957.69,1929.13,0.141202,3,1,0,1.61048,3090.51,3146.72,0,0
01/08/2014 17:00,1923,1928.36,1955.31,1926.59,0.134176,3,1,0,1.61048,3096.95,3146.72,0,0
03/08/2014 21:00,1926.4,1926.56,1953.12,1926.27,0.127439,3,1,0,1.61048,3102.43,3146.72,0,0
04/08/2014 01:00,1929,1926.61,1951.12,1925.56,0.120989,3,1,0,1.61048,3106.62,3146.72,0,0
04/08/2014 05:00,1927.2,1925.76,1948.82,1924.59,0.114751,3,1,0,1.61048,3103.72,3146.72,0,0
04/08/2014 09:00,1927.2,1924.91,1946.53,1925.41,0.109363,1,0,3103.72,0,3103.72,3146.72,-42.9998,0
04/08/2014 13:00,1927.6,1925.69,1944.73,1925.63,0.104043,3,1,0,1.61015,3103.72,3103.72,0,0
04/08/2014 17:00,1935.6,1926.88,1943.28,1928,0.0994962,1,0,3116.6,0,3116.6,3103.72,12.8812,0
04/08/2014 21:00,1933.8,1928.72,1941.71,1929.54,0.0950121,1,0,3116.6,0,3116.6,3103.72,0,0
05/08/2014 01:00,1933.8,1930.07,1940.13,1930.6,0.0904379,1,0,3116.6,0,3116.6,3103.72,0,0
05/08/2014 05:00,1935.8,1931.25,1938.38,1931.57,0.0863496,1,0,3116.6,0,3116.6,3103.72,0,0
05/08/2014 09:00,1929,1931.25,1936.75,1931.83,0.0820608,1,0,3116.6,0,3116.6,3103.72,0,0
05/08/2014 13:00,1926.8,1931.2,1934.9,1931.77,0.0777694,1,0,3116.6,0,3116.6,3103.72,0,0
05/08/2014 17:00,1917.6,1930,1932.7,1930.34,0.0725588,1,0,3116.6,0,3116.6,3103.72,0,0
05/08/2014 21:00,1917.4,1928.72,1930.54,1927.74,0.0673155,3,1,0,1.62543,3116.6,3116.6,0,0
06/08/2014 01:00,1917.4,1926.45,1928.95,1925.4,0.0619812,3,1,0,1.62543,3116.6,3116.6,0,0
06/08/2014 05:00,1915.8,1924.2,1927.27,1922.83,0.0564406,3,1,0,1.62543,3114,3116.6,0,0
06/08/2014 09:00,1909.2,1921.12,1925.9,1919.03,0.050756,3,1,0,1.62543,3103.27,3116.6,0,0
06/08/2014 13:00,1922.2,1919.42,1925.62,1918.06,0.0461163,3,1,0,1.62543,3124.4,3116.6,0,0
06/08/2014 17:00,1918.6,1918.12,1924.95,1916.89,0.0411344,3,1,0,1.62543,3118.55,3116.6,0,0
06/08/2014 21:00,1920,1917.28,1924.34,1917.23,0.0360983,3,1,0,1.62543,3120.83,3116.6,0,0
07/08/2014 01:00,1920.2,1917.6,1924.29,1917.63,0.0311218,1,0,3121.15,0,3121.15,3116.6,4.5512,0
07/08/2014 05:00,1923.8,1918.4,1924.19,1918.54,0.0264144,1,0,3121.15,0,3121.15,3116.6,0,0
07/08/2014 09:00,1923.8,1919.2,1924.4,1919.69,0.0218017,1,0,3121.15,0,3121.15,3116.6,0,0
07/08/2014 13:00,1910.6,1918.55,1923.86,1919.89,0.0163885,1,0,3121.15,0,3121.15,3116.6,0,0
07/08/2014 17:00,1907.6,1918.35,1923.04,1917.8,0.0105084,3,1,0,1.63617,3121.15,3121.15,0,0
07/08/2014 21:00,1908.4,1916.62,1922.15,1916.34,0.00471801,3,1,0,1.63617,3122.46,3121.15,0,0
08/08/2014 01:00,1898.8,1914.15,1920.91,1913.31,-0.00217052,3,1,0,1.63617,3106.75,3121.15,0,0
08/08/2014 05:00,1900.2,1911.67,1919.74,1910.46,-0.00936963,3,1,0,1.63617,3109.04,3121.15,0,0
08/08/2014 09:00,1914,1910.9,1919.15,1909.06,-0.0149661,3,1,0,1.63617,3131.62,3121.15,0,0
08/08/2014 13:00,1915.6,1909.88,1918.28,1907.89,-0.0204434,3,1,0,1.63617,3134.24,3121.15,0,0
08/08/2014 17:00,1927,1910.28,1917.98,1910.23,-0.0248855,3,1,0,1.63617,3152.89,3121.15,0,0
10/08/2014 21:00,1930.2,1912.73,1917.83,1913.46,-0.028893,1,0,3158.13,0,3158.13,3121.15,36.9774,0
11/08/2014 01:00,1930.8,1915.62,1917.61,1916.66,-0.0326969,1,0,3158.13,0,3158.13,3121.15,0,0
11/08/2014 05:00,1933.6,1918.78,1917.81,1921.63,-0.0366067,1,0,3158.13,0,3158.13,3121.15,0,0
11/08/2014 09:00,1936,1923.42,1918.21,1926.74,-0.0409934,1,0,3158.13,0,3158.13,3121.15,0,0
11/08/2014 13:00,1940.4,1928.45,1919.2,1930.51,-0.04523,1,0,3158.13,0,3158.13,3121.15,0,0
11/08/2014 17:00,1936.4,1931.25,1920.03,1933.49,-0.0499519,1,0,3158.13,0,3158.13,3121.15,0,0
11/08/2014 21:00,1938.8,1934.15,1920.96,1935.17,-0.0542747,1,0,3158.13,0,3158.13,3121.15,0,0
12/08/2014 01:00,1937.6,1935.47,1921.9,1936.23,-0.0587938,1,0,3158.13,0,3158.13,3121.15,0,0
12/08/2014 05:00,1940.2,1936.72,1923.25,1937.57,-0.0631842,1,0,3158.13,0,3158.13,3121.15,0,0
12/08/2014 09:00,1936.4,1937.42,1923.87,1937.97,-0.0676943,1,0,3158.13,0,3158.13,3121.15,0,0
12/08/2014 13:00,1933,1937.35,1924.5,1937.54,-0.0723004,1,0,3158.13,0,3158.13,3121.15,0,0
12/08/2014 17:00,1935.4,1937.28,1925.17,1936.83,-0.0772916,1,0,3158.13,0,3158.13,3121.15,0,0
12/08/2014 21:00,1935,1936.6,1925.81,1936.63,-0.0823833,1,0,3158.13,0,3158.13,3121.15,0,0
13/08/2014 01:00,1935,1936.42,1926.3,1936.09,-0.0871904,1,0,3158.13,0,3158.13,3121.15,0,0
13/08/2014 05:00,1941.2,1936.73,1927.05,1936.6,-0.0913492,1,0,3158.13,0,3158.13,3121.15,0,0
13/08/2014 09:00,1940,1937.03,1928.33,1936.57,-0.0952823,1,0,3158.13,0,3158.13,3121.15,0,0
13/08/2014 13:00,1946,1937.75,1930,1937.94,-0.0985483,1,0,3158.13,0,3158.13,3121.15,0,0
13/08/2014 17:00,1949.2,1939.35,1931.77,1940.26,-0.101399,1,0,3158.13,0,3158.13,3121.15,0,0
13/08/2014 21:00,1946.8,1941.07,1933.86,1941.89,-0.104353,1,0,3158.13,0,3158.13,3121.15,0,0
14/08/2014 01:00,1947.8,1942.62,1935.93,1943.71,-0.106966,1,0,3158.13,0,3158.13,3121.15,0,0
14/08/2014 05:00,1946.6,1944.07,1937.35,1945.37,-0.110566,1,0,3158.13,0,3158.13,3121.15,0,0
14/08/2014 09:00,1947,1945.57,1938.71,1946.2,-0.113366,1,0,3158.13,0,3158.13,3121.15,0,0
14/08/2014 13:00,1952,1946.92,1939.8,1947.91,-0.115635,1,0,3158.13,0,3158.13,3121.15,0,0
14/08/2014 17:00,1957,1949.05,1940.97,1949.49,-0.117529,1,0,3158.13,0,3158.13,3121.15,0,0
14/08/2014 21:00,1955.4,1950.22,1942.03,1950.37,-0.119416,1,0,3158.13,0,3158.13,3121.15,0,0
15/08/2014 01:00,1956,1951.08,1943.01,1951.69,-0.121332,1,0,3158.13,0,3158.13,3121.15,0,0
15/08/2014 05:00,1961.4,1952.9,1944.11,1953.63,-0.122742,1,0,3158.13,0,3158.13,3121.15,0,0
15/08/2014 09:00,1960.2,1954.45,1944.97,1955.57,-0.124224,1,0,3158.13,0,3158.13,3121.15,0,0
15/08/2014 13:00,1948,1954.62,1945.48,1955.71,-0.125556,1,0,3158.13,0,3158.13,3121.15,0,0
15/08/2014 17:00,1955,1955.62,1946.18,1956.14,-0.126154,1,0,3158.13,0,3158.13,3121.15,0,0
17/08/2014 21:00,1961.8,1956.85,1947.23,1956.83,-0.126043,1,0,3158.13,0,3158.13,3121.15,0,0
18/08/2014 01:00,1961,1957.35,1948.14,1957.63,-0.12605,1,0,3158.13,0,3158.13,3121.15,0,0
18/08/2014 05:00,1964,1958.42,1949.34,1958.77,-0.125715,1,0,3158.13,0,3158.13,3121.15,0,0
18/08/2014 09:00,1966.4,1959.72,1950.79,1959.49,-0.125541,1,0,3158.13,0,3158.13,3121.15,0,0
18/08/2014 13:00,1970,1960.8,1952.3,1960.89,-0.124686,1,0,3158.13,0,3158.13,3121.15,0,0
18/08/2014 17:00,1971.2,1962.17,1953.87,1964.2,-0.123841,1,0,3158.13,0,3158.13,3121.15,0,0
18/08/2014 21:00,1971.6,1965.13,1955.46,1966.57,-0.122854,1,0,3158.13,0,3158.13,3121.15,0,0
19/08/2014 01:00,1973,1967.38,1956.84,1968.17,-0.121667,1,0,3158.13,0,3158.13,3121.15,0,0
19/08/2014 05:00,1973.8,1968.88,1958.31,1970,-0.120087,1,0,3158.13,0,3158.13,3121.15,0,0
19/08/2014 09:00,1974.8,1970.6,1959.57,1971.54,-0.118478,1,0,3158.13,0,3158.13,3121.15,0,0
19/08/2014 13:00,1980,1972.6,1960.9,1973.49,-0.116364,1,0,3158.13,0,3158.13,3121.15,0,0
19/08/2014 17:00,1980,1974.3,1962.35,1974.91,-0.114129,1,0,3158.13,0,3158.13,3121.15,0,0
19/08/2014 21:00,1979.6,1975.5,1963.73,1976.11,-0.111695,1,0,3158.13,0,3158.13,3121.15,0,0
20/08/2014 01:00,1978.4,1976.4,1965.11,1977.09,-0.10983,1,0,3158.13,0,3158.13,3121.15,0,0
20/08/2014 05:00,1977.2,1977.1,1966.43,1977.69,-0.108055,1,0,3158.13,0,3158.13,3121.15,0,0
20/08/2014 09:00,1978.2,1977.75,1967.57,1978.31,-0.106274,1,0,3158.13,0,3158.13,3121.15,0,0
20/08/2014 13:00,1983.4,1978.95,1968.71,1979.54,-0.104068,1,0,3158.13,0,3158.13,3121.15,0,0
20/08/2014 17:00,1985.6,1980.3,1970.03,1980.34,-0.101881,1,0,3158.13,0,3158.13,3121.15,0,0
20/08/2014 21:00,1986.2,1981.08,1971.34,1981.23,-0.0995626,1,0,3158.13,0,3158.13,3121.15,0,0
21/08/2014 01:00,1985.6,1981.78,1972.39,1982.09,-0.0973998,1,0,3158.13,0,3158.13,3121.15,0,0
21/08/2014 05:00,1988.8,1982.93,1973.63,1983.57,-0.094914,1,0,3158.13,0,3158.13,3121.15,0,0
21/08/2014 09:00,1989,1984.25,1975.42,1985.26,-0.0919122,1,0,3158.13,0,3158.13,3121.15,0,0
21/08/2014 13:00,1990.8,1985.95,1976.97,1987.06,-0.0900881,1,0,3158.13,0,3158.13,3121.15,0,0
21/08/2014 17:00,1992.2,1987.7,1978.3,1988.31,-0.0881425,1,0,3158.13,0,3158.13,3121.15,0,0
21/08/2014 21:00,1992.4,1988.83,1979.66,1989.29,-0.0864031,1,0,3158.13,0,3158.13,3121.15,0,0
22/08/2014 01:00,1992.8,1989.72,1980.91,1990.23,-0.0843513,1,0,3158.13,0,3158.13,3121.15,0,0
22/08/2014 05:00,1993,1990.57,1982.07,1991.29,-0.0826594,1,0,3158.13,0,3158.13,3121.15,0,0
22/08/2014 09:00,1990,1991.12,1982.94,1991.46,-0.0806919,1,0,3158.13,0,3158.13,3121.15,0,0
22/08/2014 13:00,1991,1991.4,1983.8,1991.74,-0.0784253,1,0,3158.13,0,3158.13,3121.15,0,0
22/08/2014 17:00,1989.4,1991.45,1984.57,1991.54,-0.076435,1,0,3158.13,0,3158.13,3121.15,0,0
24/08/2014 21:00,1990,1991.35,1985.31,1991.23,-0.0742017,1,0,3158.13,0,3158.13,3121.15,0,0
25/08/2014 01:00,1996.8,1991.92,1986.31,1991.86,-0.0715362,1,0,3158.13,0,3158.13,3121.15,0,0
25/08/2014 05:00,1995.8,1992.35,1987.23,1992.29,-0.0689018,1,0,3158.13,0,3158.13,3121.15,0,0
25/08/2014 09:00,1998.4,1993.05,1988.03,1993.06,-0.0667239,1,0,3158.13,0,3158.13,3121.15,0,0
25/08/2014 13:00,1996.4,1993.47,1988.74,1993.97,-0.0641004,1,0,3158.13,0,3158.13,3121.15,0,0
25/08/2014 17:00,1996.8,1994.32,1989.49,1994.8,-0.0615659,1,0,3158.13,0,3158.13,3121.15,0,0
25/08/2014 21:00,1996,1994.95,1990.25,1995.74,-0.059429,1,0,3158.13,0,3158.13,3121.15,0,0
26/08/2014 01:00,1995.6,1995.72,1991.05,1996.54,-0.0571326,1,0,3158.13,0,3158.13,3121.15,0,0
26/08/2014 05:00,1996.6,1996.55,1991.85,1996.51,-0.0551191,1,0,3158.13,0,3158.13,3121.15,0,0
26/08/2014 09:00,1999.2,1996.85,1992.54,1997,-0.0525258,1,0,3158.13,0,3158.13,3121.15,0,0
26/08/2014 13:00,2000.6,1997.45,1993.19,1997.31,-0.049505,1,0,3158.13,0,3158.13,3121.15,0,0
26/08/2014 17:00,2000.8,1997.75,1993.83,1997.94,-0.0464783,1,0,3158.13,0,3158.13,3121.15,0,0
26/08/2014 21:00,2001.2,1998.35,1994.5,1998.57,-0.0433496,1,0,3158.13,0,3158.13,3121.15,0,0
27/08/2014 01:00,2000.2,1998.78,1995,1999.17,-0.0404449,1,0,3158.13,0,3158.13,3121.15,0,0
27/08/2014 05:00,2001.4,1999.45,1995.54,2000,-0.0374962,1,0,3158.13,0,3158.13,3121.15,0,0
27/08/2014 09:00,1999.6,1999.95,1995.92,2000.43,-0.0345217,1,0,3158.13,0,3158.13,3121.15,0,0
27/08/2014 13:00,1999.8,2000.35,1996.25,2000.51,-0.0315002,1,0,3158.13,0,3158.13,3121.15,0,0
27/08/2014 17:00,1998.8,2000.3,1996.53,2000.26,-0.0286427,1,0,3158.13,0,3158.13,3121.15,0,0
27/08/2014 21:00,1998.2,2000,1996.77,1999.89,-0.0257563,1,0,3158.13,0,3158.13,3121.15,0,0
28/08/2014 01:00,1998.4,1999.7,1997,1999.49,-0.0227824,1,0,3158.13,0,3158.13,3121.15,0,0
28/08/2014 05:00,1996.4,1999.1,1997.28,1998.94,-0.0199113,1,0,3158.13,0,3158.13,3121.15,0,0
28/08/2014 09:00,1992,1998.08,1997.32,1997.6,-0.0164449,1,0,3158.13,0,3158.13,3121.15,0,0
28/08/2014 13:00,1998,1997.65,1997.7,1997.37,-0.01263,5,0,3158.13,0,3158.13,3121.15,0,0
28/08/2014 17:00,2000.4,1997.75,1998.15,1997.46,-0.0085666,5,0,3158.13,0,3158.13,3121.15,0,0
28/08/2014 21:00,2000.6,1997.85,1998.31,1997.71,-0.0045244,5,0,3158.13,0,3158.13,3121.15,0,0
29/08/2014 01:00,2000.4,1998.05,1998.51,1998.03,-0.000426285,5,0,3158.13,0,3158.13,3121.15,0,0
29/08/2014 05:00,2003.6,1998.73,1998.74,1998.77,0.00397665,6,-1,0,1.57623,3158.13,3158.13,0,0
29/08/2014 09:00,2000.4,1998.97,1998.91,1999.34,0.00805088,6,-1,0,1.57623,3163.17,3158.13,0,0
29/08/2014 13:00,2001.2,1999.58,1999.1,2000.66,0.0122584,6,-1,0,1.57623,3161.91,3158.13,0,0
29/08/2014 17:00,2001.8,2000.8,1999.36,2001.2,0.0164067,6,-1,0,1.57623,3160.97,3158.13,0,0
31/08/2014 21:00,2001.6,2001.25,1999.62,2001.37,0.0204565,6,-1,0,1.57623,3161.28,3158.13,0,0
01/09/2014 01:00,2002.6,2001.53,1999.88,2001.66,0.0247151,6,-1,0,1.57623,3159.7,3158.13,0,0
01/09/2014 05:00,1999.6,2001.4,1999.9,2001.54,0.0291279,6,-1,0,1.57623,3164.43,3158.13,0,0
01/09/2014 09:00,2000.4,2001.4,1999.89,2001.09,0.0340451,1,0,3163.17,0,3163.17,3158.13,5.04393,0
