date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
26/06/2013 05:00,1590.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2013 09:00,1596.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2013 13:00,1598.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2013 17:00,1601.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2013 21:00,1601.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2013 01:00,1603.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2013 05:00,1602.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2013 09:00,1610.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2013 13:00,1613.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2013 17:00,1611.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2013 21:00,1611.2,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2013 01:00,1615.5,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2013 05:00,1616.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2013 09:00,1610.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2013 13:00,1609.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2013 17:00,1604,0,0,0,0,0,0,1000,0,1000,0,0,0
30/06/2013 21:00,1599,0,0,0,0,0,0,1000,0,1000,0,0,0
01/07/2013 01:00,1601.7,0,0,0,0,0,0,1000,0,1000,0,0,0
01/07/2013 05:00,1607.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/07/2013 09:00,1611.2,0,0,0,0,0,0,1000,0,1000,0,0,0
01/07/2013 13:00,1622.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/07/2013 17:00,1611.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/07/2013 21:00,1615.4,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2013 01:00,1615.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2013 05:00,1615.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2013 09:00,1610.6,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2013 13:00,1620,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2013 17:00,1612.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2013 21:00,1612.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2013 01:00,1610.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2013 05:00,1602.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2013 09:00,1606.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2013 13:00,1613.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2013 17:00,1614.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2013 21:00,1614.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2013 01:00,1616.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2013 05:00,1619,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2013 09:00,1626.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2013 13:00,1628.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2013 21:00,1627,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2013 01:00,1628.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2013 05:00,1628.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2013 09:00,1628.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2013 13:00,1624.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2013 17:00,1632.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/07/2013 21:00,1636.6,0,0,0,0,0,0,1000,0,1000,0,0,0
08/07/2013 01:00,1633.9,0,0,0,0,0,0,1000,0,1000,0,0,0
08/07/2013 05:00,1637.2,0,0,0,0,0,0,1000,0,1000,0,0,0
08/07/2013 09:00,1639,0,0,0,0,0,0,1000,0,1000,0,0,0
08/07/2013 13:00,1637,0,0,0,0,0,0,1000,0,1000,0,0,0
08/07/2013 17:00,1641.6,0,0,0,0,0,0,1000,0,1000,0,0,0
08/07/2013 21:00,1641.4,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2013 01:00,1646.7,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2013 05:00,1647.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2013 09:00,1649,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2013 13:00,1652,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2013 17:00,1650.4,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2013 21:00,1651,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2013 01:00,1648.1,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2013 05:00,1647,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2013 09:00,1650.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2013 13:00,1649.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2013 17:00,1658.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2013 21:00,1667.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2013 01:00,1670,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2013 05:00,1670.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2013 09:00,1668.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2013 13:00,1668.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2013 17:00,1674.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2013 21:00,1671.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2013 01:00,1673,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2013 05:00,1673.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2013 09:00,1673.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2013 13:00,1673,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2013 17:00,1674.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/07/2013 21:00,1676,0,0,0,0,0,0,1000,0,1000,0,0,0
15/07/2013 01:00,1678.6,0,0,0,0,0,0,1000,0,1000,0,0,0
15/07/2013 05:00,1678,0,0,0,0,0,0,1000,0,1000,0,0,0
15/07/2013 09:00,1678.2,0,0,0,0,0,0,1000,0,1000,0,0,0
15/07/2013 13:00,1681,0,0,0,0,0,0,1000,0,1000,0,0,0
15/07/2013 17:00,1682,0,0,0,0,0,0,1000,0,1000,0,0,0
15/07/2013 21:00,1681.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2013 01:00,1681.7,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2013 05:00,1681.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2013 09:00,1681.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2013 13:00,1673.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2013 17:00,1676,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2013 21:00,1675.7,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2013 01:00,1676.3,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2013 05:00,1673.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2013 09:00,1679.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2013 13:00,1681.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2013 17:00,1679.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2013 21:00,1676.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2013 01:00,1677.7,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2013 05:00,1680.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2013 09:00,1683.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2013 13:00,1688.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2013 17:00,1684.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2013 21:00,1683.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2013 01:00,1680.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2013 05:00,1681.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2013 09:00,1683.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2013 13:00,1687,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2013 17:00,1693.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/07/2013 21:00,1695.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/07/2013 01:00,1695.1,0,0,0,0,0,0,1000,0,1000,0,0,0
22/07/2013 05:00,1695.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/07/2013 09:00,1693.2,0,0,0,0,0,0,1000,0,1000,0,0,0
22/07/2013 13:00,1694.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/07/2013 17:00,1694.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/07/2013 21:00,1695.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2013 01:00,1698.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2013 05:00,1697.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2013 09:00,1696.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2013 13:00,1692,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2013 17:00,1694.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2013 21:00,1691.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2013 01:00,1691.7,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2013 05:00,1696.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2013 09:00,1696.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2013 13:00,1684.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2013 17:00,1688,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2013 21:00,1685.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2013 01:00,1686.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2013 05:00,1679.6,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2013 09:00,1680.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2013 13:00,1687.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2013 17:00,1689.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2013 21:00,1688.9,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2013 01:00,1691.7,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2013 05:00,1687.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2013 09:00,1678.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2013 13:00,1681.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2013 17:00,1690.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/07/2013 21:00,1690.6,0,0,0,0,0,0,1000,0,1000,0,0,0
29/07/2013 01:00,1686.3,0,0,0,0,0,0,1000,0,1000,0,0,0
29/07/2013 05:00,1686,0,0,0,0,0,0,1000,0,1000,0,0,0
29/07/2013 09:00,1686.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/07/2013 13:00,1683.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/07/2013 17:00,1685.8,0,0,0,0,0,0,1000,0,1000,0,0,0
29/07/2013 21:00,1687.9,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2013 01:00,1688.1,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2013 05:00,1687.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2013 09:00,1691,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2013 13:00,1687.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2013 17:00,1687.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2013 21:00,1687.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2013 01:00,1689.1,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2013 05:00,1690.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2013 09:00,1688.4,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2013 13:00,1688.4,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2013 17:00,1689,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2013 21:00,1691,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2013 01:00,1692,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2013 05:00,1693.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2013 09:00,1696.2,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2013 13:00,1702.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2013 17:00,1705.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2013 21:00,1704.9,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2013 01:00,1704.9,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2013 05:00,1704.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2013 09:00,1701.4,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2013 13:00,1704.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2013 17:00,1707.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/08/2013 21:00,1704.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/08/2013 01:00,1705.5,0,0,0,0,0,0,1000,0,1000,0,0,0
05/08/2013 05:00,1706.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/08/2013 09:00,1704.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/08/2013 13:00,1705.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/08/2013 17:00,1705,0,0,0,0,0,0,1000,0,1000,0,0,0
05/08/2013 21:00,1701.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2013 01:00,1702.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2013 05:00,1705,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2013 09:00,1702.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2013 13:00,1697.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2013 17:00,1696.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2013 21:00,1694.3,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2013 01:00,1692.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2013 05:00,1691.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2013 09:00,1692.4,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2013 13:00,1689.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2013 17:00,1692,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2013 21:00,1694.7,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2013 01:00,1696,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2013 05:00,1694,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2013 09:00,1697.2,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2013 13:00,1697.6,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2013 17:00,1697,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2013 21:00,1694.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2013 01:00,1695.3,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2013 05:00,1692.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2013 09:00,1691.6,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2013 13:00,1692,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2013 17:00,1689.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/08/2013 21:00,1686.2,0,0,0,0,0,0,1000,0,1000,0,0,0
12/08/2013 01:00,1687.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/08/2013 05:00,1681.2,0,0,0,0,0,0,1000,0,1000,0,0,0
12/08/2013 09:00,1682.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/08/2013 13:00,1688.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/08/2013 17:00,1690.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/08/2013 21:00,1690,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2013 01:00,1691.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2013 05:00,1695.8,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2013 09:00,1692.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2013 13:00,1693,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2013 17:00,1693.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2013 21:00,1692.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2013 01:00,1690.6,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2013 05:00,1689.4,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2013 09:00,1690.6,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2013 13:00,1687.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2013 17:00,1684.4,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2013 21:00,1681.8,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2013 01:00,1682.2,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2013 05:00,1682.4,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2013 09:00,1671.6,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2013 13:00,1664,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2013 17:00,1657.8,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2013 21:00,1658.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2013 01:00,1661,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2013 05:00,1660.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2013 09:00,1660.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2013 13:00,1657.4,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2013 17:00,1653.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/08/2013 21:00,1653.5,0,0,0,0,0,0,1000,0,1000,0,0,0
19/08/2013 01:00,1652.9,0,0,0,0,0,0,1000,0,1000,0,0,0
19/08/2013 05:00,1653.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/08/2013 09:00,1653.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/08/2013 13:00,1654.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/08/2013 17:00,1646.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/08/2013 21:00,1648.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2013 01:00,1646.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2013 05:00,1646,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2013 09:00,1649.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2013 13:00,1656.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2013 17:00,1652.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2013 21:00,1652.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2013 01:00,1649.9,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2013 05:00,1648.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2013 09:00,1648.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2013 13:00,1646.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2013 17:00,1637.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2013 21:00,1634.7,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2013 01:00,1636.9,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2013 05:00,1646,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2013 09:00,1646.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2013 13:00,1650.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2013 17:00,1657.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2013 21:00,1657.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2013 01:00,1659.3,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2013 05:00,1653.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2013 09:00,1658,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2013 13:00,1660.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2013 17:00,1663.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/08/2013 21:00,1663,0,0,0,0,0,0,1000,0,1000,0,0,0
26/08/2013 01:00,1666.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/08/2013 05:00,1661.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/08/2013 09:00,1663.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/08/2013 13:00,1667.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/08/2013 17:00,1656.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/08/2013 21:00,1653.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2013 01:00,1651.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2013 05:00,1647.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2013 09:00,1639.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2013 13:00,1636.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2013 17:00,1630.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2013 21:00,1632.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2013 01:00,1629.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2013 05:00,1633.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2013 09:00,1629.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2013 13:00,1639.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2013 17:00,1631.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2013 21:00,1632.1,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2013 01:00,1633.7,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2013 05:00,1638,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2013 09:00,1636.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2013 13:00,1643.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2013 17:00,1639.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2013 21:00,1639,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2013 01:00,1644.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2013 05:00,1639.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2013 09:00,1639.6,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2013 13:00,1633,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2013 17:00,1634.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/09/2013 21:00,1643.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/09/2013 01:00,1644.1,0,0,0,0,0,0,1000,0,1000,0,0,0
02/09/2013 05:00,1647.6,0,0,0,0,0,0,1000,0,1000,0,0,0
02/09/2013 09:00,1648.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/09/2013 13:00,1648.6,0,0,0,0,0,0,1000,0,1000,0,0,0
02/09/2013 21:00,1648.3,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2013 01:00,1648,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2013 05:00,1644.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2013 09:00,1647.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2013 13:00,1635,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2013 17:00,1639.6,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2013 21:00,1638.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2013 01:00,1642.7,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2013 05:00,1638.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2013 09:00,1637.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2013 13:00,1653.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2013 17:00,1655.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2013 21:00,1654.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2013 01:00,1656.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2013 05:00,1653.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2013 09:00,1654.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2013 13:00,1655.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2013 17:00,1653.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2013 21:00,1649.9,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2013 01:00,1653.3,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2013 05:00,1654.8,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2013 09:00,1663.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2013 13:00,1658.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2013 17:00,1654.4,0,0,0,0,0,0,1000,0,1000,0,0,0
08/09/2013 21:00,1656.1,0,0,0,0,0,0,1000,0,1000,0,0,0
09/09/2013 01:00,1658.6,0,0,0,0,0,0,1000,0,1000,0,0,0
09/09/2013 05:00,1660,0,0,0,0,0,0,1000,0,1000,0,0,0
09/09/2013 09:00,1658.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/09/2013 13:00,1666.6,0,0,0,0,0,0,1000,0,1000,0,0,0
09/09/2013 17:00,1671,0,0,0,0,0,0,1000,0,1000,0,0,0
09/09/2013 21:00,1671.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2013 01:00,1671.3,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2013 05:00,1677.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2013 09:00,1679.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2013 13:00,1681.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2013 17:00,1683.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2013 21:00,1681.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2013 01:00,1681.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2013 05:00,1683.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2013 09:00,1681.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2013 13:00,1686.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2013 17:00,1690.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2013 21:00,1688.5,0,0,0,0,0,0,1000,0,1000,0,0,0
