date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
11/11/2011 06:00,1246.6,1244.44,1251.44,1251.95,0.0687479,0,1052.28,0
11/11/2011 10:00,1252.4,1242.94,1251.06,1251.49,0.0687452,0,1052.28,0
11/11/2011 14:00,1264.7,1243.64,1251.53,1251.68,0.068757,0,1052.28,0
11/11/2011 18:00,1264.6,1244.72,1251.63,1252.12,0.0687712,0,1052.28,0
13/11/2011 22:00,1270,1246.27,1251.74,1252.47,0.0687908,0,1052.28,0
14/11/2011 02:00,1269.2,1249.09,1252.19,1252.54,0.0688111,0,1052.28,0
14/11/2011 06:00,1263.2,1251.57,1251.54,1252.69,0.0688254,0,1052.28,0
14/11/2011 10:00,1259.9,1253.66,1250.77,1251.92,0.0688347,1,1052.28,0
14/11/2011 14:00,1250.4,1254.17,1249.67,1250.75,0.0688344,1,1044.34,0
14/11/2011 18:00,1255.1,1254.79,1249.69,1249.92,0.0688393,1,1048.27,0
14/11/2011 22:00,1253.8,1255.78,1249.89,1249.87,0.068847,1,1047.18,0
15/11/2011 02:00,1252.3,1256.52,1250.08,1250,0.0688544,1,1045.93,0
15/11/2011 06:00,1247.3,1257.01,1250.92,1249.95,0.0688584,1,1041.76,0
15/11/2011 10:00,1245.5,1256.79,1251.73,1250.67,0.0688593,1,1040.25,0
15/11/2011 14:00,1258,1257.6,1253.03,1252.01,0.0688714,1,1050.69,0
15/11/2011 18:00,1257.3,1257.95,1253.7,1253.22,0.068883,1,1050.11,0
15/11/2011 22:00,1252.3,1257.06,1253.98,1253.64,0.0688945,1,1045.93,0
16/11/2011 02:00,1243,1255.52,1254.12,1253.48,0.0688983,1,1038.16,0
16/11/2011 06:00,1259.8,1254.79,1254.98,1254.38,0.068915,1,1052.2,0
16/11/2011 10:00,1243.7,1252.97,1255.13,1254.46,0.0689163,0,1038.75,0
16/11/2011 14:00,1252,1252.17,1255.29,1254.99,0.0689256,0,1038.75,0
16/11/2011 18:00,1232.7,1250.23,1254.63,1254.26,0.0689138,0,1038.75,0
16/11/2011 22:00,1234.1,1249.06,1253.76,1253.7,0.0689085,0,1038.75,0
17/11/2011 02:00,1240.9,1248.05,1252.62,1253.17,0.0689112,0,1038.75,0
17/11/2011 06:00,1235.1,1246.71,1251.22,1251.83,0.068907,0,1038.75,0
17/11/2011 10:00,1232.8,1245.32,1249.45,1250.38,0.0689007,0,1038.75,0
17/11/2011 14:00,1218.1,1243.24,1247.01,1248.02,0.0688784,0,1038.75,0
17/11/2011 18:00,1218,1241.27,1244.86,1245.7,0.0688563,0,1038.75,0
17/11/2011 22:00,1216.5,1238.31,1242.8,1243.57,0.0688336,0,1038.75,0
18/11/2011 02:00,1214.8,1235.27,1241.1,1241.52,0.0688049,0,1038.75,0
18/11/2011 06:00,1224,1233.25,1239.62,1240.32,0.0687834,0,1038.75,0
18/11/2011 10:00,1226.5,1232.07,1238.32,1239.02,0.0687637,0,1038.75,0
18/11/2011 14:00,1215,1228.87,1236.54,1237.26,0.0687308,0,1038.75,0
18/11/2011 18:00,1215.7,1226.87,1235.04,1235.6,0.0686991,0,1038.75,0
20/11/2011 22:00,1204.5,1223.48,1233.09,1233.65,0.068663,0,1038.75,0
21/11/2011 02:00,1207,1221.64,1230.66,1231.9,0.0686316,0,1038.75,0
21/11/2011 06:00,1197.2,1219.01,1227.8,1229.14,0.0685903,0,1038.75,0
21/11/2011 10:00,1200,1216.09,1225.3,1226.53,0.0685516,0,1038.75,0
21/11/2011 14:00,1186.4,1212.61,1222.61,1223.54,0.0685026,0,1038.75,0
21/11/2011 18:00,1189.9,1209.54,1219.28,1221.12,0.0684565,0,1038.75,0
21/11/2011 22:00,1196.9,1208.03,1217.05,1218.26,0.0684183,0,1038.75,0
22/11/2011 02:00,1197.9,1206.59,1214.48,1216.18,0.0683868,0,1038.75,0
22/11/2011 06:00,1192.7,1204.89,1212.57,1213.49,0.0683545,0,1038.75,0
22/11/2011 10:00,1189.1,1203.06,1210.43,1211.5,0.0683179,0,1038.75,0
22/11/2011 14:00,1193.4,1200.87,1208.17,1209.65,0.0682836,0,1038.75,0
22/11/2011 18:00,1184.6,1197.88,1205.76,1207.1,0.068238,0,1038.75,0
22/11/2011 22:00,1173.6,1194.92,1202.94,1204.3,0.0681843,0,1038.75,0
23/11/2011 02:00,1171.8,1191.79,1200.74,1201.53,0.0681271,0,1038.75,0
23/11/2011 06:00,1176,1189.75,1198.74,1199.61,0.068071,0,1038.75,0
23/11/2011 10:00,1173.5,1187.36,1196.69,1197.59,0.0680116,0,1038.75,0
23/11/2011 14:00,1170.5,1185.45,1194.58,1195.5,0.0679497,0,1038.75,0
23/11/2011 18:00,1161.5,1182.7,1191.6,1193.08,0.0678827,0,1038.75,0
23/11/2011 22:00,1165.7,1181.22,1188.71,1190.43,0.067818,0,1038.75,0
24/11/2011 02:00,1164.2,1179.39,1186.29,1187.6,0.0677568,0,1038.75,0
24/11/2011 06:00,1174.5,1177.79,1184.33,1185.75,0.0677054,0,1038.75,0
24/11/2011 10:00,1167.9,1175.64,1182.59,1183.58,0.0676477,0,1038.75,0
24/11/2011 14:00,1160.9,1173.37,1180.39,1181.6,0.0675832,0,1038.75,0
24/11/2011 22:00,1157.6,1171.12,1178.5,1179.35,0.0675173,0,1038.75,0
25/11/2011 02:00,1155.1,1168.39,1176.37,1177.44,0.067454,0,1038.75,0
25/11/2011 06:00,1154.4,1166.23,1174.84,1175.37,0.0673943,0,1038.75,0
25/11/2011 10:00,1157.3,1165.06,1173.29,1174.05,0.0673358,0,1038.75,0
25/11/2011 14:00,1159.1,1164.16,1171.49,1172.65,0.0672782,0,1038.75,0
25/11/2011 18:00,1155.1,1162.66,1169.45,1170.75,0.0672157,0,1038.75,0
27/11/2011 22:00,1179.4,1163.09,1168.82,1169.9,0.0671775,0,1038.75,0
28/11/2011 02:00,1178.4,1163.65,1168.31,1169.25,0.0671413,0,1038.75,0
28/11/2011 06:00,1188.4,1165.57,1168.07,1169.22,0.0671136,0,1038.75,0
28/11/2011 10:00,1189.2,1167.25,1168.29,1169.03,0.0670841,0,1038.75,0
28/11/2011 14:00,1190.9,1169.16,1169.11,1169.32,0.0670553,0,1038.75,0
28/11/2011 18:00,1192.4,1170.44,1170.1,1170.17,0.0670313,1,1038.75,0
28/11/2011 22:00,1188.1,1171.88,1170.67,1170.91,0.0670015,1,1035,0
29/11/2011 02:00,1200.4,1174.7,1171.95,1172.02,0.0669678,1,1045.72,0
29/11/2011 06:00,1197.8,1177.57,1173.25,1173.13,0.0669333,1,1043.45,0
29/11/2011 10:00,1196.8,1180.55,1174.93,1174.32,0.0668953,1,1042.58,0
29/11/2011 14:00,1199.8,1183.79,1176.56,1176.06,0.0668582,1,1045.2,0
29/11/2011 18:00,1191.8,1186.26,1177.87,1177.25,0.0668113,1,1038.23,0
29/11/2011 22:00,1192,1188.61,1178.7,1178.51,0.0667669,1,1038.4,0
30/11/2011 02:00,1189.8,1191.09,1179.75,1179.21,0.0667193,1,1036.48,0
30/11/2011 06:00,1191.3,1191.94,1181.2,1180.27,0.0666834,1,1037.79,0
30/11/2011 10:00,1233.5,1195.87,1184.81,1183.57,0.0666894,1,1074.55,0
30/11/2011 14:00,1237,1199.34,1188.71,1187.18,0.0666986,1,1077.6,0
30/11/2011 18:00,1245.5,1203.36,1193.05,1191.29,0.0667164,1,1085.01,0
30/11/2011 22:00,1243.5,1207.12,1197.15,1195.34,0.0667348,1,1083.26,0
01/12/2011 02:00,1245,1210.88,1201.24,1199.33,0.0667579,1,1084.57,0
01/12/2011 06:00,1243.5,1214.84,1205.45,1203.16,0.0667839,1,1083.26,0
01/12/2011 10:00,1245,1218.02,1208.58,1207.25,0.0668109,1,1084.57,0
01/12/2011 14:00,1240.5,1221.07,1211.53,1210.03,0.0668354,1,1080.65,0
01/12/2011 18:00,1244.5,1224.48,1214.2,1213.03,0.0668607,1,1084.14,0
01/12/2011 22:00,1246.9,1227.84,1216.95,1215.69,0.0668865,1,1086.23,0
02/12/2011 02:00,1249.4,1231.96,1219.74,1218.43,0.0669132,1,1088.4,0
02/12/2011 06:00,1257.9,1236.66,1222.86,1221.47,0.0669432,1,1095.81,0
02/12/2011 10:00,1258.7,1241.59,1226.22,1224.49,0.0669739,1,1096.51,0
02/12/2011 14:00,1252.4,1245.95,1228.7,1227.41,0.0669989,1,1091.02,0
02/12/2011 18:00,1245.1,1246.78,1230.95,1229.44,0.0670217,1,1084.66,0
04/12/2011 22:00,1253,1247.92,1233.62,1231.95,0.0670432,1,1091.54,0
05/12/2011 02:00,1255.2,1248.61,1236.26,1234.6,0.0670668,1,1093.46,0
05/12/2011 06:00,1258.9,1249.71,1239.46,1237.29,0.0671025,1,1096.68,0
05/12/2011 10:00,1262.2,1250.94,1242.8,1240.49,0.0671409,1,1099.55,0
05/12/2011 14:00,1265.7,1252.53,1246.41,1243.84,0.0671811,1,1102.6,0
05/12/2011 18:00,1253.4,1253.13,1249.37,1246.73,0.0672148,1,1091.89,0
05/12/2011 22:00,1251.9,1253.94,1250.25,1249.49,0.0672448,1,1090.58,0
06/12/2011 02:00,1249.8,1254.32,1250.86,1250.23,0.0672763,1,1088.75,0
06/12/2011 06:00,1256.1,1254.98,1251.36,1251.1,0.0673187,1,1094.24,0
06/12/2011 10:00,1256.3,1255.47,1251.97,1251.59,0.0673617,1,1094.42,0
06/12/2011 14:00,1256.6,1255.38,1252.52,1252.18,0.0674044,1,1094.68,0
06/12/2011 18:00,1257.5,1255.29,1253.19,1252.75,0.0674499,1,1095.46,0
06/12/2011 22:00,1261.3,1255.93,1253.97,1253.56,0.0674984,1,1098.77,0
07/12/2011 02:00,1260.8,1257.05,1254.93,1254.28,0.0675457,1,1098.34,0
07/12/2011 06:00,1264.3,1257.86,1255.88,1255.36,0.0675911,1,1101.38,0
07/12/2011 10:00,1253.7,1257.75,1256.2,1255.78,0.0676271,1,1092.15,0
07/12/2011 14:00,1258.5,1257.72,1256.63,1256.3,0.067668,1,1096.33,0
07/12/2011 18:00,1264,1257.85,1256.92,1256.97,0.0677122,1,1101.12,0
07/12/2011 22:00,1263.7,1257.71,1257.16,1257.23,0.067752,1,1100.86,0
08/12/2011 02:00,1263.9,1258.46,1257.71,1257.47,0.0677788,1,1101.04,0
08/12/2011 06:00,1261.9,1259.17,1258.51,1257.9,0.0677958,1,1099.29,0
08/12/2011 10:00,1259.7,1259.88,1258.83,1258.56,0.0678106,1,1097.38,0
08/12/2011 14:00,1243.4,1258.97,1258.27,1258.13,0.0678102,1,1083.18,0
08/12/2011 18:00,1233.1,1257.31,1257.04,1257.12,0.0677969,1,1074.2,0
08/12/2011 22:00,1241.9,1256.26,1256.07,1256.35,0.067801,1,1081.87,0
09/12/2011 02:00,1234.3,1254.61,1254.58,1255.08,0.0677967,1,1075.25,0
09/12/2011 06:00,1239.1,1253.02,1253.9,1253.87,0.0678004,1,1079.43,0
09/12/2011 10:00,1241.1,1251.61,1253.38,1253.31,0.0678051,1,1081.17,0
09/12/2011 14:00,1253.1,1250.81,1253.54,1253.37,0.0678207,1,1091.63,0
09/12/2011 18:00,1260.3,1251.29,1253.74,1253.85,0.0678472,1,1097.9,0
11/12/2011 22:00,1260.4,1251.42,1253.93,1254.04,0.0678774,1,1097.99,0
12/12/2011 02:00,1256.1,1250.86,1253.91,1254.03,0.0679103,1,1094.24,0
12/12/2011 06:00,1247.1,1249.67,1253.41,1253.6,0.0679351,1,1086.4,0
12/12/2011 10:00,1246.8,1248.45,1252.72,1253.11,0.0679574,1,1086.14,0
12/12/2011 14:00,1229.8,1246.16,1251.25,1251.68,0.0679642,1,1071.33,0
12/12/2011 18:00,1235,1244.39,1249.85,1250.51,0.0679801,1,1075.86,0
12/12/2011 22:00,1237.3,1243.96,1249.07,1249.28,0.0679946,1,1077.86,0
13/12/2011 02:00,1236.3,1244.19,1248.01,1248.49,0.0679943,1,1076.99,0
13/12/2011 06:00,1240,1244.05,1246.87,1247.65,0.067994,1,1080.22,0
13/12/2011 10:00,1243,1244.67,1245.89,1246.7,0.0679967,1,1082.83,0
13/12/2011 14:00,1242.5,1244.91,1244.87,1245.73,0.0679978,1,1082.39,0
13/12/2011 18:00,1227,1243.91,1243.2,1244.05,0.0679857,1,1068.89,0
13/12/2011 22:00,1228.2,1242.13,1241.7,1242.52,0.0679764,1,1069.94,0
14/12/2011 02:00,1229.9,1239.96,1241.06,1241.17,0.0679803,1,1071.42,0
14/12/2011 06:00,1230.9,1237.85,1240.96,1240.6,0.0679822,1,1072.29,0
14/12/2011 10:00,1222.9,1235.48,1240.05,1240.14,0.0679781,1,1065.32,0
14/12/2011 14:00,1215.7,1233.24,1239.17,1238.95,0.0679653,1,1059.05,0
14/12/2011 18:00,1213.1,1230.83,1237.93,1237.98,0.0679464,1,1056.78,0
14/12/2011 22:00,1212.1,1229.56,1236.55,1236.75,0.0679195,1,1055.91,0
15/12/2011 02:00,1207.4,1227.59,1234.37,1235.22,0.0678732,1,1051.82,0
15/12/2011 06:00,1214.1,1225.94,1232.17,1233.45,0.067833,1,1057.65,0
15/12/2011 10:00,1226.1,1225.21,1230.54,1231.9,0.0678029,1,1068.11,0
15/12/2011 14:00,1218.8,1223.69,1228.76,1230,0.0677682,1,1061.75,0
15/12/2011 18:00,1217.8,1221.89,1227.37,1228.26,0.0677326,1,1060.88,0
15/12/2011 22:00,1221.3,1220.38,1226.15,1227.09,0.0676903,1,1063.93,0
16/12/2011 02:00,1223,1220.09,1225.83,1226.01,0.0676554,1,1065.41,0
16/12/2011 06:00,1224,1219.79,1225.3,1225.75,0.0676175,1,1066.28,0
16/12/2011 10:00,1226.5,1219.55,1224.79,1225.36,0.0675844,1,1068.46,0
16/12/2011 14:00,1218,1218.63,1223.92,1224.48,0.0675416,1,1061.05,0
16/12/2011 18:00,1216.7,1218.19,1222.81,1223.59,0.0675001,1,1059.92,0
18/12/2011 22:00,1213,1217.99,1221.38,1222.36,0.0674442,1,1056.69,0
19/12/2011 02:00,1209,1217.7,1219.79,1220.82,0.0673803,1,1053.21,0
19/12/2011 06:00,1223.3,1218.5,1219.61,1219.95,0.067296,1,1065.67,0
19/12/2011 10:00,1224.3,1219.71,1219.42,1219.82,0.0672174,1,1066.54,0
19/12/2011 14:00,1213.2,1219.64,1218.63,1219.14,0.0671323,1,1056.87,0
19/12/2011 18:00,1205.9,1218.2,1217.44,1218.05,0.0670399,1,1050.51,0
19/12/2011 22:00,1212.2,1217.73,1216.93,1217.2,0.0669564,1,1056,0
20/12/2011 02:00,1211.2,1217.26,1216.71,1216.67,0.0668581,1,1055.13,0
20/12/2011 06:00,1217.7,1217,1216.93,1216.76,0.0667594,1,1060.79,0
20/12/2011 10:00,1220.9,1216.85,1217.35,1217.11,0.066687,0,1063.58,0
20/12/2011 14:00,1237.5,1217.81,1218.79,1218.27,0.066636,0,1063.58,0
20/12/2011 18:00,1243.3,1219.01,1220.18,1219.9,0.0666102,0,1063.58,0
20/12/2011 22:00,1242.5,1220.76,1220.96,1221.19,0.0665808,0,1063.58,0
21/12/2011 02:00,1243.5,1222.68,1222.13,1221.98,0.06655,1,1063.58,0
21/12/2011 06:00,1248.5,1225.21,1223.6,1223.33,0.0665287,1,1067.85,0
21/12/2011 10:00,1241.2,1227.51,1224.54,1224.4,0.0664977,1,1061.61,0
21/12/2011 14:00,1235.4,1228.38,1225.13,1225.04,0.066456,1,1056.65,0
21/12/2011 18:00,1241.7,1229.62,1225.98,1225.89,0.0664138,1,1062.04,0
21/12/2011 22:00,1242.2,1231.69,1226.72,1226.71,0.0663717,1,1062.46,0
22/12/2011 02:00,1239.4,1234.09,1227.74,1227.3,0.0663481,1,1060.07,0
22/12/2011 06:00,1250.2,1236.8,1229.34,1228.76,0.0663205,1,1069.31,0
22/12/2011 10:00,1247.7,1239.41,1230.99,1230.17,0.066289,1,1067.17,0
22/12/2011 14:00,1254.5,1242.04,1233.16,1232.06,0.0662574,1,1072.99,0
22/12/2011 18:00,1257.5,1244.65,1234.79,1234.26,0.0662397,1,1075.55,0
22/12/2011 22:00,1262.7,1246.45,1236.61,1236.05,0.066232,1,1080,0
23/12/2011 02:00,1262.2,1247.8,1238.95,1237.78,0.0662311,1,1079.57,0
23/12/2011 06:00,1259.9,1249.04,1241.52,1239.9,0.0662294,1,1077.6,0
23/12/2011 10:00,1259.9,1250.21,1243.79,1242.35,0.0662283,1,1077.6,0
23/12/2011 14:00,1264.2,1251.34,1246.31,1244.72,0.066232,1,1081.28,0
23/12/2011 18:00,1265.9,1253.1,1248.61,1247.2,0.0662344,1,1082.74,0
27/12/2011 10:00,1263.4,1255.1,1250.63,1249.28,0.066235,1,1080.6,0
27/12/2011 14:00,1267.6,1256.95,1252.07,1251.4,0.0662381,1,1084.19,0
27/12/2011 18:00,1265.9,1258.64,1253.14,1252.7,0.0662294,1,1082.74,0
27/12/2011 22:00,1266.9,1260.61,1254.3,1253.77,0.0662208,1,1083.59,0
28/12/2011 02:00,1262.6,1261.49,1255.21,1254.68,0.0662118,1,1079.91,0
28/12/2011 06:00,1266.6,1262.84,1256.08,1255.73,0.0661978,1,1083.33,0
28/12/2011 10:00,1268.8,1263.86,1257.39,1256.65,0.0661843,1,1085.22,0
28/12/2011 14:00,1251,1263.4,1258.13,1257.1,0.0661391,1,1069.99,0
28/12/2011 18:00,1251,1262.56,1258.58,1257.81,0.0660961,1,1069.99,0
28/12/2011 22:00,1254.7,1262.03,1259.17,1258.4,0.0660545,1,1073.16,0
29/12/2011 02:00,1255.5,1261.71,1259.94,1259,0.0660049,1,1073.84,0
29/12/2011 06:00,1253.4,1261.25,1260.09,1259.64,0.0659613,1,1072.04,0
29/12/2011 10:00,1254.2,1260.54,1260.4,1259.82,0.0659198,1,1072.73,0
29/12/2011 14:00,1260.5,1260.15,1260.69,1260.4,0.0658685,1,1078.12,0
29/12/2011 18:00,1262.5,1260.09,1260.92,1260.77,0.0658374,1,1079.83,0
29/12/2011 22:00,1262.7,1259.74,1260.92,1261,0.0658023,1,1080,0
30/12/2011 02:00,1260.4,1259.34,1260.84,1260.9,0.065765,1,1078.03,0
30/12/2011 06:00,1262.7,1259.04,1260.97,1260.92,0.0657341,1,1080,0
30/12/2011 10:00,1263.7,1259.12,1261.15,1261.1,0.0657105,1,1080.85,0
30/12/2011 14:00,1262.1,1258.8,1261.05,1261.2,0.0656739,1,1079.49,0
30/12/2011 18:00,1258.9,1258.09,1260.72,1260.95,0.0656183,1,1076.75,0
03/01/2012 10:00,1278.4,1260.05,1261.43,1261.52,0.0655737,1,1093.43,0
03/01/2012 14:00,1277.1,1261.91,1261.89,1262.15,0.0655319,1,1092.31,0
03/01/2012 18:00,1278.9,1263.64,1262.5,1262.66,0.0654885,1,1093.85,0
03/01/2012 22:00,1278.4,1265.28,1263.05,1263.23,0.0654518,1,1093.43,0
04/01/2012 02:00,1276.3,1266.91,1263.7,1263.65,0.0654096,1,1091.63,0
04/01/2012 06:00,1278.3,1268.64,1264.26,1264.37,0.0653713,1,1093.34,0
04/01/2012 10:00,1272.3,1269.48,1264.43,1264.63,0.0653252,1,1088.21,0
04/01/2012 14:00,1277.3,1270.54,1265.68,1265.01,0.0652812,1,1092.49,0
04/01/2012 18:00,1278.6,1271.67,1267,1266.27,0.0652395,1,1093.6,0
04/01/2012 22:00,1277.5,1272.89,1268.08,1267.47,0.0651746,1,1092.66,0
05/01/2012 02:00,1276,1273.84,1269.06,1268.44,0.0650924,1,1091.37,0
05/01/2012 06:00,1270.2,1274.31,1269.86,1269.11,0.0649977,1,1086.41,0
05/01/2012 10:00,1273.5,1275.12,1270.78,1270.02,0.064908,1,1089.24,0
05/01/2012 14:00,1280,1276.63,1271.7,1271.2,0.0648315,1,1094.8,0
05/01/2012 18:00,1278.5,1276.64,1272.47,1272.01,0.0647527,1,1093.51,0
05/01/2012 22:00,1277.2,1276.64,1273.16,1272.68,0.0646611,1,1092.4,0
06/01/2012 02:00,1274.7,1276.34,1273.84,1273.23,0.0645847,1,1090.26,0
06/01/2012 06:00,1279.2,1276.4,1274.62,1274.08,0.0645164,1,1094.11,0
06/01/2012 10:00,1281.9,1276.8,1275.49,1274.95,0.064443,1,1096.42,0
06/01/2012 14:00,1278.9,1276.84,1276.29,1275.65,0.0643701,1,1093.85,0
06/01/2012 18:00,1279.4,1277.35,1277.27,1276.43,0.0642956,1,1094.28,0
08/01/2012 22:00,1273.7,1277.09,1277.04,1277.1,0.0642165,0,1089.41,0
09/01/2012 02:00,1274.2,1276.78,1276.9,1276.91,0.0641451,0,1089.41,0
09/01/2012 06:00,1279.2,1276.9,1276.92,1277.01,0.0640599,0,1089.41,0
09/01/2012 10:00,1282,1277.33,1277.09,1277.15,0.0639684,1,1089.41,0
09/01/2012 14:00,1279.2,1277.97,1277.23,1277.19,0.0638684,1,1087.03,0
09/01/2012 18:00,1279.9,1278.43,1277.3,1277.35,0.0637593,1,1087.62,0
09/01/2012 22:00,1284.4,1278.74,1277.88,1277.63,0.0636545,1,1091.45,0
10/01/2012 02:00,1286.9,1279.34,1278.34,1278.29,0.0635618,1,1093.57,0
10/01/2012 06:00,1290.4,1280.29,1278.9,1278.89,0.0634942,1,1096.55,0
10/01/2012 10:00,1293.9,1281.66,1279.68,1279.58,0.0634331,1,1099.52,0
10/01/2012 14:00,1291.9,1282.56,1280.44,1280.24,0.0633687,1,1097.82,0
10/01/2012 18:00,1290.1,1283.15,1281.39,1280.88,0.0633029,1,1096.29,0
10/01/2012 22:00,1287.9,1283.79,1282.07,1281.68,0.063236,1,1094.42,0
11/01/2012 02:00,1287.8,1284.39,1282.44,1282.33,0.0631717,1,1094.34,0
11/01/2012 06:00,1292.4,1285.73,1283.1,1282.9,0.0630912,1,1098.24,0
11/01/2012 10:00,1288.1,1286.72,1283.62,1283.33,0.06301,1,1094.59,0
11/01/2012 14:00,1290.3,1287.51,1284.37,1283.93,0.062938,1,1096.46,0
11/01/2012 18:00,1293.3,1288.32,1285.04,1284.77,0.0628774,1,1099.01,0
11/01/2012 22:00,1291.8,1289.22,1285.51,1285.35,0.0628158,1,1097.73,0
12/01/2012 02:00,1291.8,1290.07,1286.12,1285.8,0.0627613,1,1097.73,0
12/01/2012 06:00,1296.3,1290.92,1286.93,1286.59,0.0627208,1,1101.56,0
12/01/2012 10:00,1295.3,1291.52,1287.96,1287.31,0.0626783,1,1100.71,0
12/01/2012 14:00,1293.3,1291.73,1288.87,1288.2,0.062631,1,1099.01,0
12/01/2012 18:00,1296.5,1291.91,1289.69,1289.21,0.0625919,1,1101.73,0
12/01/2012 22:00,1297.8,1292.34,1290.44,1290.06,0.0625532,1,1102.83,0
13/01/2012 02:00,1298,1292.9,1291.34,1290.79,0.0625029,1,1103,0
13/01/2012 06:00,1297.7,1293.6,1292.19,1291.63,0.0624499,1,1102.75,0
13/01/2012 10:00,1288.2,1293.63,1292.37,1292,0.0623922,1,1094.68,0
13/01/2012 14:00,1284.4,1293.06,1292.25,1292,0.0623334,1,1091.45,0
13/01/2012 18:00,1294.4,1293.51,1292.44,1292.35,0.0622816,1,1099.94,0
15/01/2012 22:00,1287.2,1293.29,1292.12,1292.2,0.0622227,1,1093.83,0
16/01/2012 02:00,1287.2,1292.85,1291.9,1291.9,0.0621616,1,1093.83,0
16/01/2012 06:00,1289.7,1292.7,1291.88,1291.8,0.0620939,1,1095.95,0
16/01/2012 10:00,1291.7,1292.69,1292.06,1291.87,0.0620285,1,1097.65,0
16/01/2012 14:00,1296.5,1292.71,1292.47,1292.26,0.061958,1,1101.73,0
16/01/2012 22:00,1298.7,1292.95,1292.77,1292.75,0.0618916,1,1103.6,0
17/01/2012 02:00,1302.4,1293.6,1293.45,1293.21,0.0618383,1,1106.74,0
17/01/2012 06:00,1306.4,1294.31,1294.22,1294.04,0.0617751,1,1110.14,0
17/01/2012 10:00,1301.4,1294.56,1294.6,1294.55,0.0617095,1,1105.89,0
17/01/2012 14:00,1298.6,1294.61,1294.93,1294.79,0.0616377,0,1103.51,0
17/01/2012 18:00,1295.1,1294.42,1295.09,1294.94,0.0615633,0,1103.51,0
17/01/2012 22:00,1294.6,1294.88,1295,1295.06,0.0614906,0,1103.51,0
18/01/2012 02:00,1297.1,1295.79,1295.09,1295.1,0.0614321,1,1103.51,0
18/01/2012 06:00,1295.1,1295.84,1295.18,1295.09,0.0613833,1,1101.81,0
18/01/2012 10:00,1292.8,1296.24,1295,1295.07,0.0613324,1,1099.85,0
18/01/2012 14:00,1304.6,1297.48,1295.32,1295.44,0.0612963,1,1109.89,0
18/01/2012 18:00,1307.3,1298.74,1295.77,1295.87,0.0612646,1,1112.19,0
18/01/2012 22:00,1307.6,1299.87,1296.24,1296.3,0.0612312,1,1112.45,0
19/01/2012 02:00,1306.8,1300.61,1297.12,1296.72,0.0611893,1,1111.77,0
19/01/2012 06:00,1305,1301.06,1298.1,1297.48,0.0611531,1,1110.23,0
19/01/2012 10:00,1311.5,1301.71,1298.92,1298.71,0.0611242,1,1115.76,0
19/01/2012 14:00,1313.8,1302.24,1300.19,1299.6,0.0610964,1,1117.72,0
19/01/2012 18:00,1314.8,1303.19,1301.5,1300.85,0.0610727,1,1118.57,0
19/01/2012 22:00,1313.8,1304.28,1302.65,1302.06,0.0610244,1,1117.72,0
20/01/2012 02:00,1315,1305.7,1303.76,1303.21,0.0609746,1,1118.74,0
20/01/2012 06:00,1310.5,1306.84,1304.42,1304.06,0.0609084,1,1114.91,0
20/01/2012 10:00,1311.7,1307.88,1305.04,1304.75,0.0608323,1,1115.93,0
20/01/2012 14:00,1312.2,1309.1,1305.51,1305.37,0.0607599,1,1116.36,0
20/01/2012 18:00,1315.7,1310.74,1305.95,1305.97,0.0606945,1,1119.34,0
22/01/2012 22:00,1309.8,1311.11,1306.35,1306.13,0.0606281,1,1114.32,0
23/01/2012 02:00,1311.2,1311.39,1306.95,1306.57,0.0605611,1,1115.51,0
23/01/2012 06:00,1311.2,1311.64,1307.72,1307.15,0.0604779,1,1115.51,0
23/01/2012 10:00,1315,1312.23,1308.69,1308.05,0.0604016,1,1118.74,0
23/01/2012 14:00,1311.2,1312.67,1309.36,1308.8,0.0603228,1,1115.51,0
23/01/2012 18:00,1314.2,1312.86,1310.27,1309.58,0.0602411,1,1118.06,0
23/01/2012 22:00,1311.2,1312.68,1311.15,1310.31,0.0601599,1,1115.51,0
24/01/2012 02:00,1310.9,1312.4,1311.45,1311.14,0.0600813,1,1115.25,0
24/01/2012 06:00,1309.7,1312.11,1311.56,1311.37,0.060006,1,1114.23,0
24/01/2012 10:00,1307.1,1311.54,1311.54,1311.36,0.0599227,1,1112.02,0
24/01/2012 14:00,1313.4,1311.75,1311.85,1311.62,0.0598469,1,1117.38,0
24/01/2012 18:00,1318.9,1312.26,1312.51,1312.17,0.0597769,1,1122.06,0
24/01/2012 22:00,1318.4,1312.71,1312.84,1312.78,0.0597143,0,1121.63,0
25/01/2012 02:00,1320.1,1313.02,1313.14,1313.17,0.0596597,0,1121.63,0
25/01/2012 06:00,1313.1,1313.26,1313.06,1313.14,0.0595809,1,1121.63,0
25/01/2012 10:00,1311.8,1313.3,1312.97,1313,0.0594994,1,1120.52,0
25/01/2012 14:00,1314.8,1313.56,1312.96,1313.05,0.0594288,1,1123.09,0
25/01/2012 18:00,1324.8,1314.26,1313.64,1313.5,0.0593721,1,1131.63,0
25/01/2012 22:00,1322.8,1315.09,1314.17,1314.05,0.0593135,1,1129.92,0
26/01/2012 02:00,1322.5,1315.68,1314.66,1314.55,0.0592623,1,1129.66,0
26/01/2012 06:00,1326.8,1316.79,1315.19,1315.21,0.0592247,1,1133.34,0
26/01/2012 10:00,1331.5,1318.26,1316.22,1315.93,0.0591895,1,1137.35,0
