date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
26/07/2012 21:00,1358.1,1340.93,1342.24,1354.26,0.00908612,-1,81.0073,0
27/07/2012 01:00,1362.2,1343.5,1343.01,1354.37,0.0123835,-1,80.7584,0
27/07/2012 05:00,1358,1345.81,1343.65,1353.97,0.015466,-1,81.0133,0
27/07/2012 09:00,1365.4,1348.23,1344.56,1353.73,0.0187484,-1,80.5641,0
27/07/2012 13:00,1376.2,1351.14,1345.9,1353.75,0.0223128,-1,79.9084,0
27/07/2012 17:00,1386.6,1354.33,1347.76,1354.02,0.0263801,0,79.277,1
29/07/2012 21:00,1381.4,1357.59,1349.42,1354.21,0.0302195,0,79.277,0
30/07/2012 01:00,1381.8,1360.67,1351.65,1354.33,0.0341543,0,79.277,0
30/07/2012 05:00,1380.4,1363.74,1354.23,1354.45,0.0379464,0,79.277,0
30/07/2012 09:00,1382.6,1366.94,1356.94,1354.62,0.0418184,0,79.277,0
30/07/2012 13:00,1383.2,1370.43,1359.4,1354.87,0.046333,0,79.277,0
30/07/2012 17:00,1384.2,1372.46,1361.72,1355.16,0.0505525,0,79.277,0
30/07/2012 21:00,1382.4,1374.39,1363.65,1355.36,0.0547145,0,79.277,0
31/07/2012 01:00,1388.4,1376.49,1366.15,1355.87,0.0591494,0,79.277,0
31/07/2012 05:00,1386.8,1378.54,1368.45,1356.41,0.0634337,0,79.277,0
31/07/2012 09:00,1385.2,1380.19,1370.72,1356.97,0.0673899,0,79.277,0
31/07/2012 13:00,1379.6,1381.73,1372.71,1357.53,0.0712952,0,79.277,0
31/07/2012 17:00,1376.6,1382.53,1374.72,1358.08,0.0751203,0,79.277,0
31/07/2012 21:00,1375,1382.44,1375.64,1358.67,0.0788656,0,79.277,0
01/08/2012 01:00,1377.3,1381.78,1376.68,1359.51,0.0826887,0,79.277,0
01/08/2012 05:00,1381.3,1381.77,1377.75,1360.39,0.0866849,0,79.277,0
01/08/2012 09:00,1383,1381.86,1378.93,1361.35,0.0908194,0,79.277,0
01/08/2012 13:00,1382.2,1381.99,1379.89,1362.25,0.0946263,0,79.277,0
01/08/2012 17:00,1373.5,1381.34,1380.62,1362.89,0.0979244,0,79.277,0
01/08/2012 21:00,1374,1380.68,1381.03,1363.55,0.101191,0,79.277,0
02/08/2012 01:00,1377.9,1380.23,1381.11,1364.33,0.104625,0,79.277,0
02/08/2012 05:00,1377,1379.84,1380.66,1365.38,0.10795,0,79.277,0
02/08/2012 09:00,1363.2,1378.04,1379.79,1366.3,0.110685,0,79.277,0
02/08/2012 13:00,1357.6,1375.96,1378.64,1367.11,0.112593,0,79.277,0
02/08/2012 17:00,1365.2,1374.53,1377.91,1367.94,0.114687,0,79.277,0
02/08/2012 21:00,1364.9,1373.48,1377.07,1368.68,0.116207,0,79.277,0
03/08/2012 01:00,1365.6,1372.69,1376.23,1369.27,0.117751,0,79.277,0
03/08/2012 05:00,1373.6,1372.59,1375.73,1370.22,0.119715,0,79.277,0
03/08/2012 09:00,1381.4,1372.89,1375.68,1371.29,0.122213,0,79.277,0
03/08/2012 13:00,1392,1373.65,1375.85,1372.65,0.125438,0,79.277,0
03/08/2012 17:00,1391.4,1374.25,1376.07,1373.99,0.12862,0,79.277,0
03/08/2012 21:00,1391.4,1374.91,1376.37,1375.42,0.131751,0,79.277,0
05/08/2012 21:00,1395,1376.44,1377.1,1376.4,0.134992,0,79.277,0
06/08/2012 01:00,1393.2,1377.81,1377.89,1377.34,0.13789,0,79.277,0
06/08/2012 05:00,1394.2,1378.98,1378.8,1378.22,0.140919,0,79.277,0
06/08/2012 09:00,1395,1380.26,1379.65,1379.15,0.143441,0,79.277,0
06/08/2012 13:00,1398.4,1382.78,1380.46,1380.05,0.146601,0,79.277,0
06/08/2012 17:00,1392.4,1385.26,1380.91,1380.91,0.149408,0,79.277,0
06/08/2012 21:00,1391.8,1387.16,1381.37,1381.57,0.152,0,79.277,0
07/08/2012 01:00,1394,1389.24,1382.34,1382.02,0.154546,0,79.277,0
07/08/2012 05:00,1396.4,1391.44,1383.41,1382.26,0.157022,0,79.277,0
07/08/2012 09:00,1398.6,1393.23,1384.4,1382.69,0.159873,0,79.277,0
07/08/2012 13:00,1405.6,1394.96,1385.76,1383.29,0.162807,0,79.277,0
07/08/2012 17:00,1400.2,1395.54,1387.52,1383.78,0.165646,0,79.277,0
07/08/2012 21:00,1398.4,1396.04,1389.46,1384.18,0.168523,0,79.277,0
08/08/2012 01:00,1398.1,1396.52,1391.03,1384.55,0.171288,0,79.277,0
08/08/2012 05:00,1396.6,1396.64,1392.54,1384.86,0.17431,0,79.277,0
08/08/2012 09:00,1394.3,1396.71,1393.9,1385.16,0.177246,0,79.277,0
08/08/2012 13:00,1401.4,1397.23,1395.23,1385.48,0.180093,0,79.277,0
08/08/2012 17:00,1400.9,1397.65,1396.16,1385.84,0.182888,0,79.277,0
08/08/2012 21:00,1399.8,1397.75,1396.53,1386.2,0.185539,0,79.277,0
09/08/2012 01:00,1406,1398.72,1397.22,1386.86,0.18855,0,79.277,0
09/08/2012 05:00,1401.6,1399.42,1397.71,1387.49,0.191212,0,79.277,0
09/08/2012 09:00,1400,1399.85,1397.95,1388.11,0.194226,0,79.277,0
09/08/2012 13:00,1403.6,1400.36,1398.44,1388.77,0.197055,0,79.277,0
09/08/2012 17:00,1403.2,1400.69,1398.87,1389.32,0.199859,0,79.277,0
09/08/2012 21:00,1400.5,1400.33,1399.13,1389.75,0.202549,0,79.277,0
10/08/2012 01:00,1398.2,1400.19,1399.12,1390.15,0.204979,0,79.277,0
10/08/2012 05:00,1400.2,1400.31,1399.5,1390.82,0.207138,0,79.277,0
10/08/2012 09:00,1398.4,1400.34,1399.81,1391.43,0.209246,0,79.277,0
10/08/2012 13:00,1400.2,1400.59,1400.1,1391.99,0.211543,0,79.277,0
10/08/2012 17:00,1405.2,1401.37,1400.52,1392.69,0.213712,0,79.277,0
12/08/2012 17:00,1405.2,1401.64,1400.84,1393.74,0.215999,0,79.277,0
12/08/2012 21:00,1401.8,1401.71,1400.66,1394.85,0.218158,0,79.277,0
13/08/2012 01:00,1401.2,1401.81,1400.7,1395.75,0.220406,0,79.277,0
13/08/2012 05:00,1402.2,1401.54,1400.89,1396.68,0.222533,0,79.277,0
13/08/2012 09:00,1403.7,1401.69,1401.15,1397.63,0.224768,0,79.277,0
13/08/2012 13:00,1400.4,1401.71,1401.33,1398.3,0.226517,0,79.277,0
13/08/2012 17:00,1404.7,1401.79,1401.83,1398.88,0.228471,0,79.277,0
13/08/2012 21:00,1405.4,1401.95,1402.02,1399.22,0.230253,0,79.277,0
14/08/2012 01:00,1406.9,1402.41,1402.3,1399.61,0.232154,0,79.277,0
14/08/2012 05:00,1408.7,1403.16,1402.73,1400.04,0.234333,0,79.277,0
14/08/2012 09:00,1409.8,1403.84,1402.91,1400.41,0.236386,0,79.277,0
14/08/2012 13:00,1406.6,1404.43,1403.15,1400.74,0.238047,0,79.277,0
14/08/2012 17:00,1403.6,1404.67,1403.32,1400.98,0.239754,0,79.277,0
14/08/2012 21:00,1401.4,1404.4,1403.21,1401.14,0.241424,0,79.277,0
15/08/2012 01:00,1400.8,1404.09,1403.1,1401.2,0.243003,0,79.277,0
15/08/2012 05:00,1402.1,1404.11,1403.18,1401.44,0.244472,0,79.277,0
15/08/2012 09:00,1401.6,1404.14,1403.34,1401.69,0.245452,0,79.277,0
15/08/2012 13:00,1406,1404.41,1403.61,1401.99,0.246206,0,79.277,0
15/08/2012 17:00,1407.3,1404.66,1404.04,1402.26,0.246998,0,79.277,0
15/08/2012 21:00,1407.5,1405.17,1404.39,1402.48,0.247577,0,79.277,0
16/08/2012 01:00,1408.5,1405.44,1404.54,1402.56,0.248374,0,79.277,0
16/08/2012 05:00,1406.9,1405.55,1404.62,1402.72,0.249228,0,79.277,0
16/08/2012 09:00,1408.6,1405.67,1404.95,1402.98,0.249982,0,79.277,0
16/08/2012 13:00,1414.2,1406.06,1405.57,1403.38,0.250506,0,79.277,0
16/08/2012 17:00,1416.8,1406.56,1406.26,1403.89,0.251107,0,79.277,0
16/08/2012 21:00,1414.7,1407.14,1406.79,1404.4,0.251734,0,79.277,0
17/08/2012 01:00,1414.7,1407.94,1407.47,1404.73,0.252392,0,79.277,0
17/08/2012 05:00,1415,1408.91,1407.96,1405.08,0.253146,0,79.277,0
17/08/2012 09:00,1415,1409.92,1408.41,1405.46,0.253733,0,79.277,0
17/08/2012 13:00,1415.6,1410.89,1408.83,1405.7,0.254774,0,79.277,0
17/08/2012 17:00,1418,1412.06,1409.27,1406.11,0.256141,0,79.277,0
17/08/2012 21:00,1418,1412.91,1409.66,1406.56,0.257472,0,79.277,0
19/08/2012 21:00,1418,1413.68,1410.2,1406.92,0.25883,0,79.277,0
20/08/2012 01:00,1417.2,1414.37,1410.85,1407.27,0.260161,0,79.277,0
20/08/2012 05:00,1419,1415.12,1411.69,1407.73,0.261557,0,79.277,0
20/08/2012 09:00,1415.8,1415.76,1412.4,1408.17,0.26301,0,79.277,0
20/08/2012 13:00,1415.4,1416.24,1413.04,1408.55,0.264161,0,79.277,0
20/08/2012 17:00,1417.4,1416.47,1413.79,1409.03,0.265175,0,79.277,0
20/08/2012 21:00,1417,1416.49,1414.31,1409.45,0.266123,0,79.277,0
21/08/2012 01:00,1417.6,1416.69,1414.8,1409.76,0.267019,0,79.277,0
21/08/2012 05:00,1420,1417.07,1415.4,1410.13,0.268017,0,79.277,0
21/08/2012 09:00,1422,1417.57,1416.04,1410.63,0.268654,0,79.277,0
21/08/2012 13:00,1419.2,1417.87,1416.63,1411.08,0.269822,0,79.277,0
21/08/2012 17:00,1414.3,1417.78,1416.9,1411.38,0.270705,0,79.277,0
21/08/2012 21:00,1410.9,1417.27,1416.74,1411.57,0.2714,0,79.277,0
22/08/2012 01:00,1411.4,1416.8,1416.49,1411.84,0.272172,0,79.277,0
22/08/2012 05:00,1412.8,1416.43,1416.4,1412.04,0.27331,0,79.277,0
22/08/2012 09:00,1410.6,1415.96,1416.2,1412.17,0.274022,0,79.277,0
22/08/2012 13:00,1406.9,1415.09,1415.81,1412.17,0.274975,0,79.277,0
22/08/2012 17:00,1414.6,1415.01,1415.8,1412.32,0.276115,0,79.277,0
22/08/2012 21:00,1416.6,1415.09,1415.84,1412.49,0.277198,0,79.277,0
23/08/2012 01:00,1418.6,1415.18,1415.87,1412.79,0.278617,0,79.277,0
23/08/2012 05:00,1417,1415.18,1415.82,1413.13,0.279679,0,79.277,0
23/08/2012 09:00,1410,1414.64,1415.44,1413.34,0.280438,0,79.277,0
23/08/2012 13:00,1404,1413.49,1414.81,1413.42,0.280807,0,79.277,0
23/08/2012 17:00,1402.2,1412.08,1414.01,1413.42,0.281089,0,79.277,0
23/08/2012 21:00,1402.5,1410.89,1413.38,1413.45,0.28174,0,79.277,0
24/08/2012 01:00,1402.7,1410.06,1412.78,1413.36,0.282438,0,79.277,0
24/08/2012 05:00,1402.2,1409.44,1412.05,1413.23,0.283025,0,79.277,0
24/08/2012 09:00,1398,1408.48,1411.15,1413,0.283443,0,79.277,0
24/08/2012 13:00,1410.2,1408.29,1410.8,1413.04,0.284315,0,79.277,0
24/08/2012 17:00,1411.6,1408.36,1410.4,1413.16,0.285201,0,79.277,0
26/08/2012 21:00,1414,1408.87,1410.01,1413.29,0.286062,0,79.277,0
27/08/2012 01:00,1413.2,1408.77,1409.73,1413.27,0.287029,0,79.277,0
27/08/2012 05:00,1413.4,1408.54,1409.69,1413.18,0.287963,0,79.277,0
27/08/2012 09:00,1415,1408.29,1409.88,1413.19,0.288903,0,79.277,0
27/08/2012 13:00,1414.2,1408.09,1410.01,1413.18,0.289803,0,79.277,0
27/08/2012 17:00,1409.7,1408.06,1409.87,1413.04,0.290874,0,79.277,0
27/08/2012 21:00,1408.4,1408.38,1409.76,1412.88,0.291627,0,79.277,0
28/08/2012 01:00,1407.2,1408.74,1409.78,1412.67,0.292348,0,79.277,0
28/08/2012 05:00,1410.7,1409.32,1409.59,1412.49,0.293042,0,79.277,0
28/08/2012 09:00,1406.6,1409.6,1409.11,1412.2,0.293516,0,79.277,0
28/08/2012 13:00,1412.4,1410.33,1408.82,1412.06,0.293826,0,79.277,0
28/08/2012 17:00,1409.1,1411.12,1408.44,1411.86,0.293805,0,79.277,0
28/08/2012 21:00,1410.4,1411.14,1408.46,1411.64,0.293806,0,79.277,0
29/08/2012 01:00,1411.1,1411.1,1408.8,1411.53,0.293861,0,79.277,0
29/08/2012 05:00,1407.6,1410.64,1409.06,1411.33,0.293986,0,79.277,0
29/08/2012 09:00,1411.6,1410.53,1409.49,1411.19,0.294138,0,79.277,0
29/08/2012 13:00,1411,1410.36,1409.89,1411.04,0.294132,0,79.277,0
29/08/2012 17:00,1408.6,1409.9,1410.19,1410.81,0.293925,0,79.277,0
29/08/2012 21:00,1405,1409.24,1410.52,1410.44,0.29338,0,79.277,0
30/08/2012 01:00,1403.6,1408.81,1410.21,1409.98,0.292819,0,79.277,0
30/08/2012 05:00,1404.4,1408.52,1409.87,1409.61,0.291969,0,79.277,0
30/08/2012 09:00,1403,1408.22,1409.34,1409.32,0.29067,0,79.277,0
30/08/2012 13:00,1400.8,1407.51,1408.75,1409.07,0.289132,0,79.277,0
30/08/2012 17:00,1398,1406.9,1408.02,1408.74,0.287176,0,79.277,0
30/08/2012 21:00,1399.9,1406.01,1407.3,1408.42,0.285268,0,79.277,0
31/08/2012 01:00,1398.9,1405.28,1406.57,1408.12,0.282901,0,79.277,0
31/08/2012 05:00,1402.9,1404.74,1406.25,1408.02,0.280689,0,79.277,0
31/08/2012 09:00,1410.7,1404.71,1406.36,1407.93,0.278876,0,79.277,0
31/08/2012 13:00,1406,1404.6,1406.3,1407.66,0.277179,0,79.277,0
31/08/2012 17:00,1407.4,1404.3,1406.14,1407.38,0.275133,0,79.277,0
02/09/2012 21:00,1398.5,1403.41,1405.76,1406.92,0.272973,0,79.277,0
03/09/2012 01:00,1405.5,1403.19,1405.43,1406.81,0.271166,0,79.277,0
03/09/2012 05:00,1406.5,1403.29,1405.3,1406.87,0.269414,0,79.277,0
03/09/2012 09:00,1408.2,1403.62,1405.2,1407.02,0.267387,0,79.277,0
03/09/2012 13:00,1409.8,1404.01,1405.14,1407.2,0.265514,0,79.277,0
03/09/2012 17:00,1408.8,1404.42,1405.2,1407.35,0.263861,0,79.277,0
03/09/2012 21:00,1407.7,1404.91,1405.01,1407.49,0.262303,0,79.277,0
04/09/2012 01:00,1408.4,1405.66,1404.89,1407.75,0.260871,0,79.277,0
04/09/2012 05:00,1407.4,1406.19,1404.83,1407.68,0.25964,0,79.277,0
04/09/2012 09:00,1405.1,1406.64,1404.83,1407.52,0.25846,0,79.277,0
04/09/2012 13:00,1399.4,1406.39,1404.63,1407.15,0.256741,0,79.277,0
04/09/2012 17:00,1405.3,1406,1404.68,1406.96,0.255921,0,79.277,0
04/09/2012 21:00,1405.3,1405.95,1404.79,1406.75,0.255314,0,79.277,0
05/09/2012 01:00,1402.8,1405.62,1404.88,1406.45,0.254682,0,79.277,0
05/09/2012 05:00,1399.6,1405.7,1404.96,1406.08,0.253907,0,79.277,0
05/09/2012 09:00,1406.5,1405.77,1405.27,1406,0.253449,0,79.277,0
05/09/2012 13:00,1406.2,1405.75,1405.62,1405.95,0.253157,0,79.277,0
05/09/2012 17:00,1406.2,1405.61,1405.78,1405.92,0.252732,0,79.277,0
05/09/2012 21:00,1406.8,1405.39,1405.59,1405.83,0.252153,0,79.277,0
06/09/2012 01:00,1407.8,1405.32,1405.68,1405.86,0.251363,0,79.277,0
06/09/2012 05:00,1413.8,1405.76,1405.98,1405.89,0.250784,0,79.277,0
06/09/2012 09:00,1411,1405.94,1406.58,1405.94,0.249963,1,79.277,0
06/09/2012 13:00,1431,1407.63,1407.79,1406.45,0.250019,1,80.4007,0
06/09/2012 17:00,1433.4,1409.65,1409.07,1407.01,0.250469,1,80.5355,0
06/09/2012 21:00,1432.8,1412.04,1410.24,1407.64,0.251166,1,80.5018,0
07/09/2012 01:00,1433,1414.01,1411.35,1408.18,0.25249,1,80.5131,0
07/09/2012 05:00,1436,1416.21,1412.64,1408.8,0.25392,1,80.6816,0
07/09/2012 09:00,1435,1418.51,1413.94,1409.46,0.255148,1,80.6254,0
07/09/2012 13:00,1437,1421.18,1415.3,1410.26,0.256233,1,80.7378,0
07/09/2012 17:00,1439,1423.5,1416.81,1411.15,0.256897,1,80.8502,0
08/09/2012 21:00,1439,1425.84,1418.42,1412.01,0.256914,1,80.8502,0
09/09/2012 21:00,1435.4,1427.93,1420.14,1412.82,0.256864,1,80.6479,0
10/09/2012 01:00,1434.2,1429.89,1421.51,1413.66,0.256878,1,80.5805,0
10/09/2012 05:00,1436,1431.9,1422.98,1414.61,0.257034,1,80.6816,0
10/09/2012 09:00,1435,1433.41,1424.51,1415.48,0.256966,1,80.6254,0
10/09/2012 13:00,1436.6,1435.24,1426.27,1416.43,0.257078,1,80.7153,0
10/09/2012 17:00,1425.4,1434.84,1427.17,1416.99,0.257138,1,80.0861,0
10/09/2012 21:00,1427.2,1434.4,1428.17,1417.4,0.257162,1,80.1872,0
11/09/2012 01:00,1423,1433.7,1428.97,1417.83,0.257044,1,79.9512,0
11/09/2012 05:00,1430.4,1433.51,1430.1,1418.4,0.257144,1,80.367,0
11/09/2012 09:00,1431.4,1433.19,1431.22,1419.22,0.257146,1,80.4232,0
11/09/2012 13:00,1435.4,1433.21,1432.25,1419.97,0.257488,1,80.6479,0
11/09/2012 17:00,1430.8,1432.77,1433.19,1420.58,0.257161,1,80.3895,0
11/09/2012 21:00,1431.8,1432.26,1433.23,1421.17,0.256943,1,80.4456,0
12/09/2012 01:00,1434.8,1431.96,1433.3,1421.79,0.25704,1,80.6142,0
12/09/2012 05:00,1438.1,1432.15,1433.55,1422.53,0.257027,1,80.7996,0
12/09/2012 09:00,1436.6,1432.32,1433.72,1423.25,0.257024,1,80.7153,0
12/09/2012 13:00,1437.6,1432.44,1433.8,1423.98,0.257353,1,80.7715,0
12/09/2012 17:00,1438.8,1432.71,1433.98,1424.76,0.258007,1,80.8389,0
12/09/2012 21:00,1438.8,1432.86,1434.06,1425.61,0.258551,1,80.8389,0
13/09/2012 01:00,1438.5,1433.8,1434.04,1426.58,0.259191,1,80.8221,0
13/09/2012 05:00,1436.7,1434.48,1433.93,1427.37,0.259838,1,80.721,0
13/09/2012 09:00,1438.8,1435.61,1434.09,1428.21,0.260381,1,80.8389,0
13/09/2012 13:00,1448.7,1436.91,1434.78,1429.35,0.261367,1,81.3952,0
13/09/2012 17:00,1457.7,1438.79,1435.81,1430.81,0.262985,1,81.9008,0
13/09/2012 21:00,1460.9,1440.61,1437.05,1432.17,0.264704,1,82.0806,0
14/09/2012 01:00,1462.4,1442.87,1438.28,1433.57,0.266457,1,82.1649,0
14/09/2012 05:00,1461.7,1445.01,1440,1434.96,0.268527,1,82.1256,0
14/09/2012 09:00,1461.9,1446.94,1441.66,1436.34,0.270475,1,82.1368,0
14/09/2012 13:00,1468.2,1449.09,1443.81,1437.85,0.272277,1,82.4908,0
14/09/2012 17:00,1466.2,1451.21,1445.51,1439.15,0.27382,1,82.3784,0
16/09/2012 17:00,1466.1,1453.24,1447.17,1440.53,0.275556,1,82.3728,0
16/09/2012 21:00,1463,1454.97,1448.48,1441.33,0.277374,1,82.1986,0
17/09/2012 01:00,1462.1,1456.64,1449.97,1442.05,0.279131,1,82.148,0
17/09/2012 05:00,1464.2,1458.47,1451.51,1442.83,0.280869,1,82.266,0
17/09/2012 09:00,1464.2,1460.44,1452.91,1443.61,0.282642,1,82.266,0
17/09/2012 13:00,1463,1462.16,1454.1,1444.29,0.284442,1,82.1986,0
17/09/2012 17:00,1461.2,1463.06,1455.27,1444.94,0.286522,1,82.0975,0
17/09/2012 21:00,1459.9,1463.21,1456.33,1445.52,0.288401,1,82.0244,0
18/09/2012 01:00,1462.9,1463.36,1457.48,1446.11,0.290251,1,82.193,0
18/09/2012 05:00,1458.3,1463.06,1458.41,1446.6,0.291958,1,81.9345,0
18/09/2012 09:00,1460.6,1462.99,1459.46,1447.23,0.293872,1,82.0638,0
18/09/2012 13:00,1458.6,1462.75,1460.5,1447.84,0.295696,1,81.9514,0
18/09/2012 17:00,1461.3,1462.26,1461.58,1448.47,0.297482,1,82.1031,0
18/09/2012 21:00,1461.1,1461.89,1462.17,1449.12,0.299354,1,82.0919,0
19/09/2012 01:00,1465.3,1461.84,1462.53,1449.84,0.301237,1,82.3278,0
19/09/2012 05:00,1461.2,1461.71,1462.54,1450.73,0.302779,1,82.0975,0
19/09/2012 09:00,1462.2,1461.71,1462.53,1451.61,0.304422,1,82.1537,0
19/09/2012 13:00,1464.4,1461.73,1462.66,1452.64,0.30626,1,82.2773,0
19/09/2012 17:00,1458.2,1461.3,1462.49,1453.34,0.307106,1,81.9289,0
19/09/2012 21:00,1459.6,1461.06,1462.08,1454.04,0.307512,1,82.0076,0
20/09/2012 01:00,1454.9,1460.61,1461.54,1454.53,0.307797,1,81.7435,0
20/09/2012 05:00,1455.1,1460.26,1461.01,1455.14,0.308072,1,81.7548,0
20/09/2012 09:00,1453.6,1459.6,1460.57,1455.68,0.308349,1,81.6705,0
20/09/2012 13:00,1455.8,1459.42,1460.27,1456.21,0.308679,1,81.7941,0
20/09/2012 17:00,1461.4,1459.48,1460.13,1456.79,0.309214,1,82.1087,0
20/09/2012 21:00,1463.6,1459.84,1460.1,1457.47,0.30994,1,82.2323,0
21/09/2012 01:00,1463.8,1460.01,1460.14,1458.12,0.310647,1,82.2436,0
21/09/2012 05:00,1465.8,1460.35,1460.36,1458.8,0.311117,1,82.3559,0
21/09/2012 09:00,1465.8,1460.39,1460.64,1459.47,0.311629,1,82.3559,0
21/09/2012 13:00,1463.4,1460.54,1460.67,1460.1,0.311883,1,82.2211,0
21/09/2012 17:00,1457.8,1460.23,1460.64,1460.62,0.31178,0,81.9065,0
21/09/2012 21:00,1457.8,1459.76,1460.51,1461.1,0.31126,0,81.9065,0
22/09/2012 01:00,1457.8,1459.73,1460.47,1461.33,0.310789,0,81.9065,0
22/09/2012 05:00,1457.8,1459.6,1460.3,1461.33,0.310374,0,81.9065,0
23/09/2012 21:00,1458.2,1459.84,1460.17,1461.26,0.309932,0,81.9065,0
24/09/2012 01:00,1455.8,1459.89,1459.71,1461.1,0.309346,0,81.9065,0
24/09/2012 05:00,1453.6,1459.89,1459.35,1460.89,0.30868,0,81.9065,0
24/09/2012 09:00,1451.6,1459.59,1458.85,1460.64,0.308064,0,81.9065,0
24/09/2012 13:00,1454.6,1459.1,1458.38,1460.3,0.307637,0,81.9065,0
24/09/2012 17:00,1458.1,1458.71,1458.38,1460.09,0.307218,0,81.9065,0
24/09/2012 21:00,1460.8,1458.49,1458.43,1459.96,0.306991,0,81.9065,0
25/09/2012 01:00,1460.4,1458.11,1458.7,1459.9,0.306684,0,81.9065,0
25/09/2012 05:00,1457.3,1457.5,1458.8,1459.78,0.306269,0,81.9065,0
25/09/2012 09:00,1461.1,1457.34,1459.16,1459.7,0.306382,0,81.9065,0
25/09/2012 13:00,1455,1457.14,1459.12,1459.47,0.306201,0,81.9065,0
25/09/2012 17:00,1443.8,1456.14,1458.28,1458.99,0.305617,0,81.9065,0
25/09/2012 21:00,1444.9,1455.21,1457.39,1458.58,0.30503,0,81.9065,0
26/09/2012 01:00,1444,1454.23,1456.45,1458.18,0.304078,0,81.9065,0
26/09/2012 05:00,1442.8,1453.13,1455.35,1457.68,0.303041,0,81.9065,0
26/09/2012 09:00,1440.4,1452.03,1454.14,1457.23,0.301674,0,81.9065,0
26/09/2012 13:00,1437.4,1450.87,1452.9,1456.65,0.300468,0,81.9065,0
26/09/2012 17:00,1434.9,1449.68,1451.81,1456.06,0.299075,0,81.9065,0
26/09/2012 21:00,1435.8,1448.34,1450.77,1455.42,0.298405,0,81.9065,0
27/09/2012 01:00,1438.5,1446.94,1449.85,1454.86,0.297897,0,81.9065,0
27/09/2012 05:00,1437.7,1445.29,1448.89,1454.17,0.297656,0,81.9065,0
27/09/2012 09:00,1440,1443.83,1448.02,1453.64,0.297572,0,81.9065,0
27/09/2012 13:00,1445.6,1442.99,1447.54,1453.22,0.298048,0,81.9065,0
27/09/2012 17:00,1447.2,1442,1447.23,1452.79,0.298416,0,81.9065,0
27/09/2012 21:00,1448.3,1441.52,1447.08,1452.55,0.298763,0,81.9065,0
28/09/2012 01:00,1447.8,1441.81,1446.75,1452.25,0.299358,0,81.9065,0
28/09/2012 05:00,1447.5,1441.99,1446.25,1452.07,0.299795,0,81.9065,0
28/09/2012 09:00,1440.4,1441.74,1445.28,1451.7,0.299843,0,81.9065,0
28/09/2012 13:00,1441,1441.61,1444.35,1451.38,0.299976,0,81.9065,0
28/09/2012 17:00,1440.8,1441.64,1443.57,1451.01,0.300078,0,81.9065,0
30/09/2012 21:00,1439.6,1441.79,1442.54,1450.46,0.300211,0,81.9065,0
01/10/2012 01:00,1433.5,1441.69,1441.52,1449.71,0.299996,0,81.9065,0
01/10/2012 05:00,1446.1,1442.43,1441.63,1449.27,0.30035,0,81.9065,0
01/10/2012 09:00,1446.6,1443.01,1441.71,1448.79,0.301062,0,81.9065,0
01/10/2012 13:00,1448.8,1443.8,1441.94,1448.36,0.301768,0,81.9065,0
01/10/2012 17:00,1442.3,1443.96,1441.91,1447.84,0.302263,0,81.9065,0
01/10/2012 21:00,1443.3,1443.8,1442.05,1447.47,0.302821,0,81.9065,0
02/10/2012 01:00,1443.3,1443.52,1442.33,1447.11,0.303266,0,81.9065,0
02/10/2012 05:00,1448.8,1443.56,1443,1446.89,0.303885,0,81.9065,0
02/10/2012 09:00,1448.6,1443.61,1443.6,1446.66,0.304574,0,81.9065,0
02/10/2012 13:00,1441.4,1443.18,1443.74,1446.24,0.304994,0,81.9065,0
02/10/2012 17:00,1445.6,1443.55,1444.12,1445.98,0.305425,0,81.9065,0
02/10/2012 21:00,1445.7,1443.89,1444.39,1445.78,0.305798,0,81.9065,0
03/10/2012 01:00,1443.8,1444.1,1444.3,1445.59,0.306253,0,81.9065,0
03/10/2012 05:00,1444.7,1444.46,1444.19,1445.34,0.30659,0,81.9065,0
03/10/2012 09:00,1448.2,1445.51,1444.18,1445.09,0.307024,1,81.9065,0
03/10/2012 13:00,1452.8,1445.99,1444.42,1444.89,0.30758,1,82.1666,0
03/10/2012 17:00,1450.4,1446.26,1444.56,1444.64,0.307974,1,82.0309,0
03/10/2012 21:00,1453,1446.56,1445.16,1444.54,0.308312,1,82.1779,0
04/10/2012 01:00,1457.6,1447.66,1445.95,1444.45,0.308864,1,82.4381,0
04/10/2012 05:00,1453.2,1448.36,1446.54,1444.4,0.308882,1,82.1892,0
04/10/2012 09:00,1456.6,1449.31,1447.35,1444.72,0.30888,1,82.3815,0
04/10/2012 13:00,1459,1450.04,1448.56,1445.08,0.30912,1,82.5173,0
04/10/2012 17:00,1461.4,1450.96,1449.29,1445.51,0.309432,1,82.653,0
04/10/2012 21:00,1463,1452.5,1450.07,1446.01,0.309785,1,82.7435,0
05/10/2012 01:00,1462.6,1453.71,1450.73,1446.57,0.309971,1,82.7209,0
05/10/2012 05:00,1460.4,1454.76,1451.59,1447.14,0.310043,1,82.5965,0
05/10/2012 09:00,1467.4,1456.45,1452.74,1447.96,0.310186,1,82.9924,0
05/10/2012 13:00,1466.8,1458.03,1453.86,1448.73,0.310429,1,82.9584,0
05/10/2012 17:00,1460.6,1458.91,1454.42,1449.28,0.310228,1,82.6078,0
07/10/2012 21:00,1459.7,1459.41,1454.95,1449.83,0.310147,1,82.5569,0
08/10/2012 01:00,1457.7,1459.93,1455.72,1450.28,0.309945,1,82.4437,0
